label,message,length
ham,"['he', 'impossible', 'argue', 'always', 'treat', 'like', 'sub', 'like', 'never', 'released', 'which', 'i', 'remind', 'necessary']",154
spam,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'algarve', 'txt', 'ansr', 'sp', 'tyrone']",125
ham,"['you', 'bothering', 'trust', 'answer', 'pls']",63
spam,"['bloomberg', 'center', 'why', 'wait', 'apply', 'future']",101
spam,"['final', 'chance', 'claim', 'ur', 'worth', 'discount', 'voucher', 'today', 'text', 'yes', 'savamob', 'member', 'offer', 'mobile', 't', 'cs', 'savamob', 'subs']",159
ham,"['lol', 'grr', 'mom', 'taking', 'forever', 'prescription', 'pharmacy', 'like', 'minute', 'away', 'ugh']",92
ham,"['my', 'battery', 'low', 'babe']",22
ham,"['rose', 'need', 'water', 'season', 'need', 'change', 'poet', 'need', 'imagination', 'my', 'phone', 'need', 'ur', 'sm', 'need', 'ur', 'lovely', 'frndship', 'forever']",126
ham,"['latest', 'g', 'still', 'scrounge', 'ammo', 'want', 'give', 'new', 'ak', 'try']",99
ham,"['its', 'part', 'checking', 'iq']",25
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",105
ham,"['yeah', 'fact', 'asked', 'needed', 'anything', 'like', 'hour', 'ago', 'when', 'much']",86
ham,"['nowadays', 'people', 'notixiquating', 'laxinorficated', 'opportunity', 'bambling', 'entropication', 'have', 'ever', 'oblisingately', 'opted', 'ur', 'book', 'masteriastering', 'amplikater', 'fidalfication', 'it', 'champlaxigating', 'think', 'atrocious', 'wotz', 'ur', 'opinion', 'junna']",274
ham,"['what', 'ur', 'pin']",14
ham,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'favorite', 'sashimi', 'ok', 'lar', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']",121
ham,"['new', 'address', 'pair', 'malarky']",53
ham,"['dont', 'pick', 'call', 'something', 'important', 'there', 'tell', 'hrishi']",69
ham,"['boo', 'time', 'u', 'get', 'u', 'supposed', 'take', 'shopping', 'today']",70
ham,"['how', 'many', 'buy']",26
ham,"['arr', 'birthday', 'today', 'wish', 'get', 'oscar']",50
ham,"['his', 'bday', 'real', 'april']",27
ham,"['oooh', 'bed', 'ridden', 'ey', 'what', 'you', 'thinking']",45
ham,"['ya', 'roast']",28
ham,"['i', 'got', 'call', 'landline', 'number', 'i', 'asked', 'come', 'anna', 'nagar', 'i', 'go', 'afternoon']",106
ham,"['did', 'u', 'find', 'time', 'bus', 'coz', 'need', 'sort', 'stuff']",73
ham,"['thanks', 'honey', 'still', 'heard', 'anything', 'i', 'leave', 'bit', 'longer', 'crowd', 'try', 'later', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'still']",163
spam,"['dear', 'dave', 'final', 'notice', 'collect', 'tenerife', 'holiday', 'cash', 'award', 'call', 'landline', 'tcs', 'sae']",153
ham,"['he', 'neva', 'grumble', 'sad', 'lor', 'hee', 'buy', 'tmr', 'lor', 'aft', 'lunch', 'but', 'still', 'meetin', 'lunch', 'tmr', 'neva', 'hear', 'fr', 'lei', 'ü', 'got', 'lot', 'work', 'ar']",148
ham,"['aiyo', 'please', 'ü', 'got', 'time', 'meh']",27
ham,"['still', 'work', 'going', 'small', 'house']",44
ham,"['macha', 'dont', 'feel', 'assume', 'one', 'evening', 'wonderful', 'plan', 'life', 'begin', 'anytime']",162
ham,"['thanks', 'honey', 'have', 'great', 'day']",31
ham,"['haf', 'u', 'eaten', 'wat', 'time', 'u', 'wan', 'come']",38
spam,"['forwarded', 'please', 'call', 'immediately', 'urgent', 'message', 'waiting']",111
ham,"['if', 'u', 'sending', 'home', 'first', 'ok', 'lor', 'i', 'ready', 'yet']",59
ham,"['so', 'take', 'away', 'money', 'worry']",37
ham,"['do', 'u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wo', 'go', 'away', 'til', 'u', 'listen', 'like', 'time']",107
ham,"['i', 'dun', 'believe', 'i', 'thk', 'u', 'told']",34
ham,"['pls', 'give', 'food', 'preferably', 'pap', 'slowly', 'load', 'sugar', 'you', 'take', 'hour', 'give', 'and', 'water', 'very', 'slowly']",147
ham,"['squeeeeeze', 'this', 'christmas', 'hug', 'if', 'u', 'lik', 'frndshp', 'den', 'hug', 'back', 'if', 'u', 'get', 'u', 'r', 'cute', 'u', 'r', 'luvd', 'u', 'r', 'lucky', 'none', 'people', 'hate', 'u']",147
ham,"['each', 'moment', 'day', 'brings', 'hope', 'afternoon', 'brings', 'faith', 'evening', 'brings', 'luv', 'night', 'brings', 'rest', 'wish', 'u', 'find', 'morning']",158
ham,"['not', 'really', 'dude', 'friend', 'afraid']",46
ham,"['okey', 'dokey', 'bit', 'sorting', 'stuff']",62
ham,"['usf', 'i', 'guess', 'might', 'well', 'take', 'car']",37
ham,"['sir', 'i', 'need', 'velusamy', 'sir', 'date', 'birth', 'company', 'bank', 'facility', 'detail']",77
ham,"['lmao', 'take', 'pic', 'send']",35
ham,"['today', 'workin', 'free', 'oso', 'gee', 'thgt', 'u', 'workin', 'ur', 'fren', 'shop']",82
ham,"['nope', 'drivin', 'i', 'neva', 'develop', 'da', 'photo', 'lei']",54
ham,"['nothing', 'getting', 'msg', 'dis', 'name', 'wit', 'different']",58
ham,"['super', 'da', 'good', 'replacement', 'murali']",37
spam,"['important', 'message', 'this', 'final', 'contact', 'attempt', 'you', 'important', 'message', 'waiting', 'customer', 'claim', 'dept', 'expires', 'call', 'now']",156
ham,"['k', 'i', 'head', 'min', 'see']",44
ham,"['i', 'accidentally', 'deleted', 'message', 'resend', 'please']",50
ham,"['when', 'came', 'hostel']",24
ham,"['i', 'absolutely', 'love', 'south', 'park', 'i', 'recently', 'started', 'watching', 'office']",74
ham,"['hurt', 'tease', 'make', 'cry', 'but', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",153
spam,"['did', 'hear', 'new', 'divorce', 'barbie', 'it', 'come', 'ken', 'stuff']",78
ham,"['then', 'one', 'talking']",29
ham,"['have', 'seen', 'back', 'holby']",35
ham,"['remember', 'hurt', 'day', 'satanic', 'imposter', 'pay', 'price', 'destiny', 'keep', 'going', 'u', 'said', 'pray', 'get', 'mind', 'get']",184
ham,['u'],8
ham,"['sindu', 'got', 'job', 'birla', 'soft']",30
ham,"['so', 'didnt', 'holla']",23
ham,"['ill', 'lt', 'gt', 'ok']",31
ham,"['goodnight', 'da', 'thangam', 'i', 'really', 'miss', 'u', 'dear']",42
ham,"['ah', 'well', 'confuses', 'thing', 'doesnt', 'i', 'thought', 'friend', 'maybe', 'wrong', 'thing', 'already', 'sort', 'invited', 'may', 'come', 'co', 'money']",166
ham,"['u', 'guy', 'never', 'invite', 'anywhere']",34
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['can', 'say', 'happen']",23
ham,"['waqt', 'se', 'pehle', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'milta', 'zindgi', 'wo', 'nahi', 'jo', 'hum', 'sochte', 'hai', 'zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai']",134
ham,"['spoons', 'okay']",23
ham,"['i', 'tot', 'u', 'outside', 'co', 'darren', 'say', 'u', 'come', 'shopping', 'of', 'course', 'nice', 'wat', 'we', 'jus', 'went', 'sim', 'lim', 'look', 'player']",110
ham,"['i', 'always', 'chat', 'in', 'fact', 'need', 'money', 'raise']",62
ham,"['wake', 'lt', 'gt', 'morning']",38
ham,"['well', 'lot', 'thing', 'happening', 'lindsay', 'new', 'year', 'sigh', 'some', 'bar', 'ptbo', 'blue', 'heron', 'something', 'going']",131
ham,"['lem', 'know', 'i', 'swing', 'pick', 'i', 'free', 'basically', 'time', 'semester']",97
ham,"['happy', 'birthday', 'may', 'ur', 'dream', 'come', 'true']",48
spam,"['guess', 'somebody', 'know', 'secretly', 'fancy', 'wan', 'na', 'find', 'give', 'u', 'call', 'landline']",156
spam,"['you', 'have', 'won', 'as', 'valued', 'vodafone', 'customer', 'computer', 'picked', 'you', 'win', 'prize', 'to', 'collect', 'easy', 'just', 'call']",135
ham,"['so', 'is', 'th', 'gower', 'mate', 'which', 'is', 'where', 'i', 'am', 'how', 'r', 'u', 'man', 'all', 'is', 'good', 'in', 'wales', 'ill', 'b', 'back', 'c', 'u', 'this', 'wk', 'who', 'was', 'the', 'msg', 'random']",138
ham,"['thanx', 'puttin', 'da', 'fone', 'down', 'on', 'me']",35
ham,"['am', 'going', 'take', 'bath', 'ill', 'place', 'key', 'window']",52
ham,"['i', 'luv', 'u', 'soo', 'much', 'u', 'understand', 'special', 'u', 'r', 'ring', 'u', 'luv', 'u', 'xxx']",81
ham,"['oh', 'really', 'did', 'make', 'air', 'what', 'talent']",55
ham,"['i', 'town', 'jus', 'take', 'mrt', 'later']",48
ham,"['well', 'gon', 'na', 'finish', 'bath', 'have', 'good', 'fine', 'night']",61
spam,"['wow', 'the', 'boys', 'r', 'back', 'take', 'that', 'uk', 'tour', 'win', 'vip', 'tickets', 'vip', 'club', 'txt', 'club', 'trackmarque', 'ltd', 'info']",138
ham,"['but', 'i', 'diet', 'and', 'i', 'ate', 'many', 'slice', 'pizza', 'yesterday', 'ugh', 'i', 'always', 'diet']",92
ham,"['it', 'wylie', 'tampa', 'sarasota']",37
ham,"['no', 'call', 'message', 'missed', 'call']",32
ham,"['we', 'sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'for', 'detail', 'contact', 'u']",97
ham,"['ryder', 'gibbs']",23
ham,"['i', 'done', 'c', 'ü']",20
ham,"['we', 'pick', 'rayan', 'macleran']",37
ham,"['i', 'keep', 'seeing', 'weird', 'shit', 'bein', 'woah', 'realising', 'actually', 'reasonable', 'i', 'oh']",101
ham,"['that', 'significant', 'dont', 'worry']",34
ham,"['its', 'good', 'find', 'way']",26
ham,"['oh', 'ok', 'didnt', 'know', 'meant', 'yep', 'baby', 'jontin']",55
ham,"['early', 'bird', 'any', 'purchase', 'yet']",30
ham,"['buzz', 'hey', 'love', 'i', 'think', 'hope', 'day', 'go', 'well', 'did', 'sleep', 'i', 'miss', 'babe', 'i', 'long', 'moment', 'together', 'loving', 'smile']",158
ham,"['ok', 'i', 'asked', 'money', 'far']",29
ham,"['aww', 'first', 'time', 'u', 'said', 'u', 'missed', 'without', 'asking', 'i', 'missed', 'u', 'first', 'you', 'do', 'love']",99
ham,"['anything', 'lor', 'go', 'go', 'lor']",44
ham,"['where', 'abj', 'serving', 'are', 'staying', 'dad', 'alone']",64
ham,"['moji', 'love', 'word', 'have', 'rich', 'day']",48
ham,"['friends', 'u', 'stay', 'fb', 'chat']",39
ham,"['oh', 'god', 'i', 'almost', 'home']",26
ham,"['going', 'join', 'tomorrow']",23
spam,"['bears', 'pic', 'nick', 'tom', 'pete', 'dick', 'in', 'fact', 'type', 'try', 'gay', 'chat', 'photo', 'upload', 'call', 'stop', 'text', 'call']",151
ham,"['glad', 'see', 'reply']",23
ham,"['ü', 'give', 'time', 'walk']",34
ham,"['k', 'congratulation']",24
ham,"['she', 'said', 'u', 'mind', 'i', 'go', 'bedroom', 'minute', 'ok', 'i', 'sed', 'sexy', 'mood', 'she', 'came', 'minuts', 'latr', 'wid', 'cake', 'n', 'my', 'wife']",145
ham,"['v', 'skint', 'fancied', 'gona', 'go', 'meet', 'othrs', 'spoon', 'jst', 'bin', 'watchng', 'planet', 'earth', 'sofa', 'v', 'comfey', 'if', 'dont', 'make', 'hav', 'gd', 'night']",149
ham,"['good', 'morning', 'boytoy', 'how', 'yummy', 'lip', 'where', 'sexy', 'bun', 'what', 'do', 'think', 'do', 'crave', 'do', 'need']",149
ham,"['sir', 'goodmorning', 'once', 'free', 'call']",35
ham,"['mm', 'ask', 'come', 'enough']",37
ham,"['aight', 'lem', 'know']",27
ham,"['yeah', 'give', 'call', 'got', 'minute']",43
ham,"['mmm', 'yummy', 'babe', 'nice', 'jolt', 'suzy']",43
ham,"['maybe', 'westshore', 'hyde', 'park', 'village', 'place', 'near', 'house']",62
ham,"['wat', 'late', 'still', 'early', 'mah', 'or', 'juz', 'go', 'dinner', 'lor', 'aiya', 'dunno']",71
ham,"['i', 'see', 'cup', 'coffee', 'animation']",31
ham,"['k', 'k', 'cant', 'come', 'search', 'job']",46
spam,"['natalja', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",136
ham,"['only', 'ill', 'obey']",40
ham,"['noice', 'text']",31
ham,"['hmm', 'ill', 'think', 'ok', 'forgiven']",56
ham,"['s', 'took', 'tablet', 'reaction', 'morning']",50
ham,"['then', 'eat', 'shit', 'wait', 'ur', 'monkey', 'face', 'bitch', 'u', 'asshole']",92
ham,"['yes', 'princess', 'are', 'going', 'make', 'moan']",45
ham,"['hi', 'darlin', 'im', 'way', 'london', 'smashed', 'another', 'driver', 'big', 'dent', 'im', 'really', 'missing', 'u', 'u', 'xxx']",158
ham,"['come', 'around', 'lt', 'decimal', 'gt', 'pm', 'vikky', 'otside', 'nw', 'il', 'come', 'tht', 'time']",73
ham,"['well', 'know', 'z', 'take', 'care', 'so', 'worry']",50
ham,"['are', 'still', 'getting', 'good']",32
ham,['possible'],23
ham,"['are', 'still', 'playing', 'gautham']",35
ham,"['i', 'barred', 'b', 'q', 'store', 'life', 'this', 'twat', 'orange', 'dungerees', 'came', 'asked', 'i', 'wanted', 'decking', 'so', 'i', 'got', 'first', 'punch']",155
ham,"['chk', 'ur', 'belovd', 'm', 'dict']",24
ham,"['hmmm', 'mayb', 'try', 'e', 'shoppin', 'area', 'one', 'forgot', 'e', 'name', 'hotel']",71
spam,"['england', 'v', 'macedonia', 'dont', 'miss', 'news', 'txt', 'ur', 'national', 'team', 'eg', 'england', 'try', 'wales', 'scotland']",155
ham,"['hey', 'look', 'like', 'i', 'wrong', 'one', 'kappa', 'guy', 'number', 'still', 'phone', 'want', 'i', 'text', 'see', 'around']",133
ham,"['this', 'pay', 'lt', 'decimal', 'gt', 'lakh']",37
ham,"['easy', 'ah', 'sen', 'got', 'selected', 'mean', 'good']",41
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['i', 'literally', 'bed', 'like', 'lt', 'gt', 'hour']",65
ham,"['i', 'outside', 'office', 'take']",44
ham,"['k', 'k', 'sm', 'chat']",23
ham,"['so', 'scotland', 'hope', 'showing', 'jjc', 'tendency', 'take', 'care', 'live', 'dream']",95
spam,"['urgent', 'this', 'attempt', 'contact', 'u', 'u', 'won']",144
ham,"['get', 'ready', 'lt', 'gt', 'inch', 'pleasure']",47
ham,"['what', 'time', 'i', 'prob']",37
