label,message
0,piggy r u awake i bet u still sleeping i going lunch
0,k k cant come search job
0,am okay will soon all best
0,hmm dunno leh mayb bag goigng dat small or jus anything except perfume smth dat keep
0,this wishing great day moji told offer always speechless you offer easily go great length behalf stunning my exam next friday after keep touch sorry
0,science tell chocolate melt sunlight please walk sunlight bcoz i want loss sweet friend
0,i hoping would send message my rent due dont enough my reserve completely gone its loan need hoping could the balance lt gt is way could get till mid march hope pay back
0,any way
1,we new local date area lots new people registered your area reply date start
0,k k good going
0,u buy newspaper already
0,will gon na blake night i might able get little early
0,all boy made fun today ok problem i sent one message fun
0,no on way home so long dry spell season would
0,what nanny address
0,anything lor toa payoh got place walk meh
0,k i ready lt gt
1,double min txts free bluetooth orange available sony nokia motorola phone call
0,ok come n pick u engin
0,so check error difficulty correction
0,yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriage program edhae lyf nt yet ovr chikku ali vargu lyfu meow meow
0,nothing can
0,yeah basically time next week get away mom amp get
0,printer cool i mean groovy wine groovying
0,she fine good hear how dear happy new year oh
0,there o called ubandu run without installing hard disk use o copy important file system give repair shop
0,i school n da lab stuff give call ü r done
0,yeah hopefully tyler ca i could maybe ask around bit
0,can open door
0,your opinion over jada kusruthi lovable silent spl character not matured stylish simple pls reply
0,aight i chillin friend room text way
0,hi babe thanks coming even though didnt go well wanted bed hope see soon love kiss xxx
1,you won guaranteed cash prize to claim yr prize call customer service representative cost
0,i hav almost reached call unable connect u
0,not sure yet still trying get hold
0,aiyah sorry lor i watch tv watch forgot check phone
0,friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always dear gud
1,important message this final contact attempt you important message waiting customer claim dept expires call now
0,hope great day
0,it took mr owl lick
0,i remain unconvinced elaborate test willpower
0,i miss much i desparate i recorded message left day listen hear sound voice i love
0,u going doctor liver and get bit stylish get ur hair managed thats
0,i pick
0,dude saw parked car sunroof popped sux
0,party place usf charge contribute way greatly appreciated yeah got room one
0,you please give u connection today lt decimal gt refund bill
0,white fudge oreos are in stores
0,happy new year u
1,missed call alert these number called left message
0,no message responce happend
0,i office na
0,i awake oh what
0,sad story man last week my wife wish my parents forgot n kids i went work even colleagues wish
0,welp apparently retired
1,win we winner foley ipod more exciting prize soon keep eye ur mobile visit
0,alright babe justthought sayhey u doin nearly endof wk offdam nevamind we sn uwant lovejen x
0,apo movie
0,alrite
0,fun fact although would think armand would eventually build tolerance shit considering much smoke get fucked like hit
0,you call time job today ok umma ask speed
0,i coming whatever want
0,i e person e sm survey
0,u gd lor go shopping got stuff u wan watch infernal affair come lar
0,understand loss gain work school
0,dai da can send resume id
0,they making easy pay back i lt gt yr say pay back earlier you get
0,i probably come everybody done around lt gt right
0,u meet fren dun wan meet ah muz b guy rite
0,pls dont forget study
1,hot live fantasies call just per min ntt ltd po box croydon k
0,what time coming later
0,are still playing gautham
0,pls send address sir
0,misplaced number sending text old number wondering heard year all best mcat got number atlanta friend
1,free message thanks using auction subscription service skip auction txt out unsubscribe txt stop customercare
0,haha really oh how then deduct lesson tmr
0,are coming day class
0,simply sitting watching match office
0,ok
0,hurry home soup done
0,eatin lunch
0,go jurong point crazy available bugis n great world la e buffet cine got amore wat
0,hiya good day have spoken since weekend
0,convey regard
1,urgent your costa del sol holiday await collection call now toclaim sae tc stockport
0,open rebtel firefox when load put plus sign user name place show two number the lower number number once pick number pin display okay
0,ya roast
0,from the performance award calculated every two current one month period
0,can use foreign stamp country
1,sorry u unsubscribe yet the mob offer package min term week pls resubmit request expiry reply themob help info
0,do ü wan meet n combine part how da rest da project going
0,oh thats late well good night give u call tomorrow iam going go sleep night night
0,your opinion over jada kusruthi lovable silent spl character not matured stylish simple pls reply
0,where boytoy i miss what happened
0,near kalainar tv
0,i turning phone my mom telling everyone i cancer and sister wo stop calling it hurt talk ca put see u u get home love u
0,if hit move
0,sorry i call later meeting
0,yup msg tat yijue then tot group mate co meeting today mah i askin ü leaving earlier wat mah co mayb ü haf walk v far
0,anything lor go go lor
0,in life face choice just toss coin becoz settle question but coin air u know heart hoping
0,e admin building i might b slightly earlier i call u reaching
0,sorry gone place tomorrow really sorry
0,ah see you lingo i let know wot earth finished making
0,i came hostel i going sleep plz call class hrishi
1,
0,eh ur laptop got stock lei he say mon muz come take look c got
0,every night take warm bath drink cup milk see work magic you still need loose weight just know
0,hey there veggie pizza
0,yo game almost want go walmart soon
0,oh fuck sake like tallahassee
0,can call plz your number show coveragd area i urgnt call vasai amp reach clock call plz
0,do know god created gap finger so one made come amp fill gap holding hand love
0,yo way could pick something tonight
0,k u also dont msg reply msg
0,no mean fat head
0,not directly behind abt row behind ü
0,i ai answerin phone actually pretty reasonable hour i sleepy
0,can ü decide faster co si going home liao
0,im realy soz imat my mums what about
0,wat time liao still got
0,oh oh den muz change plan liao go back yan jiu
1,congratulations ur awarded either yr supply cds virgin records mystery gift guaranteed call ts cs approx
0,u will switch your fone on dammit
0,i thk ü got ta go home urself cos b going shopping frens present
0,give one day
0,cheers u tex mecause u werebored yeah okden hunny r uin wk sat likeyour havin j keep updat countinlots of loveme xxxxx
0,ok juz receive
0,yupz i oredi booked slot weekend liao
0,exactly anyways far is jide study visiting
0,ok problem get taxi c ing tomorrow tuesday on tuesday think r going cinema
1,ree entry weekly comp chance win ipod txt pod get entry std txt rate t c apply detail
0,did either idea do know anyplaces something
0,camera quite good pixel doom have lovely holiday safe hope hav good journey happy new year see couple week
0,s first time dhoni rock
0,do forget though i love and i walk beside watching keeping heart warm
0,networking job
0,okey doke i home dressed co laying around ill speak later bout time stuff
0,yo around just got car back
0,shopping lor them raining mah hard leave orchard
0,hi finally completed course
0,k best congrats
0,ü wait sch finish ard
0,do know result
0,tell make little spreadsheet track whose idea smoke determine smoke much entire month february i come
0,not getting anywhere damn job hunting
0,i run away frm u i walk slowly amp kill u care enough stop
0,ya referin mei ex wat no ah waitin u treat somebody shld b rich liao so gd den u dun work frm tmr onwards
0,hi do u want join sts later meeting five call u class
0,i home
0,turns friend staying whole show wo back til lt gt feel free go ahead smoke lt gt worth
0,jade its paul y u txt me do u remember me from barmed i want talk u txt me
0,still checked da
0,ard like dat lor we juz meet mrt station ü dun haf come
0,thank u it better work out cause i will feel used otherwise
0,there minor shindig place later tonight interested
0,be sure check yahoo email we sent photo yesterday
0,that wondarfull song
0,you place man
0,uh head that much left
0,i home lei
0,but really quite funny lor wat then u shd haf run shorter distance wat
0,best msg it hard person u know one step foward make u fall love amp one step back ruin ur friendship good night
0,hi mobile lt gt added contact list it great place send free sm people for visit
0,went pay rent so go bank authorise payment
0,i take post come you must text happy reading my one wiv hello caroline end favourite bless
0,she ran younger man make pretty baby together
0,of co lar ba dao ok pm lor y u never ask go ah i said u would ask fri said u ask today
0,new year plan
0,hey i ad crap nite borin without ya boggy u boring biatch thanx u wait til nxt time il ave ya
0,ok
0,when use soc i use home ü dunno type word ar
0,omg could snow tonite
0,its like hotel dusk game think you solve puzzle area thing
0,forgot working today wan na chat thing ok drop text free bored etc ring hope well nose essay xx
0,your daily text favour time
0,or i guess lt gt min
0,not enufcredeit ileave uni at a bus to yor house
1,premium phone service call
0,takin shower yeah i leave i done
0,do always celebrate ny family
1,get free mobile video player free movie to collect text go its free extra film ordered c apply yr
0,possible
0,s took tablet reaction morning
0,sure i see i come bit
1,freemsg fancy flirt reply date join uks fastest growing mobile dating service msgs rcvd optout txt stop reply date
1,wamma get laid want real doggin location sent direct mobile join uks largest dogging network txt dog nyt
0,sorry grocer
0,for love start feel i need every time around first thing come would start day end every time i every breath life happen around life named would cry give happiness take ready fight anyone love i craziest thing i proove anyone girl beautiful lady whole always singing praise i start making chicken curry end makiing beautiful get every morning thank god day would like say lot tell later
0,i got video tape pple type message lor u free wan help hee cos noe u wan watch infernal affair ask u along asking shuhui oso
0,dont put phone silent mode ok
0,feb lt gt i love u day send dis ur valued frnds evn if come back u gt married person u luv if u ignore dis u lose ur luv evr
0,fuck babe i miss sooooo much i wish sleep my bed lonely i go sleep to dream love
0,i keep seeing weird shit bein woah realising actually reasonable i oh
0,i wnt buy bmw car urgently vry hv shortage lt gt source arng dis amt lt gt lac thats prob
1,urgent ur awarded complimentary trip eurodisinc trav aco or to claim txt dis morefrmmob shracomorsglsuplt
0,dunno juz askin co got card got salon called hair sense tot da one ü cut ur hair
0,lol nah bad thanks its good b home quite reality check hows ur day did u anything website
1,from lost help
0,hai dear friend this new amp present number by rajitha raj ranju
0,baaaaaaaabe wake i miss i crave i need
0,boo babe u enjoyin yourjob u seemed b gettin on well hunny hope ure ok take care soonlots of loveme xxxx
0,sir receive account another time sorry delay
0,how boy no sweet word left morning sigh how go day love did start studying
0,ok prob
1,tone club your sub expired reply monoc mono polyc polys weekly per week txt stop stop this msg free stream
0,em olowoyey great time argentina not sad secretary everything blessing
0,i leaving house
0,er yep sure props
0,future planned tomorrow result today do best present enjoy future
0,thanx u darlin im cool thanx a bday drink nite take care c u
0,awww dat sweet we think something have nice time tonight ill probably txt u later co im lonely xxx
0,have good day mine really busy much tomorrow night
0,was actually sleeping still might u call back so text you rock si will send u text wen wake
0,wrong phone this phone i answer one assume people well
0,indeed way either
0,only ill obey
0,then wait u lor no need feel bad lar
1,rgent this attempt contact u u won call t callcost mobilesvary
1,you won guaranteed cash prize to claim yr prize call customer service representative cost
0,hey pay with salary de only lt gt
0,long beach lor expected u dinner
0,k i much fifty
0,depends u going lor
0,ok way home hi hi
1,not heard call night knickers make beg like u last time xx luv
0,alrite sam its nic just checkin that this is ur is it
1,our dating service asked contact u someone shy call now revealed
0,the greatest test courage earth bear defeat without losing heart gn tc
0,i meant apology texting get drug lt gt night
0,siva hostel aha
0,lol just trying make day little interesting
1,free entry weekly comp chance win ipod txt pod get entry std txt rate t c apply detail
0,hey next sun basic yoga course bugis we go pilates intro next sat tell time r free
0,should i picked receipt something earlier
0,hey mate hows u honey did u ave good holiday gimmi de goss x
0,tmrw im finishing door
0,may b approve panalam post
1,we tried contact offer new video phone anytime network min half price rental camcorder call reply delivery wed
0,dear reache room
0,k text way
0,auntie huai juan never pick phone
0,y bishan lei i tot ü say lavender
1,december had mobile you entitled update latest colour camera mobile free call the mobile update co free
0,i cant pick phone right pls send message
0,hi you spoke maneesha we like know satisfied experience reply toll free yes no
0,lol no busy
0,just checked heading drop stuff
0,wat r u
0,do know god created gap finger so one made come amp fill gap holding hand love
1,hot live fantasies call just per min ntt ltd po box croydon k
0,ok give minute i think i see btw alibi you cutting hair whole time
0,early bird any purchase yet
0,ya came ago
0,hey booked kb sat already lesson going ah keep sat night free need meet confirm lodging
1,hi ibh customer loyalty offer the new mobile only txtauction txt word start get yours now
0,i thinking going reg pract lesson flung advance haha wat time u going
0,what sunday holiday work
0,shall call dear food
0,may call you later pls
0,jordan got voted last nite
0,we go e normal pilate intro
0,i going orchard laready reaching soon u reaching
0,hello no news job making wait fifth week yeah im woozles weasel in exeter still home
0,carlos taking sweet time usual let know patty smoke i tell haul as
0,give something drink take vomit temp might drop if unmits however let know
0,what shower baby
0,i make squeezed lt gt buck dad
0,i sure night menu i know noon menu
0,big brother really scraped barrel shower social misfit
0,i take exam march
0,hi babe u r most likely to be in bed but im so sorry about tonight i really wan na see u tomorrow so call me at love me xxx
1,back work half term can u c sexy passion i go back chat now luv dena calls
0,hui xin da lib
0,slept i thinkthis time lt gt pm dangerous
0,babe you said hour almost is internet
0,you everywhere dirt floor window even shirt and sometimes open mouth come flowing i dream world without half chore a time joy lot tv show see but guess like thing must exist like rain hail mist time done become one
1,you new message please call
0,i wait till bus pick
0,think da you wil
1,you awarded sipix digital camera call landline delivery within t cs warranty p
0,raviyog peripherals bhayandar east
0,on way office da
0,well you know mean texting
0,hi baby im cruisin girl friend r u give call hour home thats alright fone fone love jenny xxx
1,money r lucky winner claim prize text money give away text rate
0,u coming pick
1,we currently message awaiting collection to collect message call
0,the greatest test courage earth bear defeat without losing heart gn tc
0,sorry i call later i meeting sir
0,good no need done yes please tell what number could ring
0,hmph go head big baller
0,i reached home n bathe liao u call
0,theyre lot place only hospital medical place safe
1,please call immediately urgent message waiting
0,reverse cheating that mathematics
0,fyi i usf swing room whenever
0,i like cheap but happy splash wine make feel better
0,hai priya right what doctor said where
0,gud dear slp well take care swt dream muah
0,it issue right ill fix tomorrow
1,reminder from to get pound free call credit detail great offer pls reply text valid name house postcode
0,i think i waiting bus inform get ever get
0,also remember bead come ever
0,yo guess i dropped
0,haha dont angry take practice real thing
0,hiya sorry hav signal i seen heard neither unusual i put case get sort hugs snogs
0,derp which worse dude always want party dude file complaint three drug abuser life
0,thanks i keep mind
0,if started searching get job great potential talent
0,take u shopping mark distract
0,gud dear slp well take care swt dream muah
0,id onluy matter getting offcampus
0,yeah whatever lol
0,its big difference lt gt versus lt gt every lt gt hr
0,now reached home i tired i come tomorro
0,anything
0,ard like dat lor
0,u sleeping or going take haha i got spy wat me online checking n replying mail lor
0,r still meeting dinner tonight
1,hey i really horny want chat see naked text hot text charged unsubscribe text stop
0,hi juan im coming home fri hey of course expect welcome party lot present ill phone u get back loads love nicky x x x x x x x x x
0,oh come ah
1,want funk ur fone weekly new tone reply text original n best tones network operator rate apply
0,and stop wondering wow ever going stop i tm whenever i want mine laugh
0,oh kay on sat right
0,oh k got job whats
0,yo im right yo work
0,too late i said website i dont slipper
1,private your account statement show point call identifier code expires
0,miss ya need ya want ya love ya
0,so really what how master and
0,how little darling far week need coffee run tomo ca believe time week already
0,it shall fine i avalarr will hollalater
0,but brother transfered lt gt lt gt pa
1,ur ringtone service changed free credit go choose content stop txt club stop po
0,have good evening ttyl
1,complimentary star ibiza holiday cash need urgent collection now landline lose
0,then u going ikea str aft dat
1,want explicit sex sec ring costs
0,sorry i call later
1,call send girl erotic ecstacy just to stop text call nat rate
0,
0,lol i take member i said aunt flow visit month it cause i developed ovarian cyst bc way shrink
0,cool tyler take gon na buy drop place later tonight our total order quarter got enough
1,big brother alert the computer selected u cash voucher call ntt po box bt landline cost mobile vary
1,i know u u know send chat let find only rcvd ldn year
0,aight work thanks
0,where abj serving are staying dad alone
0,what happen dear tell
1,new textbuddy chat horny guy ur area free receive search postcode txt one name rpl stop cnl
0,its valentine game send dis msg ur friend if answer r someone really love colour suit best rply
0,when get free call
1,forwarded free entry weekly comp send word enter now t c
0,yup ok
0,hello how saturday go i texting see decided anything tomo not trying invite anything
0,aight sound good when want come
0,if u laugh really loud if u talk spontaneously if u dont care others feel u probably dear amp best friend goodevening dear
0,what part initiate understand
0,where lover i need
0,indians r poor india poor country says one swiss bank director he say lt gt lac crore indian money deposited swiss bank used budget lt gt yr can give lt gt crore job indians from village delhi lane road forever free power suply lt gt social project every citizen get monthly lt gt lt gt yr no need world bank amp imf loan think money blocked rich politician we full right corrupt politician itna forward karo ki pura india
0,my stomach thru much trauma i swear i ca eat i better lose weight
0,good afternoon love it good see word ym get tm very smart move slave smile i drink coffee await
0,i dont know ask brother nothing problem thing just told
0,hello hello hi lou sorry took long i left mobile friend lancaster got bak neway im sorry i make ur hun
0,finish meeting call
0,not tonight mate catching sleep this new number way
0,your bill thats bad
0,what feathery bowa is something guy i know
0,i know friend already told
0,lovely smell bus ai tobacco
0,thanks sending mental ability question
0,thank baby i cant wait taste real thing
0,just wanted say holy shit guy kidding bud
0,correct so work today
0,hey booked lesson sun liao
0,i reach ard min ok
0,as per request melle oru minnaminunginte nurungu vettam set callertune callers press copy friend callertune
0,also chat awesome make regular unless see person
1,free game get rayman golf free games arcade get ur game setting reply post save press key arcade termsapply
0,noice text
0,i like think always possibility pub later
0,say
0,otherwise part time job
0,hey i almost forgot happy babe i love ya
0,it taxt massage argh ok lool
0,yes chatting
0,idc get weaseling way shit twice row
0,cold dont sad dear
0,lol i would mom would fit tell whole family crazy terrible i
1,do want new video anytime network min text five pound per week call reply delivery tomorrow
0,damn poor zac stand chance
0,hi darlin ive just got back and i had a really nice night and thanks so much for the lift see u tomorrow xxx
0,can lor
0,my uncle atlanta wish guy great semester
0,she broke list reason nobody town i ca tell sarcastic faggy
0,sorry battery died i come i getting gram place
1,u secret admirer looking make contact r reveal think ur
0,hey come online use msn we
0,your opinion over jada kusruthi lovable silent spl character not matured stylish simple pls reply
0,do like shaking booty dance floor
0,so handle victoria island traffic plus album due
0,feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day
0,sorry im getting feel really totally rejected kinda thing
0,hey j r u feeling better hopeso hunny amnow feelin ill ithink may tonsolitusaswell damn iam layin bedreal bored lotsof luv xxxx
0,a bloo bloo bloo i miss first bowl
0,am slow using biola fne
0,i cant pick phone right pls send message
0,i love give massage i use lot baby oil what fave position
0,ü write wat
1,win urgent your mobile number awarded prize guaranteed call land line claim valid
1,ringtone club new polys direct mobile every week
0,should i head straight
1,private your account statement show point call identifier code expires
0,are willing go apps class
1,for ur chance win cash every wk txt play t c custcare
0,hi good mornin thanku wish u
0,do u hav frnd name ashwini ur college
0,lol happens vegas stay vega
0,honeybee said i sweetest world god laughed amp said wait u havnt met person reading this msg moral even god can crack jokes
1,had mobile update free oranges latest colour camera mobile unlimited weekend call call mobile freefone
0,alrite hunny wot u up didnt end up goin down town jus da pub instead jus chillin at da mo in me bedroom love jen xxx
0,it fine imma get drink somethin want come find
0,wot u wan na do then missy
1,get official england poly ringtone colour flag yer mobile tonight game text tone flag optout txt eng stop
1,dear voucher holder claim class airport lounge pass using your holiday voucher call when booking quote class x
0,where u hiding stranger
0,oh get paid the outstanding one commercial hasbro august they made u jump many hoop get paid still
1,goal arsenal henry v liverpool henry score simple shot yard pas bergkamp give arsenal goal margin min
0,booked ticket pongal
0,my sister got placed birla soft da
0,see when finish load loan pay
0,the word checkmate chess come persian phrase shah maat mean king dead goodmorning have good day
0,its hard believe thing like all say lie think twice saying anything
0,how feel mr your real valentine yo valentine even tho u hardly play
0,forgot take year shower sorry where phone dead yet
0,nothing ever easy but looking reason take risk life love
1,double min txts orange tariff latest motorola sonyericsson nokia bluetooth free call yhl
0,i need come home give good lovin
0,are much buzy
1,xmas iscoming ur awarded either cd gift voucher free entry r weekly draw txt music tnc
0,yes how pretty lady like single
0,let know got money carlos make call
0,am way
0,get door i
0,can let know detail fri u find co i tom mentionned chinese thanks
0,send new number
0,do know lab goggles went
0,aathi dear
1,you specially selected receive pound award call before line close cost t cs apply ag promo
1,please call customer service representative won guaranteed cash prize
0,yes princess i want please every night your wish command
1,xmas prize draw we trying contact todays draw show prize guaranteed call land line valid
0,it mean u could keep ur word
1,great new offer double mins double txt best orange tariff and get latest camera phone free call free now t cs
0,i told everything stop just dont let get dehydrated
0,usually body take care buy making sure doesnt progress can pls continue talk saturday
0,cheers card is time year already
0,greetings consider excused
0,jus chillaxin
0,hey leave big deal take care
0,i real baby i want bring inner tigress
1,u secret admirer looking make contact r reveal think ur
0,cool text ready
0,ok come ur home half hour
1,we tried contact reply offer video handset anytime network min unlimited text camcorder reply call now
0,honey pls find much sell predicte nigeria and many time used its important reply monday
1,message important information user today lucky day find log onto fantastic surprise awaiting
0,wat time ü wan today
0,had money issue weigh thanks i breathe easier make sure dont regret thanks
0,true lov n care wil nevr go unrecognized though somone often make mistake valuing definitly undrstnd start missing
0,sometimes put wall around heart safe getting hurt but find care enough break wall amp get closer goodnoon
1,free camera phone linerental cross ntwk min price txt bundle deal also avble call mf
0,thank generally date brothas
0,where what happen
0,smith waste wan na gayle
0,how find way include detail
0,hey check da i listed da
0,and apparently bffs carly quick
0,yeah probably swing roommate finish girl
0,u think girl propose u today seing ur bloody funky shit fucking face asssssholeeee
1,got take take part wrc rally oz u lucozade energy text rally le see pack itcould u
0,do work week
1,urgent we trying contact todays draw show prize guaranteed call land line claim valid
0,yeah quite bit left i swing tomorrow i get
0,i send email do mind lt gt time per night
0,hey what happened u switch ur cell whole day this isnt good now u care give call tomorrow
0,ok good later come find ü c lucky told ü go earlier later pple take finish ü
0,ugh long day i exhausted just want cuddle take nap
1,forwarded hi mailbox messaging sms alert you message you match please call back retrieve message match
0,they try they get lost fact tee hee
0,possible
0,how long get reply defer admission til next semester
0,ummmmmaah many many happy return day dear sweet heart happy birthday dear
0,aight i latest probably closer are jay tyler two trip
1,last chance claim ur worth discount yes offer mobile t cs sub remove txt x stop
0,how come u got nothing
0,huh early then ü dinner outside izzit
0,goodmorning sleeping ga
0,alright set text man
1,great news call freefone claim guaranteed cash gift speak live operator now
0,we getting worried derek taylor already assumed worst
0,please dont say like hi hi hi
1,congratulations u claim vip row a tickets c blu concert november blu gift guaranteed call claim ts cs
0,i askd u question hour its answer
0,new car house parent new job hand
0,i havent add ü yet right
0,what happen dear why silent i tensed
0,by way meet mountains dont
0,what u talking bout early morning it almost noon
0,he like v shock leh cos telling shuhui like telling leona also like dat almost know liao he got ask abt ur reaction lor
0,talk with yourself atleast once in a day otherwise you will miss your best friend in this world shesil lt gt
0,do look back building coat want get sick just hurry home wear coat gym
0,so what remember
0,i know need get hotel i got invitation apologise cali sweet come english bloke weddin
1,urgent your mobile number awarded ukp prize guaranteed call landline claim valid
0,i call later afternoon onwords mtnl service get problem south mumbai i hear listen
0,okey dokey bit sorting stuff
0,leave u always ignorant
1,dear voucher holder have next meal u use following link pc enjoy dining experiencehttp
0,oh shut omg yesterday i dream i kid boy i pissed not kid boy i even told mark dream changing diaper cause i getting owed face
0,yup i havent you want go yoga i call book
0,it could work reach consensus next meeting
0,not yet chikku wat abt u
0,lol real she told dad i cancer
0,i askd u question hour its answer
0,i tirupur call da
0,i thought get watch co thats kind thing u and love much
0,sweetheart hope kind day have one load reason smile biola
0,wonder my world you ur style ur smile ur personality ur nature ur sms ur lovely friendship good morning dear
0,each moment day brings hope afternoon brings faith evening brings luv night brings rest wish u find morning
1,win year supply cds store ur choice worth enter weekly draw txt music ts cs
0,ok whats ur today plan
0,probably want pick
0,neither sterm voice studying all fine not sure thing resolved tho anyway have fab hols
0,dude makin weirdy brownie sister made awesome cooky i took pic
0,i though shd go n fun bar town something sound ok
0,do u konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp have a nice sleep sweet dreams
0,when u wana see
0,then special
1,as registered optin subscriber ur draw gift voucher entered receipt correct an whats bbc chart
1,freemsg fav xmas tones reply real
0,awesome text restocked
0,i love working home
0,have good trip watch remember get back must decide easter
0,no got new job bar airport satsgettin hour mean lie keep touch
0,nothin come mind ü help buy hanger lor ur laptop heavy
0,i love as do enjoy doggy style
0,hi we keen go kind feel go tomo mind
0,haha awesome omw back
0,tell something thats okay
0,i done
0,i escape theatre going watch kavalan minute
1,important information orange user today lucky day log onto there a fantastic surprise awaiting you
0,my mobile sm ur mail regard achan
0,hey chief give bell get need talk royal visit june
0,good morning dear have great amp successful day
0,mind blastin no tsunamis occur rajnikant stopped swimming indian ocean
0,chinatown got porridge claypot rice yam cake fishhead beehoon either eat cheap den go cafe n tok go nydc somethin
1,do b floppy b snappy happy only gay chat service photo upload call stop text call
0,how many buy
0,send resume
0,hhahhaahahah rofl wtf nig leonardo room something
0,orh tot u say still dun believe
0,my uncle atlanta wish guy great semester
1,congratulations ur awarded cd voucher guaranteed free entry wkly draw txt music
0,jus finish bathing
0,its ok chikku favourite song
0,living simple loving also simple laughing simple winning tooo simple but being difficult
0,ever green quote ever told jerry cartoon a person who irritates u always is one who loves u vry much but fails express it gud nyt
0,i but tell quite long co finish film yet
0,ya ok dinner
0,my darling sister how when school resuming is minimum wait period reapply do take care
0,will september
0,am uworld site am buying qbank buying self assessment also
0,nope watching tv home not going v bored
0,that trouble class go well due dodgey one expecting mine tomo see recovery time place
0,yeah jay sort fucking retard
1,hi babe jordan r u im home abroad lonely text back u wan na chat xxsp text stop stopcost
0,nice line said broken plz cum time infront other wise i trust u good
0,oh yeah i forgot u take shopping
1,urgent please call your abta complimentary spanish holiday cash await collection sae t cs box
0,i dont file bag work called tell find anything room
0,company terrific food really nice
0,whens radio show
0,mmmmm i loved waking word morning i miss love i hope day go well happy i wait u together
0,reading gud habit nan bari hudgi yorge pataistha ertini kano
0,yep get program you slacking
0,happy birthday lot nri
