label,message,length
ham,"['ugh', 'fuck', 'i', 'resubbing', 'eve']",5
ham,"['i', 'anything', 'lor']",3
spam,"['congratulations', 'thanks', 'good', 'friend', 'u', 'won', 'xmas', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'minute']",15
ham,"['where', 'wil', 'reach']",3
ham,"['was', 'thinking', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', 'save', 'carryin', 'bac', 'train']",13
ham,"['ha', 'both', 'u', 'e', 'thing', 'but', 'got', 'tv', 'watch', 'u', 'thk', 'go', 'tonight', 'u', 'already', 'haf', 'smth', 'mind']",18
ham,"['still', 'chance', 'if', 'search', 'hard', 'get', 'let', 'try']",8
spam,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', 'cash', 'travel', 'voucher', 'call', 'ntt', 'po', 'box', 'fixedline', 'cost', 'mobile', 'vary']",19
ham,"['yup', 'studying', 'surfing', 'lor', 'i', 'e', 'lazy', 'mode', 'today']",9
ham,"['the', 'guy', 'bitching', 'i', 'acted', 'like', 'interested', 'buying', 'something', 'else', 'next', 'week', 'gave', 'u', 'free']",15
ham,"['no', 'heard', 'abt', 'tat']",4
ham,"['oh', 'gei', 'that', 'happend', 'tron', 'maybe', 'ill', 'dl']",8
ham,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', 'its', 'smiling', 'seeing', 'name', 'gud', 'evng']",13
ham,"['we', 'leaving', 'yet', 'ok', 'lor', 'go', 'elsewhere', 'n', 'eat', 'u', 'thk']",11
ham,"['camera', 'quite', 'good', 'pixel', 'doom', 'have', 'lovely', 'holiday', 'safe', 'hope', 'hav', 'good', 'journey', 'happy', 'new', 'year', 'see', 'couple', 'week']",19
ham,"['love', 'decision', 'feeling', 'if', 'could', 'decide', 'love', 'life', 'would', 'much', 'simpler', 'less', 'magical']",13
ham,"['ya', 'cant', 'display', 'internal', 'sub', 'got', 'ta', 'extract']",8
ham,"['no', 'dice', 'art', 'class', 'thru', 'thanks', 'though', 'any', 'idea', 'time', 'i', 'come', 'tomorrow']",13
ham,"['same', 'u']",2
ham,"['well', 'great', 'weekend']",3
ham,"['so', 'many', 'day', 'since']",4
ham,"['is', 'training', 'tomorrow']",3
ham,"['happy', 'new', 'year', 'melody']",4
ham,"['great', 'i', 'run', 'ttyl']",4
ham,"['yep', 'derek', 'house', 'see', 'sunday', 'lt']",6
ham,"['oh', 'mr', 'sheffield', 'you', 'wan', 'na', 'play', 'that', 'game', 'okay', 'you', 'bos', 'i', 'nanny', 'you', 'give', 'raise', 'i', 'give', 'you', 'one']",21
ham,"['senthil', 'group', 'company', 'apnt']",4
ham,"['i', 'really', 'sorry', 'wo', 'b', 'able', 'u', 'find', 'yr', 'term', 'going', 'ok']",12
ham,"['good', 'morning', 'im', 'suffering', 'fever', 'dysentry', 'able', 'come', 'office', 'today']",10
ham,"['bill', 'are', 'letter', 'expecting', 'one', 'orange', 'bill', 'may', 'still', 'say', 'orange']",11
ham,"['oh', 'forwarded', 'message', 'i', 'thought', 'send']",6
ham,"['haha', 'yeah', 'oz', 'kind', 'shitload']",5
ham,"['some', 'told', 'accenture', 'confirm', 'is', 'true']",6
ham,"['oh', 'got', 'many', 'responsibility']",4
spam,"['dating', 'service', 'cal', 'l']",4
ham,"['love', 'aathi', 'love', 'u', 'lot']",5
ham,"['your', 'gon', 'na', 'death', 'i', 'gon', 'na', 'leave', 'note', 'say', 'robs', 'fault', 'avenge']",13
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'well']",7
ham,"['total', 'disappointment', 'i', 'texted', 'craziest', 'shit', 'got']",7
ham,"['cant', 'think', 'anyone', 'spare', 'room', 'top', 'head']",7
ham,"['what', 'said', 'matter', 'my', 'mind', 'saying', 'matter']",7
ham,"['today', 'going', 'college', 'able', 'atten', 'class']",6
ham,"['super', 'msg', 'da', 'nalla', 'timing']",5
ham,"['i', 'told', 'everything', 'stop', 'just', 'dont', 'let', 'get', 'dehydrated']",9
ham,"['oh', 'baby', 'house', 'how', 'come', 'dont', 'new', 'picture', 'facebook']",9
ham,"['hey', 'guy', 'i', 'know', 'breathing', 'neck', 'get', 'bud', 'anyway', 'able', 'get', 'half', 'track', 'usf', 'tonight']",15
ham,"['i', 'great', 'how']",3
ham,"['don', 'know', 'watching', 'film', 'computer']",5
ham,"['right', 'brah', 'see', 'later']",4
spam,"['urgent', 'call', 'landline', 'your', 'complimentary', 'ibiza', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'po', 'box', 'ppm']",16
ham,"['i', 'gon', 'na', 'say', 'sorry', 'i', 'would', 'normal', 'starting', 'panic', 'time', 'sorry', 'are', 'seeing', 'tuesday']",15
ham,"['goodmorning', 'today', 'late']",3
ham,"['thanks', 'lovely', 'wisheds', 'you', 'rock']",5
ham,"['now', 'press', 'conference', 'da']",4
ham,"['i', 'probably', 'around', 'mu', 'lot']",5
ham,"['bugis', 'oso', 'near', 'wat']",4
ham,"['no', 'did', 'multimedia', 'message']",4
ham,"['i', 'waiting', 'machan', 'call', 'free']",5
spam,"['sorry', 'i', 'missed', 'call', 'let', 'talk', 'time', 'i']",8
ham,"['wat', 'r', 'u']",3
ham,"['yes', 'ammae', 'life', 'take', 'lot', 'turn', 'sit', 'try', 'hold', 'steering']",10
ham,"['heehee', 'funny', 'tho']",3
ham,"['sleeping', 'nt', 'feeling', 'well']",4
ham,"['i', 'send', 'pic', 'like']",4
ham,"['dai', 'lt', 'gt', 'naal', 'eruku']",5
ham,"['for', 'many', 'thing', 'antibiotic', 'used', 'chest', 'abdomen', 'gynae', 'infection', 'even', 'bone', 'infection']",12
ham,"['hows', 'champ', 'leaving', 'glasgow']",4
ham,"['dear', 'hero', 'leaving', 'qatar', 'tonite', 'apt', 'keep', 'touch', 'lt', 'email', 'gt', 'kerala']",12
ham,"['lol', 'forgot', 'eh', 'yes', 'i', 'bring', 'babe']",7
ham,"['hey', 'whats', 'plan', 'sat']",4
ham,"['hey', 'you', 'got', 'mail']",4
ham,"['g', 'say', 'never', 'answer', 'text']",5
ham,"['watching', 'telugu', 'movie', 'wat', 'abt', 'u']",6
ham,"['please', 'give', 'pick', 'tuesday', 'evening', 'ok']",6
spam,"['winner', 'as', 'valued', 'network', 'customer', 'selected', 'receivea', 'prize', 'reward', 'to', 'claim', 'call', 'claim', 'code', 'valid', 'hour']",16
ham,"['number', 'u', 'live', 'is']",4
ham,"['neft', 'transaction', 'reference', 'number', 'lt', 'gt', 'rs', 'lt', 'decimal', 'gt', 'credited', 'beneficiary', 'account', 'lt', 'gt', 'lt', 'time', 'gt', 'lt', 'gt']",20
ham,"['dear', 'got', 'lt', 'gt', 'dollar', 'hi', 'hi']",7
ham,"['ill', 'call', 'u', 'ninish', 'address', 'icky', 'american', 'freek', 'wont', 'stop', 'callin', 'bad', 'jen', 'k', 'eh']",15
ham,"['but', 'going', 'college', 'what', 'else', 'ill', 'come', 'self', 'pa']",9
ham,"['ok', 'knackered', 'just', 'came', 'home', 'went', 'sleep', 'not', 'good', 'full', 'time', 'work', 'lark']",13
ham,"['a', 'gram', 'usually', 'run', 'like', 'lt', 'gt', 'half', 'eighth', 'smarter', 'though', 'get', 'almost', 'whole', 'second', 'gram', 'lt', 'gt']",18
ham,"['ola', 'would', 'get', 'back', 'maybe', 'today', 'i', 'told', 'direct', 'link', 'us', 'getting', 'car', 'bid', 'online', 'arrange', 'shipping', 'get', 'cut', 'or', 'u', 'for', 'partnership', 'u', 'invest', 'money', 'shipping', 'take', 'care', 'rest', 'u', 'wud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']",38
ham,"['are', 'wet', 'right']",3
ham,"['men', 'like', 'shorter', 'lady', 'gaze', 'eye']",6
spam,"['free', 'msg', 'get', 'gnarls', 'barkleys', 'crazy', 'ringtone', 'totally', 'free', 'reply', 'go', 'message', 'right']",13
ham,['ok'],1
ham,"['don', 'give', 'flying', 'monkey', 'wot', 'think', 'i', 'certainly', 'mind', 'any', 'friend', 'mine']",12
ham,"['how', 'hope', 'settled', 'new', 'school', 'year', 'just', 'wishin', 'day']",9
ham,"['no', 'shoot', 'i', 'doc', 'waiting', 'room']",6
ham,"['your', 'right', 'i', 'make', 'appointment', 'right']",6
spam,"['todays', 'voda', 'number', 'ending', 'selected', 'receive', 'award', 'if', 'hava', 'match', 'please', 'call', 'quoting', 'claim', 'code', 'standard', 'rate', 'app']",18
ham,"['appt', 'lt', 'time', 'gt', 'not', 'fault', 'u', 'listen', 'i', 'told', 'u', 'twice']",12
ham,"['i', 'gon', 'na', 'rip', 'uterus']",5
ham,"['wow', 'healthy', 'old', 'airport', 'rd', 'lor', 'cant', 'thk', 'anything', 'else', 'but', 'b', 'bathing', 'dog', 'later']",15
ham,"['sure', 'i', 'driving', 'reach', 'destination', 'soon']",6
ham,"['ha', 'u', 'jus', 'ate', 'honey', 'ar', 'so', 'sweet']",8
ham,"['how', 'much', 'ur', 'hdd', 'casing', 'cost']",6
ham,"['no', 'meet', 'library']",3
ham,['ok'],1
spam,"['private', 'your', 'account', 'statement']",4
ham,"['ya', 'nice', 'ready', 'thursday']",4
ham,"['cant', 'believe', 'said', 'many', 'thing', 'morning', 'really', 'wanted', 'say', 'good', 'morning', 'love', 'have', 'beautiful', 'morning', 'see', 'library', 'later']",18
spam,"['urgent', 'please', 'call', 'your', 'abta', 'complimentary', 'spanish', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'box']",15
spam,"['hack', 'chat', 'get', 'backdoor', 'entry', 'chat', 'room', 'fraction', 'cost', 'reply', 'call', 'subscribe', 'pm', 'dps', 'bcm', 'box', 'ldn']",17
spam,"['private', 'your', 'account', 'statement', 'show', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', 'identifier', 'code', 'expires']",14
ham,"['depends', 'u', 'going', 'lor']",4
ham,"['alright', 'thanks', 'advice', 'enjoy', 'night', 'try', 'get', 'sleep']",8
ham,['see'],1
ham,"['true', 'lov', 'n', 'care', 'wil', 'nevr', 'go', 'unrecognized', 'though', 'somone', 'often', 'make', 'mistake', 'valuing', 'definitly', 'undrstnd', 'start', 'missing']",18
ham,"['yay', 'finally', 'lol', 'missed', 'cinema', 'trip', 'last', 'week']",8
ham,"['i', 'thk', 'ü', 'got', 'ta', 'go', 'home', 'urself', 'cos', 'b', 'going', 'shopping', 'frens', 'present']",14
ham,"['well', 'pattern', 'emerging', 'friend', 'telling', 'drive', 'come', 'smoke', 'telling', 'i', 'weed', 'smoke', 'thing', 'see', 'i', 'hesitant']",16
ham,"['you', 'bad', 'girl', 'or', 'lady']",5
ham,"['tell', 'dear', 'happen', 'why', 'talking', 'like', 'alian']",7
ham,"['he', 'impossible', 'argue', 'always', 'treat', 'like', 'sub', 'like', 'never', 'released', 'which', 'i', 'remind', 'necessary']",14
spam,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'algarve', 'txt', 'ansr', 'sp', 'tyrone']",17
ham,"['you', 'bothering', 'trust', 'answer', 'pls']",5
spam,"['bloomberg', 'center', 'why', 'wait', 'apply', 'future']",6
spam,"['final', 'chance', 'claim', 'ur', 'worth', 'discount', 'voucher', 'today', 'text', 'yes', 'savamob', 'member', 'offer', 'mobile', 't', 'cs', 'savamob', 'subs']",18
ham,"['lol', 'grr', 'mom', 'taking', 'forever', 'prescription', 'pharmacy', 'like', 'minute', 'away', 'ugh']",11
ham,"['my', 'battery', 'low', 'babe']",4
ham,"['rose', 'need', 'water', 'season', 'need', 'change', 'poet', 'need', 'imagination', 'my', 'phone', 'need', 'ur', 'sm', 'need', 'ur', 'lovely', 'frndship', 'forever']",19
ham,"['latest', 'g', 'still', 'scrounge', 'ammo', 'want', 'give', 'new', 'ak', 'try']",10
ham,"['its', 'part', 'checking', 'iq']",4
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",12
ham,"['yeah', 'fact', 'asked', 'needed', 'anything', 'like', 'hour', 'ago', 'when', 'much']",10
ham,"['nowadays', 'people', 'notixiquating', 'laxinorficated', 'opportunity', 'bambling', 'entropication', 'have', 'ever', 'oblisingately', 'opted', 'ur', 'book', 'masteriastering', 'amplikater', 'fidalfication', 'it', 'champlaxigating', 'think', 'atrocious', 'wotz', 'ur', 'opinion', 'junna']",24
ham,"['what', 'ur', 'pin']",3
ham,"['here', 'got', 'ur', 'favorite', 'oyster', 'n', 'got', 'favorite', 'sashimi', 'ok', 'lar', 'dun', 'say', 'already', 'wait', 'ur', 'stomach', 'start', 'rumbling']",19
ham,"['new', 'address', 'pair', 'malarky']",4
ham,"['dont', 'pick', 'call', 'something', 'important', 'there', 'tell', 'hrishi']",8
ham,"['boo', 'time', 'u', 'get', 'u', 'supposed', 'take', 'shopping', 'today']",9
ham,"['how', 'many', 'buy']",3
ham,"['arr', 'birthday', 'today', 'wish', 'get', 'oscar']",6
ham,"['his', 'bday', 'real', 'april']",4
ham,"['oooh', 'bed', 'ridden', 'ey', 'what', 'you', 'thinking']",7
ham,"['ya', 'roast']",2
ham,"['i', 'got', 'call', 'landline', 'number', 'i', 'asked', 'come', 'anna', 'nagar', 'i', 'go', 'afternoon']",13
ham,"['did', 'u', 'find', 'time', 'bus', 'coz', 'need', 'sort', 'stuff']",9
ham,"['thanks', 'honey', 'still', 'heard', 'anything', 'i', 'leave', 'bit', 'longer', 'crowd', 'try', 'later', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'still']",18
spam,"['dear', 'dave', 'final', 'notice', 'collect', 'tenerife', 'holiday', 'cash', 'award', 'call', 'landline', 'tcs', 'sae']",13
ham,"['he', 'neva', 'grumble', 'sad', 'lor', 'hee', 'buy', 'tmr', 'lor', 'aft', 'lunch', 'but', 'still', 'meetin', 'lunch', 'tmr', 'neva', 'hear', 'fr', 'lei', 'ü', 'got', 'lot', 'work', 'ar']",25
ham,"['aiyo', 'please', 'ü', 'got', 'time', 'meh']",6
ham,"['still', 'work', 'going', 'small', 'house']",5
ham,"['macha', 'dont', 'feel', 'assume', 'one', 'evening', 'wonderful', 'plan', 'life', 'begin', 'anytime']",11
ham,"['thanks', 'honey', 'have', 'great', 'day']",5
ham,"['haf', 'u', 'eaten', 'wat', 'time', 'u', 'wan', 'come']",8
spam,"['forwarded', 'please', 'call', 'immediately', 'urgent', 'message', 'waiting']",7
ham,"['if', 'u', 'sending', 'home', 'first', 'ok', 'lor', 'i', 'ready', 'yet']",10
ham,"['so', 'take', 'away', 'money', 'worry']",5
ham,"['do', 'u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wo', 'go', 'away', 'til', 'u', 'listen', 'like', 'time']",16
ham,"['i', 'dun', 'believe', 'i', 'thk', 'u', 'told']",7
ham,"['pls', 'give', 'food', 'preferably', 'pap', 'slowly', 'load', 'sugar', 'you', 'take', 'hour', 'give', 'and', 'water', 'very', 'slowly']",16
ham,"['squeeeeeze', 'this', 'christmas', 'hug', 'if', 'u', 'lik', 'frndshp', 'den', 'hug', 'back', 'if', 'u', 'get', 'u', 'r', 'cute', 'u', 'r', 'luvd', 'u', 'r', 'lucky', 'none', 'people', 'hate', 'u']",27
ham,"['each', 'moment', 'day', 'brings', 'hope', 'afternoon', 'brings', 'faith', 'evening', 'brings', 'luv', 'night', 'brings', 'rest', 'wish', 'u', 'find', 'morning']",18
ham,"['not', 'really', 'dude', 'friend', 'afraid']",5
ham,"['okey', 'dokey', 'bit', 'sorting', 'stuff']",5
ham,"['usf', 'i', 'guess', 'might', 'well', 'take', 'car']",7
ham,"['sir', 'i', 'need', 'velusamy', 'sir', 'date', 'birth', 'company', 'bank', 'facility', 'detail']",11
ham,"['lmao', 'take', 'pic', 'send']",4
ham,"['today', 'workin', 'free', 'oso', 'gee', 'thgt', 'u', 'workin', 'ur', 'fren', 'shop']",11
ham,"['nope', 'drivin', 'i', 'neva', 'develop', 'da', 'photo', 'lei']",8
ham,"['nothing', 'getting', 'msg', 'dis', 'name', 'wit', 'different']",7
ham,"['super', 'da', 'good', 'replacement', 'murali']",5
spam,"['important', 'message', 'this', 'final', 'contact', 'attempt', 'you', 'important', 'message', 'waiting', 'customer', 'claim', 'dept', 'expires', 'call', 'now']",16
ham,"['k', 'i', 'head', 'min', 'see']",5
ham,"['i', 'accidentally', 'deleted', 'message', 'resend', 'please']",6
ham,"['when', 'came', 'hostel']",3
ham,"['i', 'absolutely', 'love', 'south', 'park', 'i', 'recently', 'started', 'watching', 'office']",10
ham,"['hurt', 'tease', 'make', 'cry', 'but', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",23
spam,"['did', 'hear', 'new', 'divorce', 'barbie', 'it', 'come', 'ken', 'stuff']",9
ham,"['then', 'one', 'talking']",3
ham,"['have', 'seen', 'back', 'holby']",4
ham,"['remember', 'hurt', 'day', 'satanic', 'imposter', 'pay', 'price', 'destiny', 'keep', 'going', 'u', 'said', 'pray', 'get', 'mind', 'get']",16
ham,['u'],1
ham,"['sindu', 'got', 'job', 'birla', 'soft']",5
ham,"['so', 'didnt', 'holla']",3
ham,"['ill', 'lt', 'gt', 'ok']",4
ham,"['goodnight', 'da', 'thangam', 'i', 'really', 'miss', 'u', 'dear']",8
ham,"['ah', 'well', 'confuses', 'thing', 'doesnt', 'i', 'thought', 'friend', 'maybe', 'wrong', 'thing', 'already', 'sort', 'invited', 'may', 'come', 'co', 'money']",18
ham,"['u', 'guy', 'never', 'invite', 'anywhere']",5
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['can', 'say', 'happen']",3
ham,"['waqt', 'se', 'pehle', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'milta', 'zindgi', 'wo', 'nahi', 'jo', 'hum', 'sochte', 'hai', 'zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai']",25
ham,"['spoons', 'okay']",2
ham,"['i', 'tot', 'u', 'outside', 'co', 'darren', 'say', 'u', 'come', 'shopping', 'of', 'course', 'nice', 'wat', 'we', 'jus', 'went', 'sim', 'lim', 'look', 'player']",21
ham,"['i', 'always', 'chat', 'in', 'fact', 'need', 'money', 'raise']",8
ham,"['wake', 'lt', 'gt', 'morning']",4
ham,"['well', 'lot', 'thing', 'happening', 'lindsay', 'new', 'year', 'sigh', 'some', 'bar', 'ptbo', 'blue', 'heron', 'something', 'going']",15
ham,"['lem', 'know', 'i', 'swing', 'pick', 'i', 'free', 'basically', 'time', 'semester']",10
ham,"['happy', 'birthday', 'may', 'ur', 'dream', 'come', 'true']",7
spam,"['guess', 'somebody', 'know', 'secretly', 'fancy', 'wan', 'na', 'find', 'give', 'u', 'call', 'landline']",12
spam,"['you', 'have', 'won', 'as', 'valued', 'vodafone', 'customer', 'computer', 'picked', 'you', 'win', 'prize', 'to', 'collect', 'easy', 'just', 'call']",17
ham,"['so', 'is', 'th', 'gower', 'mate', 'which', 'is', 'where', 'i', 'am', 'how', 'r', 'u', 'man', 'all', 'is', 'good', 'in', 'wales', 'ill', 'b', 'back', 'c', 'u', 'this', 'wk', 'who', 'was', 'the', 'msg', 'random']",31
ham,"['thanx', 'puttin', 'da', 'fone', 'down', 'on', 'me']",7
ham,"['am', 'going', 'take', 'bath', 'ill', 'place', 'key', 'window']",8
ham,"['i', 'luv', 'u', 'soo', 'much', 'u', 'understand', 'special', 'u', 'r', 'ring', 'u', 'luv', 'u', 'xxx']",15
ham,"['oh', 'really', 'did', 'make', 'air', 'what', 'talent']",7
ham,"['i', 'town', 'jus', 'take', 'mrt', 'later']",6
ham,"['well', 'gon', 'na', 'finish', 'bath', 'have', 'good', 'fine', 'night']",9
spam,"['wow', 'the', 'boys', 'r', 'back', 'take', 'that', 'uk', 'tour', 'win', 'vip', 'tickets', 'vip', 'club', 'txt', 'club', 'trackmarque', 'ltd', 'info']",19
ham,"['but', 'i', 'diet', 'and', 'i', 'ate', 'many', 'slice', 'pizza', 'yesterday', 'ugh', 'i', 'always', 'diet']",14
ham,"['it', 'wylie', 'tampa', 'sarasota']",4
ham,"['no', 'call', 'message', 'missed', 'call']",5
ham,"['we', 'sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'for', 'detail', 'contact', 'u']",15
ham,"['ryder', 'gibbs']",2
ham,"['i', 'done', 'c', 'ü']",4
ham,"['we', 'pick', 'rayan', 'macleran']",4
ham,"['i', 'keep', 'seeing', 'weird', 'shit', 'bein', 'woah', 'realising', 'actually', 'reasonable', 'i', 'oh']",12
ham,"['that', 'significant', 'dont', 'worry']",4
ham,"['its', 'good', 'find', 'way']",4
ham,"['oh', 'ok', 'didnt', 'know', 'meant', 'yep', 'baby', 'jontin']",8
ham,"['early', 'bird', 'any', 'purchase', 'yet']",5
ham,"['buzz', 'hey', 'love', 'i', 'think', 'hope', 'day', 'go', 'well', 'did', 'sleep', 'i', 'miss', 'babe', 'i', 'long', 'moment', 'together', 'loving', 'smile']",20
ham,"['ok', 'i', 'asked', 'money', 'far']",5
ham,"['aww', 'first', 'time', 'u', 'said', 'u', 'missed', 'without', 'asking', 'i', 'missed', 'u', 'first', 'you', 'do', 'love']",16
ham,"['anything', 'lor', 'go', 'go', 'lor']",5
ham,"['where', 'abj', 'serving', 'are', 'staying', 'dad', 'alone']",7
ham,"['moji', 'love', 'word', 'have', 'rich', 'day']",6
ham,"['friends', 'u', 'stay', 'fb', 'chat']",5
ham,"['oh', 'god', 'i', 'almost', 'home']",5
ham,"['going', 'join', 'tomorrow']",3
spam,"['bears', 'pic', 'nick', 'tom', 'pete', 'dick', 'in', 'fact', 'type', 'try', 'gay', 'chat', 'photo', 'upload', 'call', 'stop', 'text', 'call']",18
ham,"['glad', 'see', 'reply']",3
ham,"['ü', 'give', 'time', 'walk']",4
ham,"['k', 'congratulation']",2
ham,"['she', 'said', 'u', 'mind', 'i', 'go', 'bedroom', 'minute', 'ok', 'i', 'sed', 'sexy', 'mood', 'she', 'came', 'minuts', 'latr', 'wid', 'cake', 'n', 'my', 'wife']",22
ham,"['v', 'skint', 'fancied', 'gona', 'go', 'meet', 'othrs', 'spoon', 'jst', 'bin', 'watchng', 'planet', 'earth', 'sofa', 'v', 'comfey', 'if', 'dont', 'make', 'hav', 'gd', 'night']",22
ham,"['good', 'morning', 'boytoy', 'how', 'yummy', 'lip', 'where', 'sexy', 'bun', 'what', 'do', 'think', 'do', 'crave', 'do', 'need']",16
ham,"['sir', 'goodmorning', 'once', 'free', 'call']",5
ham,"['mm', 'ask', 'come', 'enough']",4
ham,"['aight', 'lem', 'know']",3
ham,"['yeah', 'give', 'call', 'got', 'minute']",5
ham,"['mmm', 'yummy', 'babe', 'nice', 'jolt', 'suzy']",6
ham,"['maybe', 'westshore', 'hyde', 'park', 'village', 'place', 'near', 'house']",8
ham,"['wat', 'late', 'still', 'early', 'mah', 'or', 'juz', 'go', 'dinner', 'lor', 'aiya', 'dunno']",12
ham,"['i', 'see', 'cup', 'coffee', 'animation']",5
ham,"['k', 'k', 'cant', 'come', 'search', 'job']",6
spam,"['natalja', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",9
ham,"['only', 'ill', 'obey']",3
ham,"['noice', 'text']",2
ham,"['hmm', 'ill', 'think', 'ok', 'forgiven']",5
ham,"['s', 'took', 'tablet', 'reaction', 'morning']",5
ham,"['then', 'eat', 'shit', 'wait', 'ur', 'monkey', 'face', 'bitch', 'u', 'asshole']",10
ham,"['yes', 'princess', 'are', 'going', 'make', 'moan']",6
ham,"['hi', 'darlin', 'im', 'way', 'london', 'smashed', 'another', 'driver', 'big', 'dent', 'im', 'really', 'missing', 'u', 'u', 'xxx']",16
ham,"['come', 'around', 'lt', 'decimal', 'gt', 'pm', 'vikky', 'otside', 'nw', 'il', 'come', 'tht', 'time']",13
ham,"['well', 'know', 'z', 'take', 'care', 'so', 'worry']",7
ham,"['are', 'still', 'getting', 'good']",4
ham,['possible'],1
ham,"['are', 'still', 'playing', 'gautham']",4
ham,"['i', 'barred', 'b', 'q', 'store', 'life', 'this', 'twat', 'orange', 'dungerees', 'came', 'asked', 'i', 'wanted', 'decking', 'so', 'i', 'got', 'first', 'punch']",20
ham,"['chk', 'ur', 'belovd', 'm', 'dict']",5
ham,"['hmmm', 'mayb', 'try', 'e', 'shoppin', 'area', 'one', 'forgot', 'e', 'name', 'hotel']",11
spam,"['england', 'v', 'macedonia', 'dont', 'miss', 'news', 'txt', 'ur', 'national', 'team', 'eg', 'england', 'try', 'wales', 'scotland']",15
ham,"['hey', 'look', 'like', 'i', 'wrong', 'one', 'kappa', 'guy', 'number', 'still', 'phone', 'want', 'i', 'text', 'see', 'around']",16
ham,"['this', 'pay', 'lt', 'decimal', 'gt', 'lakh']",6
ham,"['easy', 'ah', 'sen', 'got', 'selected', 'mean', 'good']",7
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['i', 'literally', 'bed', 'like', 'lt', 'gt', 'hour']",7
ham,"['i', 'outside', 'office', 'take']",4
ham,"['k', 'k', 'sm', 'chat']",4
ham,"['so', 'scotland', 'hope', 'showing', 'jjc', 'tendency', 'take', 'care', 'live', 'dream']",10
spam,"['urgent', 'this', 'attempt', 'contact', 'u', 'u', 'won']",7
ham,"['get', 'ready', 'lt', 'gt', 'inch', 'pleasure']",6
ham,"['what', 'time', 'i', 'prob']",4
