label,message
0,yeah sure thing mate haunt got stuff sorted im going sound anyway promoting hex way dont know number joke
0,i liked new house
0,they pick drop problem
1,urgent we trying contact todays draw show prize guaranteed call land line claim
0,hmm well night night
0,friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always dear gud
0,how would ip address test considering computer minecraft server
0,u guy never invite anywhere
0,haf u eaten wat time u wan come
0,sad story man last week my wife wish my parents forgot n kids i went work even colleagues wish
0,yeah probably i still got ta check leo
0,lt decimal gt common car better buy china asia or find less expensive holla
1,urgent please call landline cash luxury canary islands holiday await collection t cs sae po box
0,got mail panren paru
0,meet lunch la
0,k ill i need sr model pls send mail id pa
0,i probably around mu lot
0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda have nice day da
0,was actual exam harder nbme
0,thanks hope good day today
0,what said matter my mind saying matter
0,you still grand prix
0,oic co n si got lunch today dad went so dunno whether eat sch wat
0,lol yeah point i guess
1,urgent your mobile number awarded prize guaranteed call land line claim valid
0,think i could stop like hour my roommate looking stock trip
0,aiyar u poor thing i give u support k jia i think u
0,oic i saw tot din c i found group liao
0,its good find way
0,ever green quote ever told jerry cartoon a person who irritates u always is one who loves u vry much but fails express it gud nyt
1,want get laid tonight want real dogging location sent direct ur mob join uk largest dogging network bt txting gravel nt
0,you right meanwhile project twin comin
0,we pleased inform application airtel broadband processed successfully your installation happen within day
0,juz havent woke bit blur blur can dad went liao i cant cum oso
0,unni thank dear recharge rakhesh
0,nope i still market
0,i love u little pocy bell i sorry i love u
0,hello boytoy i made home constant thought love i hope nice visit i ca wait till come home kiss
0,hiya comin bristol st week in april les got off rudi on new yrs eve but i was were drunk u bak at college yet my work sends ink bath
0,we pay like lt gt yr difficult
0,yo chad gymnastics class wan na take the site say christians class full
0,you know wot people wear t shirt jumper hat belt know we r cribbs
0,hey das cool iknow all wellda peril of studentfinancial crisis spk u
1,lastest stereophonics marley dizzee racal libertines the strokes win nookii game flirt click themob wap bookmark text wap
0,lol know awesome phone i could click delete right i want
0,wake lt gt morning
0,stop calling everyone saying i might cancer my throat hurt talk i ca answering everyones call if i get one call i babysitting monday
1,you wo believe true it incredible txts reply g learn truly amazing thing blow mind from
0,im done just studyn library
0,black shirt n blue jean i thk c ü
0,i bugis juz wat but walking home oredi ü late reply i oso saw top dat like din buy where r ü
0,k deleted contact
0,happy new year my man
0,thanks loving you rock
0,all come correct good looking figure
0,its ok arm feeling weak cuz got shot go another time
1,day kick for u kept date latest news result daily to removed send get txt stop
0,our ride equally uneventful many pesky cyclist around time night
0,well know z take care so worry
1,double mins txts orange tariff latest motorola sonyericsson nokia bluetooth free call
0,ok take
0,havent shopping lor juz arrive
0,well gon na finish bath have good fine night
0,great so attracts brothas
0,nvm ok
0,sister kid
0,and stop old man you get build snowman snow angel snowball fight
0,was see message so r u leaving congrats dear what school wat r ur plan
0,dai lt gt naal eruku
0,sounds like plan cardiff still still cold i sitting radiator
0,sorry i call later
0,rose need water season need change poet need imagination my phone need ur sm need ur lovely frndship forever
1,got take take part wrc rally oz u lucozade energy text rally le see pack itcould u
0,dear got train seat mine lower seat
0,then u drive lor
1,oh god i found number i glad text back xafter msg cst std ntwk chg
0,tension ah machi problem
1,todays voda number ending selected receive if match please call quoting claim code standard rate app
0,send lt gt min
0,thanx puttin da fone down on me
0,did stitch trouser
0,did try g i decided head
0,i sorry hurt
0,i tagged my friend seemed count your friend
0,great p diddy neighbor come toothpaste every morning
1,save money wedding lingerie choose superb selection national delivery brought weddingfriend
0,apo mokka player
0,i reach home safe n sound liao
0,unless situation you go gurl would appropriate
0,nvm i going wear sport shoe anyway i going late leh
0,i love
1,the current leading bid to pause auction send out customer care
0,da birthdate certificate april real date today but dont publish i shall give special treat keep secret any way thanks wish
0,oh a half hour much longer syria canada eh wow must get so much work done day u extra time grin
0,already one guy loving
0,pls speak customer machan
0,ill lt gt ok
0,new theory argument win situation loses person so dont argue ur friend kick amp say i always correct
1,free week nokia tone ur mob every week txt nokia get txting tell ur mate pobox
0,prepare pounded every night
0,then buying today ü need c meh
0,can pls send company name in saibaba colany
0,what u mean u almost done done wif sleeping but tot u going take nap yup send liao picking ard smth lor
0,a lot sickness thing going round take easy hope u feel better soon lol
0,dunno u ask
0,i sent
1,freemsg hi baby wow got new cam moby wan na c hot pic fancy chat im rply chat hlp
0,call get chance plz lt
0,squeeeeeze this christmas hug if u lik frndshp den hug back if u get u r cute u r luvd u r lucky none people hate u
0,frnd juz word merely relationship silent promise say i you wherevr whenevr forevr gudnyt dear
0,ok
0,u
0,i accidentally brought em home box
0,i home
0,fighting world easy u either win lose bt fightng close u dificult u lose u lose u win u still lose
0,still area restaurant ill try come back soon
0,happy sad one thing past its good morning
0,who are you seeing
0,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
0,thts god gift bird human hav natural gift frm god
0,if free give otherwise nalla adi entey nattil kittum
1,u win music gift vouchers every week starting now txt word draw tscs skillgame
0,k i sure get noon see
0,as different style
0,did u fix teeth take care
0,be happy i come noon
0,my life means lot not i love life but i love people life the world call friend i call world ge
0,edison rightly said a fool ask question wise man answer now know u speechless viva gm gn ge gnt
0,murderer coz man murdered lt gt th january as public holiday closed including post office understand
0,you intrepid duo have great time see soon
0,k give sec breaking lt gt cstore
0,no ful song lyric
1,this message free welcome new improved sex dogging club to unsubscribe service reply stop msg
0,hello hun ru its way im good been date guy met walkabout far we meet soon hows everyone else
0,lol i need cash nitros hurry come i crash
1,camera you awarded sipix digital camera call fromm landline delivery within day
0,draw va dont think
0,sos any amount get pls
0,you might want pull case plan spending i much confidence derek taylor money management
0,waiting e car mum lor u leh reach home already
0,also tell him i said happy birthday
0,no dice art class thru thanks though any idea time i come tomorrow
0,oops sorry just check mind picking tomo half eight station would ok
0,i love you set soul fire it spark but flame a big rawring flame xoxo
0,msg rajini come
1,ur going bahamas callfreefone speak live operator claim either bahamas cruise cash to opt txt x
0,yup anything lor u dun wan ok
0,realy recognise number confused r u please
0,i didnt get ur full msg sometext missing send
0,i chennai velachery
0,it wylie tampa sarasota
0,hcl chennai requires freshers voice english upto lt gt lt gt telephonic interview
0,good sleep rhythm the person establish rhythm body learn use if want know
1,important information orange user today lucky day log onto there a fantastic surprise awaiting you
0,god love limit god grace measure god power boundary may u god endless blessing always ur life gud
1,if prize go another customer t c polo ltd suite london please call back busy
1,you contacted dating service someone know to find call land line
0,yeah don stand close catch something
0,ok da already planned i wil pick
1,you guaranteed award maybe even cash claim ur award call free its legitimat efreefone number wat u think
0,what place talk explain
0,just finished missing plenty
0,networking technical support associate
0,no chikku nt yet ya free
1,hot live fantasies call just per min ntt ltd po box croydon national rate call
0,you hate you call didnt accept even single call mine or even messaged
0,good night dear sleepwell amp take care
1,reminder you downloaded content already paid goto mymoby collect content
0,tmr timin still da wat co got lesson
1,a xmas reward is waiting for you our computer randomly picked loyal mobile customer receive reward just call
1,private your account statement show point call identifier code expires
0,hey you got mail
0,sorry i call later
0,i absolutely love south park i recently started watching office
0,its effect irritation just ignore
0,i coming back thursday yay is gon na ok get money cheers oh yeah everything alright hows school or call work
0,hi hope good day have better night
0,yar else thk sort funny thing
1,you won guaranteed cash claim yr prize call customer service representative
0,i want send something sell fast lt gt k easy money
0,ma head dey swell oh thanks making day
0,no need drug anymore
0,watching tv lor
1,you important customer service announcement call freephone
0,ok lor
0,great i hope like man well endowed i lt gt inch
0,i know grumpy old people my mom like better lying then i always one play joke
0,ow u paid told u would call
1,free week nokia tone ur mobile every week txt nokia get txting tell ur mate pobox
0,if r home come within min
1,congrats nokia video camera phone call calls cost ave call vary mobile close post ldn
0,its ok called mom instead fun
0,if belive come home
0,have finished work yet something
0,ugh ca u apologize admit u wrong ask take u back
0,sorry sir call tomorrow
0,i luv u soo much u understand special u r ring u luv u xxx
1,you new voicemail please call
0,well i meant opposed drunken night
0,oh fuck juswoke up in a bed on a boatin the docks slept wid year old spinout giv u da gossip xxx
0,i dont want hear philosophy just say happen
0,say god i love you amp i need you clean my heart with your ten special people amp u c miracle tomorrow pls pls
0,remember hurt day satanic imposter pay price destiny keep going u said pray get mind get
0,do necessarily expect done get back though i headin
0,if anyone call treadmill say buy make sure working i found ad craigslist selling lt gt
1,private your account statement show unredeemed bonus points to claim call identifier code expires
0,good afternoon sexy bun how go job search i wake first thought always love i wish fine happy know i adore
0,hey cutie how go here wales kinda ok there like hill shit still avent killed
0,today going college able atten class
0,got got colour lor one colour quite light n e darker lor actually done styling hair
0,i getting threat sale executive shifad raised complaint its official message
0,once fishrman woke early mrng it dark he waited amp found sack ful stone he strtd throwin thm sea pas time atlast jus sun rose amp found tht r nt stone diamond moral dont wake early mrng good night
0,fuuuuck i need stop sleepin sup
0,just seeing missed call dear brother do day
0,hey thk juz go accordin wat discussed yest lor except kb sun cos nt much lesson go attend kb sat
0,don know watching film computer
0,i watching lotr w si dis aft so u wan meet dinner nite
0,lookin strong
0,thanks honey still heard anything i leave bit longer crowd try later great advice thanks hope cardiff still
0,if i i paying attention
0,gud mrng dear hav nice day
0,thought could go dinner i treat seem ok
0,you bothering trust answer pls
0,i anything lor
0,its normally hot mail com see
0,yo dude guess got arrested day
0,eat old airport road but oredi got lot pple
0,ok ill send lt decimal gt ok
0,chk ur belovd m dict
0,of course i guess god got hold right
0,just sing hu i think also important find someone female know place well preferably citizen also smart help navigate even thing like choosing phone plan require guidance when doubt ask especially girl
0,alex know guy sell mids south tampa i think i could set like
0,ugh i wan na get bed it warm
0,u lunch alone i bored
1,moby pub high street prize u know new duchess cornwall txt first name stop sp arrow
0,no i good movie ok i leave hourish
1,hmv bonus special pound genuine hmv voucher just answer easy question play now send hmv more info
0,ü ready call
0,r u saying order slipper co pay returning
0,every day use sleep lt gt
0,aight head
0,the world running feeling admit correction let call keep running world may u r also run
0,yes rent expensive way save
0,for fear fainting housework quick cuppa
1,i want cock my hubby away i need real man satisfy txt wife string action txt stop end txt rec otbox
0,i reached home finally
0,horrible u eat mac eat u forgot abt already rite u take long reply i thk toot b prepared now wat shall eat
0,come right ahmad
0,no probs hon how u doinat mo
1,sunshine quiz wkly q win top sony dvd player u know country liverpool played mid week txt ansr sp tyrone
0,i forgot ask ü smth there card da present lei how ü want write smth sign
0,wherre boytoy
0,r stayin extra week back next how rugby weekend hi c u soon
0,still work going small house
0,symptoms u love like listening song get stopped u see name beloved wo get angry
0,k k cant come search job
0,how noe she da car later c lar i wearing short
0,msgs r time silently say i thinking u right also making u think least moment gd drms shesil
0,hey something came last min think wun signing tmr hee
0,onum ela normal
1,well done your costa del sol holiday await collection call now toclaim sae tcs stockport
0,haha yup hopefully lose kg mon hip hop go orchard weigh
0,i waiting machan call free
0,ü give time walk
0,long i quit i get like minute day
0,my trip ok quite tiring lor uni start today ok co taking module jus concentrating final yr project
0,geeeee your internet really bad today eh
1,had contract mobile mnths latest motorola nokia etc free double mins text orange tariff text yes callback remove record
0,pls call da what happen
0,i sent
0,who people were tour i thought sofa thing sent your curious sugar
0,it simple arithmetic percentage
0,ok lor i ned go toa payoh return smth u wan send wat
0,ah well confuses thing doesnt i thought friend maybe wrong thing already sort invited may come co money
0,yes sura sun tv lol
0,rofl its true name
0,i dont thnk wrong calling u
0,message text missing sender name missing number missing sent date missing missing u lot thats everything missing sent via
1,i know u u know send chat let find only rcvd ldn year
0,i used i hope agent drop since booked thing year this whole boston nyc experiment
0,will help propose going back tomorrow
0,i want lick pussy
0,what r u cooking dinner
0,mm entirely sure understood text hey ho which weekend
1,hello darling today i would love chat dont tell look like sexy
0,ok another number
0,yes baby we study position kama sutra
0,i still pretty weak today bad day
0,oh mr sheffield you wan na play that game okay you bos i nanny you give raise i give you one
0,i class will holla later
0,aight i text i back
0,guessin ai gon na
0,you lifted hope offer money i need especially end month approach hurt studying anyways weekend
0,ill call u ninish address icky american freek wont stop callin bad jen k eh
0,lol would awesome payback
0,ok whats ur today plan
0,i really sorry i lit hair fire
0,after completed degree there use joining finance
0,haha hope ü hear receipt sound gd luck
0,worry finished march ish
0,come home one last time wont anything trust
0,tessy pls favor pls convey birthday wish nimya pls dnt forget today birthday shijas
0,great i church holla get
0,yo guy ever figure much need alcohol jay i trying figure much safely spend weed
0,lmao know well
0,i dont know oh hopefully month
0,i meeting call later
0,hamster dead hey tmr meet orchard mrt
0,waqt se pehle naseeb se zyada kisi ko kuch nahi milta zindgi wo nahi jo hum sochte hai zindgi wo hai jo ham jeetey hai
1,hey boys want hot xxx pic sent direct ur phone txt porn free per day to stop text stopbcm sf
0,i know lt gt i around
0,i wanted wish happy new year i wanted talk legal advice gary i split person i make trip ptbo i hope everything good babe i love ya
0,now project after come
0,well balls time make call
0,actually waiting week start putting ad
1,boltblue tone reply poly mono eg cha cha slide yeah slow jamz toxic come with me stop tone txt more
0,sounds like something someone testing would sayy
0,sure make sure know ai smokin yet
1,hi ur lucky night uve invited xchat uks wildest chat txt chat ldn
0,somewhere beneath pale moon light someone think u dream come true goodnite amp sweet dream
1,winner as valued network customer selected receivea prize reward to claim call claim code valid hour
0,lt gt ish minutes was minutes ago wtf
1,xmas offer latest motorola sonyericsson nokia free bluetooth double mins txt orange call
1,text banneduk see cost textoperator xxx
0,me fine absolutly fine
0,no idea i guess work hour supposed leave since usual nobody interest figuring shit last second
0,i take exam march
0,oops i shower u called hey parking garage collapsed university hospital see i crazy stuff like does happen
0,lol i could starve lose pound end day
0,hey sexy bun have i told i adore loverboy i hope remember thank sister law meatball grin love babe
1,you cash prize to claim t c rstm
0,no meet library
0,wat time r ü going xin hostel
0,im on snowboarding trip i wondering planning get everyone together befor go meet greet kind affair cheers
0,hi kindly give u back document submitted loan stapati
0,i love wine dine lady
0,i going bath msg next lt gt min
0,oh ok didnt know meant yep baby jontin
0,studying but free next weekend
0,no did multimedia message
0,yeah jus rite
0,yup ü comin
0,eh u remember spell name yes he v naughty make v wet
0,at let go bill miller
0,we confirm eating esplanade
0,argh spotty anyway thing i remember research province sterling place looked
1,u win music gift vouchers every week starting now txt word draw tscs skillgame
0,it time week ryan
0,ok u take shopping u get paid
0,we pick rayan macleran
0,haha but dinner cousin
0,where one day training
0,do u noe wat time e place dat sell close
0,ladies first genus second k
0,do well little time thing good time ahead
0,i think far find check google map place dorm
1,gent we trying contact last weekend draw show prize guaranteed call claim code valid
0,sorry earlier putting around talk or actually life lol
0,sorry man stash ran dry last night i ca pick sunday
0,gosh pain spose i better come
0,and will expect whenever text hope go well tomo
0,any pain urination thing else
0,how its little difficult simple way enter place
0,yes princess i want catch big strong hand
0,i texted i finished long time ago showered
0,can come room come house co house still messy haha
0,i dont shall buy one dear
0,if win really side long time
0,height confidence all aeronautics professor wer calld amp wer askd sit aeroplane aftr sat wer told dat plane w made student dey hurried plane bt didnt move he said made student wont even start datz confidence
0,fine i difficulty phone it work mine can pls send another friend request
1,reply name address you will receive by post week completely free accommodation various global location
0,goodmorning today late lt gt min
0,i got ta collect da car lei
0,lol grin i babe thanks thinking
0,what time ur flight tmr
0,hey whats plan sat
0,u coming back dinner rite dad ask confirm wif u
0,hello just got st long way its cold i keep posted
0,that significant dont worry
1,hard live chat choose girl connect live call cheap chat uk biggest live service vu
0,lol well quality aint bad aint complaining
0,macha dont feel assume one evening wonderful plan life begin anytime
0,thinkin someone good no drug
0,short but cute be good person dont try prove noon
0,no valentines huh the proof fb page ugh i glad i really did watch rupaul show tool
0,ok way railway
0,he adult would learn experience there real danger i dont like peep using drug dont need but comment
0,one best dialogue cute reltnship wen die dont come near my body bcoz my hands may not come wipe ur tears off that time gud
0,none nowhere ikno doesdiscount shitinnit
0,howz come said medicine
0,so anyways go gym whatever love smile i hope ok good day babe i miss much already
0,enjoy urself tmr
0,hi baby im sat bloody bus mo wont home wan na somethin later call later ortxt back jess xx
1,ur going bahamas callfreefone speak live operator claim either bahamas cruise cash to opt txt x
0,get ready moan scream
0,multiply number independently count decimal point division push decimal place like showed
0,i tirupur da started office call
1,promotion number ur awarded city break could win summer shopping spree every wk txt store skilgme
0,you also didnt get na hi hi hi hi hi
0,no told going got drunk
0,sure whenever show fuck gt
0,no rushing i working i school rush go hungry
0,i will part tomorrow
0,hello madam
0,then you eldest know
0,i two letter i copy co one message speak soon
0,aaooooright work
0,nothing jus tot u would ask co u ba gua but went mt faber yest yest jus went already mah today going jus call lor
0,ugh fuck i resubbing eve
0,i treasure every moment spend together
1,final chance claim ur worth discount voucher today text yes savamob member offer mobile t cs savamob subs
0,how much would cost hire hitman
1,todays vodafone number ending selected receive award if number match call receive award
0,u still going mall
0,goodmorning grandfather expired leave today
0,ok cool see ya
0,felt conveying reason ese what
1,thanks ringtone order ref number your mobile charged should tone arrive please call customer service
0,so li hai me bored da lecturer repeating last week stuff waste time
0,alright sure let know leaving
0,watching telugu movie wat abt u
1,dear voucher holder to claim week offer pc please go ts cs apply
0,probably still going stuff
0,already squatting new way walking
0,err cud i going i got way contact
0,why princess i bet brothas chasing
0,sorry i call later
0,we fine thanks
0,great have safe trip dont panic surrender
0,hope good week just checking
0,i see i swing bit got thing take care firsg
0,hello boytoy geeee i miss already i woke i wish bed cuddling i love
0,oh charge camera
0,come lt gt min
0,yes dont care i need bad princess
0,moji informed saved life thanks
0,there r many model sony ericson also der lt gt luks good bt forgot modl
0,i wan early lei me outside wun b home early neva mind
0,pls pls find aunt nike
0,got fujitsu ibm hp toshiba got lot model say
0,well pattern emerging friend telling drive come smoke telling i weed smoke thing see i hesitant
0,mean post i wrote like many time ritten stuff let sit was feeling time i angry before left hit send stop it i checked phone got car it you said sleep bored so would that time clean fold laundry at least make bed
0,sun cant come earth send luv ray cloud cant come river send luv rain i cant come meet u send care msg gud evng
0,me have lovely night xxx
0,so didnt holla
0,i want lt gt r da
0,then came hostel
0,i love cuddle i want hold strong arm right
0,min later k
0,would good i phone tomo lunchtime shall i organise something
0,your pussy perfect
0,he really skateboarding despite fact get thrown wind bandage shit arm every five minute
0,where hungry
0,i da intro cover energy trend n pro n con brief description nuclear fusion n oso brief history iter n jet got abt n half page
0,is toshiba portege gd
0,sorry delay yes master
0,but pls dont play others life
0,wana fal luv vth book my bed fals luv vth yen madodu nav pretsorginta nammanna pretsovru important alwa gud
0,a gram usually run like lt gt half eighth smarter though get almost whole second gram lt gt
0,are norm tomorrow i finish co st test need sort library stuff point tomo got letter today access til end march better get move
0,are available soiree june
0,yes meet town co go gep home you could text bus stop and worry finished march ish
0,no one interested may business plan
0,up ü ü wan come come lor but din c stripe skirt
0,thanks lot wish birthday thanks making birthday truly memorable
0,no heard abt tat
0,month kotees birthday know
1,orange brings ringtones time chart heroes free hit week go ringtones pics wap to stop receiving tip reply stop
1,urgent you week free membership prize jackpot txt word claim no t c lccltd pobox
0,i think asking gym excuse lazy people i jog
0,mm feeling sleepy today shall get dear
0,from work timing
0,just send text we skype later
0,dear friend sorry late information today birthday loving detail log face book see its number lt gt dont miss delicious treat
1,kit strip billed netcollex po box oja
0,no waiting e car dat bored wat cos wait outside got nothing at home stuff watch tv wat
0,i jus hope true missin co really missin you done anything feel guilty yet
0,i fine hope also
0,your account refilled successfully inr lt decimal gt your keralacircle prepaid account balance rs lt decimal gt your transaction id kr lt gt
0,better bb if wont use wife doctor
0,i meeting darren
0,where r e meeting tmr
1,email alertfrom jeri stewartsize prescripiton drvgsto listen email call
0,the lay man just let know missed thought do great day and send bimbo ugo number ill appreciate safe
1,you nokia this get win free auction to take part send nokia
1,rock yr chik get filthy film xxx pic yr phone rply filth saristar ltd per day cancel
0,hey company elama po mudyadhu
0,u studying sch going home anyway b going sch later
0,ok there may free gym
0,ah poop looks like ill prob send laptop get fixed cuz gpu problem
1,sorry i missed call let talk time i
0,my planning usually stop find hella weed smoke hella weed
0,dare ask any luck sorting car
0,right brah see later
0,hey babe i saw came online second disappeared happened
0,esplanade do ü mind giving lift co got car today
0,where you said would i woke
0,i text all creepy like wo think forgot
1,urgent your costa del sol holiday await collection call now toclaim sae tc stockport
0,you busy i come point figure tomorrow
0,hi probably much fun get message thought id txt u co im bored james farting night
0,so anything specific i regard jaklin idk fuck
1,am new club dont fink met yet will b c u please leave msg wiv ur area reply promised carlie x
0,how hope settled new school year just wishin day
0,oh lk tt den take e one tt end cine lor dun wan yogasana oso
0,so ring come guy costume it gift future yowifes hint hint
