label,message,length
0,"['k', ':', ')', 'k', ':', ')', 'detail', 'want', 'transfer', '?', 'acc', 'enough', '?']",13
0,"['yeah', 'open', 'chat', 'click', 'friend', 'list', '.', 'then', 'make', 'list', '.', 'easy', 'pie']",13
0,"['im', 'gon', 'na', 'miss', 'u', 'so', 'much']",7
0,"['congrats', '.', 'that', ""'s"", 'great', '.', 'i', 'wanted', 'tell', 'tell', 'score', 'co', 'might', 'make', 'relax', '.', 'but', 'motivating', 'thanks', 'sharing']",20
0,"['meet', 'lunch', 'la', '...']",4
0,"['me', 'sef', 'dey', 'laugh', '.', 'meanwhile', ""'s"", 'darling', 'anjie', '!']",10
0,"['oh', 'charge', 'camera']",3
0,"['hope', 'great', 'day', '.']",4
0,"['derp', '.', 'which', 'worse', ',', 'dude', 'always', 'want', 'party', 'dude', 'file', 'complaint', 'three', 'drug', 'abuser', 'life']",16
0,"['no', 'movie', 'laptop']",3
1,"['kit', 'strip', '-', 'billed', '150p', '.', 'netcollex', 'ltd.', 'po', 'box', '1013', 'ig11', 'oja']",13
1,"['urgent', 'this', '2nd', 'attempt', 'contact', 'u', '.', 'your', '£900', 'prize', 'yesterday', 'still', 'awaiting', 'collection', '.', 'to', 'claim', 'call', 'now', '09061702893', '.', 'acl03530150pm']",22
0,"['some', 'friend', 'want', 'drive', 'em', 'someplace', ',', 'probably', 'take']",9
0,"['dunno', 'u', 'ask', '.']",4
1,"['call', 'germany', '1', 'penny', 'per', 'minute', '!', 'call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', '.', 'no', 'prepayment', '.', 'direct', 'access', '!']",24
0,"['yes', 'princess', '!', 'i', 'want', 'catch', 'big', 'strong', 'hand', '...']",10
0,"['dear', ',', 'shall', 'mail', 'tonite.busy', 'street', ',', 'shall', 'update', 'tonite.things', 'looking', 'ok.varunnathu', 'edukkukayee', 'raksha', 'ollu.but', 'good', 'one', 'real', 'sense', '.']",20
0,"['(', 'you', ""n't"", 'hear', ')']",5
0,"['i', 'promise', 'take', 'good', 'care', ',', 'princess', '.', 'i', 'run', '.', 'please', 'send', 'pic', 'get', 'chance', '.', 'ttyl', '!']",19
1,"['lastest', 'stereophonics', ',', 'marley', ',', 'dizzee', 'racal', ',', 'libertines', 'the', 'strokes', '!', 'win', 'nookii', 'game', 'flirt', '!', '!', 'click', 'themob', 'wap', 'bookmark', 'text', 'wap', '82468']",25
0,"['*', 'deep', 'sigh', '*', '...', 'i', 'miss', ':', '-', '(', '...', 'i', 'really', 'surprised', ""n't"", 'gone', 'net', 'cafe', 'yet', 'get', '...', 'do', ""n't"", 'miss', '?']",25
1,"['free', 'entry', '2', 'wkly', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', '.', 'text', 'fa', '87121', 'receive', 'entry', 'question', '(', 'std', 'txt', 'rate', ')', 't', '&', 'c', ""'s"", 'apply', '08452810075over18', ""'s""]",32
0,"['have', 'finished', 'work', 'yet', 'something', '?']",6
1,"['dear', 'subscriber', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'an', '.', 'when', 'elvis', 'presleys', 'birthday', '?', 'txt', 'answer', '80062']",22
0,"['great', '.', 'have', 'safe', 'trip', '.', 'dont', 'panic', 'surrender', '.']",10
0,"['has', ""n't"", 'pattern', 'recently', 'crap', 'weekend', '?']",7
0,"['was', 'gr8', 'see', 'message', '.', 'so', 'r', 'u', 'leaving', '?', 'congrats', 'dear', '.', 'what', 'school', 'wat', 'r', 'ur', 'plan', '.']",20
0,"['sorry', 'uncle', '.', 'i.ll', 'keep', 'touch']",6
0,"['so', 'u', 'workin', 'overtime', 'nigpun', '?']",6
1,"['i', ""'d"", 'like', 'tell', 'deepest', 'darkest', 'fantasy', '.', 'call', '09094646631', '60p/min', '.', 'to', 'stop', 'text', 'call', '08712460324', '(', 'nat', 'rate', ')']",21
0,"['bognor', '!', 'should', 'splendid', 'time', 'year', '.']",7
0,"['k', ',', 'make', 'sense', ',', 'btw', 'carlos', 'difficult', 'guy', 'gon', 'na', 'smoke', 'i', 'go', 'pick', 'second', 'batch', 'get', 'gas']",19
0,"['what', ""'hex"", ""'"", 'place', 'talk', '?', 'explain', '!']",8
0,"['what', 'happen', 'dear', '.', 'why', 'silent', '.', 'i', 'tensed']",9
0,"[';', '-', '(', 'oh', 'well', ',', 'c', 'u', 'later']",9
0,"['do', 'u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', ':', 'jsut', 'ese', 'tihs', 'msg', '..', 'evrey', 'splleing', 'tihs', 'msg', 'wrnog', '..', 'bt', 'sitll', 'yuo', 'raed', 'wihtuot', 'ayn', 'mitsake', '..', 'goodnight', '&', 'amp', ';', 'have', 'a', 'nice', 'sleep', '..', 'sweet', 'dreams', '..']",42
0,"['is', ""n't"", 'frnd', 'necesity', 'life', '?', 'imagine', 'urself', 'witout', 'frnd', '..', 'hw', ""'d"", 'u', 'feel', 'ur', 'colleg', '?', 'wat', ""'ll"", 'u', 'wth', 'ur', 'cell', '?', 'wat', 'abt', 'function', '?', 'thnk', 'abt', 'event', 'espe', ""'ll"", 'cared', ',', 'missed', '&', 'amp', ';', 'irritated', 'u', '?', '4wrd', 'dear-loving', 'frnds', 'wthout', 'u', 'cant', 'live', '..', 'i', 'jst', '..', 'takecare', '..', ':', ')', 'goodmorning']",59
0,"['unless', ""'s"", 'situation', 'you', 'go', 'gurl', 'would', 'appropriate']",8
0,"['lem', 'know', ""'re""]",3
0,"['well', 'weather', 'cali', ""'s"", 'great', '.', 'but', 'complexity', 'great', '.', 'you', 'need', 'car', 'move', 'freely', ',', 'tax', 'outrageous', '.', 'but', 'great', 'place', '.', 'the', 'sad', 'part', 'missing', 'home', '.']",29
0,"['what', 'today-sunday', '..', 'sunday', 'holiday', '..', 'work', '..']",8
0,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', '.', 'ard', '3', 'smth', 'lor', '.', 'u', 'finish', 'ur', 'lunch', 'already', '?']",18
1,"['moby', 'pub', 'quiz.win', '£100', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwall', '?', 'txt', 'first', 'name', '82277.unsub', 'stop', '£1.50', '008704050406', 'sp', 'arrow']",22
0,"['mm', 'yes', 'dear', 'look', 'hugging', '.', ':', '-p']",8
0,"['yeah', 'imma', 'come', 'cause', 'jay', 'want', 'drug']",7
0,"['lol', '.', 'well', 'quality', 'aint', 'bad', 'aint', 'complaining']",8
0,"['i', ""'m"", 'freezing', 'craving', 'ice', '.', 'fml']",7
0,"['then', 'ur', 'physic', 'get', 'a-', '?']",6
0,"['which', 'never', 'wanted', 'tell', '.', 'which', ""'m"", 'short', 'on-edge', 'late', '.']",11
0,"['i', 'taking', 'half', 'day', 'leave', 'bec', 'well']",7
1,"['someonone', 'know', 'trying', 'contact', 'via', 'dating', 'service', '!', 'to', 'find', 'could', 'call', 'mobile', 'landline', '09064015307', 'box334sk38ch']",16
1,"['hello', 'orange', '.', 'for', '1', 'month', ""'s"", 'free', 'access', 'game', ',', 'news', 'sport', ',', 'plus', '10', 'free', 'text', '20', 'photo', 'message', ',', 'reply', 'yes', '.', 'terms', 'apply', ':', 'www.orange.co.uk/ow']",29
0,"['or', 'maybe', 'fat', 'finger', 'press', 'button', ""n't"", 'know', '.']",9
0,"['al', 'moan', 'n', 'e', 'thin', 'go', 'wrong', 'fault', '&', 'al', 'de', 'argument', 'r', 'fault', '&', 'fed', 'himso', 'bother', '?', 'hav', '2go', ',', 'thanx.xx']",23
0,"['jay', 'say', ""'re"", 'double-faggot']",4
1,"['wamma', 'get', 'laid', '?', 'want', 'real', 'doggin', 'location', 'sent', 'direct', 'mobile', '?', 'join', 'uks', 'largest', 'dogging', 'network', '.', 'txt', 'dog', '69696', '!', 'nyt', '.', 'ec2a', '.', '3lp', '£1.50/msg', '.']",29
0,"['its', '.', 'still', 'looking', 'job', '.', 'how', 'much', 'ta', ""'s"", 'earn', '.']",12
0,"['naughty', 'little', 'thought', ':', ""'its"", 'better', 'flirt', ',', 'flirt', 'n', 'flirt', ',', 'rather', 'loving', 'someone', 'n', 'gettin', 'hurt', ',', 'hurt', 'n', 'hurt', '...', ':', '-', ')', 'gud', 'nyt']",28
1,"['someone', 'contacted', 'dating', 'service', 'entered', 'phone', 'fancy', '!', 'to', 'find', 'call', 'landline', '09111032124', '.', 'pobox12n146tf150p']",15
0,"['good', 'night', 'dear', '..', 'sleepwell', '&', 'amp', ';', 'take', 'care']",10
1,"['urgent', '!', 'we', 'trying', 'contact', '.', 'last', 'weekend', 'draw', 'show', '£900', 'prize', 'guaranteed', '.', 'call', '09061701939', '.', 'claim', 'code', 's89', '.', 'valid', '12hrs']",23
0,"['done', 'internet', 'connection', 'v', 'slow', '‘', 'send', '.', 'will', 'try', 'later', 'first', 'thing', 'tomo', '.']",15
0,"['haha', 'awesome', ',', 'i', 'might', 'need', 'take', ',', 'doin', 'tonight', '?']",11
0,"['ok', '...', 'sweet', 'dream', '...']",5
0,"['somebody', 'go', 'andros', 'steal', 'ice']",5
0,"['hi', 'dear', 'saw', 'dear', '.', 'we', 'happy', '.', 'where', 'battery', 'low']",11
0,"['why', ',', 'princess', '?', 'i', 'bet', 'brothas', 'chasing', '!']",9
0,"['that', 'day', 'asked', 'anand', 'number', '.', 'why', ':', '-', ')']",10
0,"['babe', ',', 'i', ""'m"", 'answering', ',', 'ca', ""n't"", 'see', '?', 'maybe', ""'d"", 'better', 'reboot', 'ym', '...', 'i', 'got', 'photo', '...', 'it', ""'s"", 'great', '!']",24
0,"['pls', 'speak', 'customer', 'machan', '.']",5
0,"['i', 'hoping', 'would', 'send', 'message', '.', 'my', 'rent', 'due', 'dont', 'enough', '.', 'my', 'reserve', 'completely', 'gone', '.', 'its', 'loan', 'need', 'hoping', 'could', '.', 'the', 'balance', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'is', 'way', 'could', 'get', ',', 'till', 'mid', 'march', 'hope', 'pay', 'back', '.']",45
0,"['k', ',', 'wait', 'chikku', '..', 'il', 'send', 'aftr', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",16
0,"['x', 'course', '2yrs', '.', 'just', 'message', 'messenger', 'lik', 'r', 'sending']",10
0,"['yo', ',', 'i', ""'m"", 'parent', ""'"", 'gettin', 'cash', '.', 'good', 'news', ':', 'picked', 'downstem']",14
1,"['winner', '!', '!', 'as', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', '!', 'to', 'claim', 'call', '09061701461', '.', 'claim', 'code', 'kl341', '.', 'valid', '12', 'hour', '.']",26
1,"['had', 'mobile', '11', 'month', '?', 'u', 'r', 'entitled', 'update', 'latest', 'colour', 'mobile', 'camera', 'free', '!', 'call', 'the', 'mobile', 'update', 'co', 'free', '08002986030']",22
0,"['&', 'lt', ';', 'decimal', '&', 'gt', ';', 'common', 'car', 'better', 'buy', 'china', 'asia', '.', 'or', 'find', 'less', 'expensive', '.', 'i.ll', 'holla']",21
0,"['whatsup', '.', 'dont', 'u', 'want', 'sleep']",6
0,"['midnight', 'earliest']",2
0,"['i', 'jus', 'hope', 'true', 'missin', 'co', ""'m"", 'really', 'missin', '!', 'you', ""n't"", 'done', 'anything', 'feel', 'guilty', ',', 'yet', '.']",19
0,"['i', 'ca', ""n't"", 'speak', ',', 'bcaz', 'mobile', 'problem', '.', 'i', 'listen', ""n't"", 'listen', 'voice', '.', 'so', 'call', 'later', '.']",19
0,"['that', 'would', 'great', '.', 'we', ""'ll"", 'guild', '.', 'could', 'meet', 'bristol', 'road', 'somewhere', '-', 'get', 'touch', 'weekend', '.', 'our', 'plan', 'take', 'flight', '!', 'have', 'good', 'week']",26
0,"['good', 'afternoon', ',', 'babe', '.', 'how', 'go', 'day', '?', 'any', 'job', 'prospect', 'yet', '?', 'i', 'miss', ',', 'love', '...', '*', 'sigh', '*', '...', ':', '-', '(']",26
0,"['u', 'repeat', 'e', 'instruction', '.', 'wat', ""'s"", 'e', 'road', 'name', 'ur', 'house', '?']",13
1,"['your', 'unique', 'user', 'id', '1172', '.', 'for', 'removal', 'send', 'stop', '87239', 'customer', 'service', '08708034412']",14
0,"['your', 'account', 'refilled', 'successfully', 'inr', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', 'your', 'transaction', 'id', 'kr', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",39
0,"['cancel', 'cheyyamo', '?', 'get', 'money', 'back', '?']",7
0,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']",7
0,"['i', 'came', 'hostel', '.', 'i', 'going', 'sleep', '.', 'plz', 'call', 'class', '.', 'hrishi', '.']",14
1,"['tried', 'contact', 'response', 'offer', 'new', 'nokia', 'fone', 'camcorder', 'hit', 'reply', 'call', '08000930705', 'delivery']",13
0,"['ultimately', 'tor', 'motive', 'tui', 'achieve', 'korli', '.']",7
0,"['for', 'fear', 'fainting', 'housework', '?', 'quick', 'cuppa']",7
0,"['sad', 'story', 'man', '-', 'last', 'week', ""b'day"", '.', 'my', 'wife', ""did'nt"", 'wish', '.', 'my', 'parents', 'forgot', 'n', 'kids', '.', 'i', 'went', 'work', '.', 'even', 'colleagues', 'wish', '.']",27
0,"['``', 'getting', 'ticket', '4', 'walsall', 'tue', '6', 'th', 'march', '.', 'my', 'mate', 'getting', 'sat', '.', 'ill', 'pay', 'treat', '.', 'want', '2', 'go', '.', 'txt', 'bak', '.terry', ""''""]",27
0,"['hmm', 'well', ',', 'night', 'night']",5
0,"['i', 'love', 'cuddle', '!', 'i', 'want', 'hold', 'strong', 'arm', 'right', '...']",11
0,"['me', '.', 'mark', 'taking', 'forever', 'pick', 'prescription', 'pain', 'coming', 'back', '.']",11
0,"['unfortunately', ""'ve"", 'found', 'pick', 'sister', 'airport', 'evening', ""n't"", 'think', ""'ll"", 'going', '.', 'we', 'try', 'go', 'one', 'th']",17
1,"['gsoh', '?', 'good', 'spam', 'lady', '?', 'u', 'could', 'b', 'male', 'gigolo', '?', '2', 'join', 'uk', ""'s"", 'fastest', 'growing', 'men', 'club', 'reply', 'oncall', '.', 'mjzgroup', '.', '08714342399.2stop', 'reply', 'stop', '.', 'msg', '@', '£1.50rcvd']",32
1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuine', 'hmv', 'voucher', '.', 'just', 'answer', '4', 'easy', 'question', '.', 'play', 'now', '!', 'send', 'hmv', '86688', 'more', 'info', ':', 'www.100percent-real.com']",25
0,"['yup', 'bathe', 'liao', '...']",4
0,"['dare', 'ask', '...', 'any', 'luck', 'sorting', 'car', '?']",8
0,"['jesus', 'armand', 'really', 'trying', 'tell', 'everybody', 'find']",7
0,"['wiskey', 'brandy', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', '``', 'kudi', ""''"", 'yarasu', 'dhina', 'vaazhthukkal', '.', '..']",17
0,"['i', 'cme', 'want', 'go', 'ho', '2morow', '.', 'after', 'wil', 'cme', '.', 'this', 'got', 'dear', '.', 'she', 'didnt', 'say', 'time']",19
0,"['am', 'surfing', 'online', 'store', '.', 'for', 'offer', 'want', 'buy', 'thing', '.']",11
0,"['you', 'busy', 'i', 'come', 'point', 'figure', ""'re"", 'tomorrow']",8
0,"['horrible', 'u', 'eat', 'mac', 'eat', 'u', 'forgot', 'abt', 'already', 'rite', '...', 'u', 'take', 'long', '2', 'reply', '.', 'i', 'thk', ""'s"", 'toot', 'b4', 'b', 'prepared', '.', 'now', 'wat', 'shall', 'eat', '?']",30
0,"['ok.', 'she', ""'ll"", 'ok', '.', 'i', 'guess']",7
0,"['carlos', 'say', 'pick', 'later', 'yeah', ""'re"", 'set']",7
0,"['is', 'movie', 'theatre', 'go', 'watch', 'unlimited', 'movie', 'pay', '?']",9
0,"['ok', '...', 'but', 'said', ""'ve"", 'got', 'wisdom', 'teeth', 'hidden', 'inside', 'n', 'mayb', 'need', '2', 'remove', '.']",16
0,"['i', ""'m"", 'putting', '.', 'it', 'ready', '&', 'lt', ';', 'time', '&', 'gt', ';']",13
0,"['i', ""'m"", 'going', 'bath', 'msg', 'next', '&', 'lt', ';', '#', '&', 'gt', ';', 'min', '..']",15
0,"['you', ""'ve"", 'always', 'brainy', 'one', '.']",6
0,"['aah', '!', 'a', 'cuddle', 'would', 'lush', '!', 'i', ""'d"", 'need', 'lot', 'tea', 'soup', 'kind', 'fumbling', '!']",16
1,"['free', 'ringtone', 'text', 'first', '87131', 'poly', 'text', 'get', '87131', 'true', 'tone', '!', 'help', '?', '0845', '2814032', '16', '1st', 'free', ',', 'tone', '3x£150pw', 'e£nd', 'txt', 'stop']",25
0,"['7', 'wonder', 'my', 'world', '7th', 'you', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', '1st', '``', 'ur', 'lovely', 'friendship', ""''"", '...', 'good', 'morning', 'dear']",31
0,"['those', 'exact', 'intention']",3
1,"['urgent', '!', 'call', '09066612661', 'landline', '.', 'your', 'complementary', '4', '*', 'tenerife', 'holiday', '£10,000', 'cash', 'await', 'collection', 'sae', 't', '&', 'cs', 'po', 'box', '3', 'wa14', '2px', '150ppm', '18+', 'sender', ':', 'hol', 'offer']",31
0,"['i', 'went', 'project', 'centre']",4
0,"['if', 'ask', 'say', 'please', 'message', '.']",6
0,"['so', ""'s"", 'ring', 'come', 'guy', 'costume', '.', 'it', ""'s"", 'gift', 'future', 'yowifes', '.', 'hint', 'hint']",15
0,"['yay', '!', 'you', 'better', 'told', '5', 'girl', 'either', '.']",9
0,"['i', ""'m"", 'da', 'intro', 'cover', 'energy', 'trend', 'n', 'pro', 'n', 'con', '...', 'brief', 'description', 'nuclear', 'fusion', 'n', 'oso', 'brief', 'history', 'iter', 'n', 'jet', 'got', 'abt', '7', 'n', 'half', 'page', '..']",30
1,"['urgent', '!', 'your', 'mobile', 'awarded', '£1,500', 'bonus', 'caller', 'prize', '27/6/03', '.', 'our', 'final', 'attempt', '2', 'contact', 'u', '!', 'call', '08714714011']",20
0,"['are', 'willing', 'go', 'aptitude', 'class', '.']",6
1,"['sunshine', 'quiz', 'wkly', 'q', '!', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'liverpool', 'played', 'mid', 'week', '?', 'txt', 'ansr', '82277', '.', '£1.50', 'sp', ':', 'tyrone']",26
0,"['hi', '....', 'my', 'engagement', 'fixd', '&', 'lt', ';', '#', '&', 'gt', ';', 'th', 'next', 'month', '.', 'i', 'know', 'really', 'shocking', 'bt', '....', 'hmm', 'njan', 'vilikkam', '....', 'w', 'al', 'sudn', ';', '-', '(', '.']",33
0,"['normally', 'use', 'drink', 'water', 'daily', ':', ')']",7
0,"['ya', 'srsly', 'better', 'yi', 'tho']",5
0,"['seeking', 'lady', 'street', 'freak', 'sheet', '.', 'is', '?']",8
0,"['yes', ':', ')', 'sura', 'sun', 'tv', '.', ':', ')', 'lol', '.']",11
0,"['as', 'usual', '..', 'iam', 'fine', ',', 'happy', '&', 'amp', ';', 'well', '..', ':', ')']",14
0,"['how', 'much', 'would', 'cost', 'hire', 'hitman']",6
0,"['why', 'i', 'wake', '&', 'gt', ';', ':', '(']",8
0,"['god', ""'s"", 'love', 'limit', '.', 'god', ""'s"", 'grace', 'measure', '.', 'god', ""'s"", 'power', 'boundary', '.', 'may', 'u', 'god', ""'s"", 'endless', 'blessing', 'always', 'ur', 'life', '...', '!', '!', 'gud', 'ni8']",29
0,"['k', 'ill', 'drink.pa', '.', 'i', 'need', 'sr', 'model', 'pls', 'send', 'mail', 'id', 'pa', '.']",14
1,"['urgent', '!', 'your', 'mobile', 'number', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'won', '£2000', 'bonus', 'caller', 'prize', '10/06/03', '!', 'this', '2nd', 'attempt', 'reach', '!', 'call', '09066368753', 'asap', '!', 'box', '97n7qp', ',', '150ppm']",40
0,"['i', 'two', 'letter', '.', 'i', 'copy', 'co', 'one', 'message', '.', 'speak', 'soon']",12
1,"['guess', '!', 'somebody', 'know', 'secretly', 'fancy', '!', 'wan', 'na', 'find', '?', 'give', 'u', 'call', '09065394514', 'from', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",20
0,"['what', 'time', 'u', 'wrkin', '?']",5
0,"['check', 'wid', 'corect', 'speling', 'i.e', '.', 'sarcasm']",7
0,"['i', 'went', 'ur', 'hon', 'lab', 'one', '.']",7
0,"['yes', '..', 'said', 'it.', ',']",5
0,"['wot', 'wed', 'nite', 'i', '3', 'til', '9', '!']",8
0,"['congratulations', 'ore', 'mo', 'owo', 'wa', '.', 'enjoy', 'wish', 'many', 'happy', 'moment', 'fro', 'wherever', 'go']",14
0,"['hey', 'u', 'still', 'gym', '?']",5
0,"['aight', ',', 'i', ""'m"", 'chillin', 'friend', ""'s"", 'room', 'text', ""'re"", 'way']",11
0,"['many', 'time', 'lose', 'best', 'one', 'bcoz']",6
0,"['we', 'pizza', 'u', 'want']",4
0,"['o', 'played', 'smash', 'bros', '&', 'lt', ';', '#', '&', 'gt', ';', 'religiously', '.']",13
0,"['i', ""'ll"", 'mu', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'second']",12
0,"['pandy', 'joined', '4w', 'technology', 'today.he', 'got', 'job', '..']",8
0,"['dear', 'good', 'morning']",3
0,"['fighting', 'world', 'easy', ',', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', '-', 'u', 'lose', 'u', 'win', '-', 'u', 'still', 'lose', '.']",26
0,"['dnt', 'worry', '...', 'use', 'ice', 'piece', 'cloth', 'pack.also', 'take', '2', 'tablet', '.']",12
0,"['nothing', ',', 'smsing', 'u', 'n', 'xy', 'lor', '.', 'sorry', 'lor', 'da', 'guy', 'neva', 'c', 'u', 'person', 'sort', 'know', 'u', 'lor', '.', 'so', 'u', 'wan', '2', 'meet', 'xy', 'ask', '2', 'bring', 'u', 'along', '4', 'next', 'meeting', '.']",36
0,"['then', 'u', 'drive', 'lor', '.']",5
0,"['haha', 'kidding', ',', 'papa', 'need', 'drug']",6
1,"['xxxmobilemovieclub', ':', 'to', 'use', 'credit', ',', 'click', 'wap', 'link', 'next', 'txt', 'message', 'click', '>', '>', 'http', ':', '//wap', '.', 'xxxmobilemovieclub.com', '?', 'n=qjkgighjjgcbl']",22
0,"['host-based', 'idps', 'linux', 'system', '.']",5
0,"['happy', 'new', 'year', 'my', 'no.1', 'man']",6
0,"['she', ""'s"", 'fine', '.', 'good', 'hear', '.', 'how', 'dear', '?', 'happy', 'new', 'year', 'oh', '.']",15
0,"['ok', ""'ll"", 'let', 'noe', 'later', 'n', 'ask', 'call', 'u', 'tmr', '...']",11
0,"['s', ':', ')', 's.nervous', '&', 'lt', ';', '#', '&', 'gt', ';', ':', ')']",13
0,"['i', 'know', 'thinkin', 'malaria', '.', 'but', 'relax', ',', 'child', 'cant', 'handle', 'malaria', '.', 'she', 'would', 'worse', 'gastroenteritis', '.', 'if', 'take', 'enough', 'replace', 'loss', 'temp', 'reduce', '.', 'and', 'give', 'malaria', 'med', 'vomit', '.', 'its', 'self', 'limiting', 'illness', 'mean', 'day', 'completely', 'stop']",40
1,"['free', 'unlimited', 'hardcore', 'porn', 'direct', '2', 'mobile', 'txt', 'porn', '69200', '&', 'get', 'free', 'access', '24', 'hr', 'chrgd', '@', '50p', 'per', 'day', 'txt', 'stop', '2exit', '.', 'this', 'msg', 'free']",28
0,"['i', 'getting', 'threat', 'sale', 'executive', 'shifad', 'raised', 'complaint', '.', 'its', 'official', 'message', '.']",13
0,"['just', 'getting', 'back', 'home']",4
0,"['okay', 'lor', '...', 'wah', '...', 'like', 'def', 'wont', 'let', 'u', 'go', '...', 'haha', '...', 'what', 'say', 'term', 'condition', '?']",19
1,"['someone', 'conacted', 'dating', 'service', 'entered', 'phone', 'fancy', '!', 'to', 'find', 'call', 'landline', '09111030116', '.', 'pobox12n146tf15']",15
0,"['yup', 'next', 'stop', '.']",4
0,"['don', 'know', '..', 'wait', 'check', '.']",6
0,"['pls', 'pls', 'find', 'aunt', 'nike', '.']",6
0,"[',', 'ow', 'u', 'dey.i', 'paid', '60,400thousad.i', 'told', 'u', 'would', 'call', '.']",11
0,"['i', 'notice', 'like', 'looking', 'shit', 'mirror', 'youre', 'turning', 'right', 'freak']",10
0,"['discussed', 'mother', 'ah', '?']",4
0,"['beauty', 'sleep', 'help', 'ur', 'pimple', '.']",6
0,"['i', 'happy', 'saying']",3
0,"['aathi', '..', 'dear', '..']",4
0,"['hi', 'frnd', ',', 'best', 'way', 'avoid', 'missunderstding', 'wit', 'beloved', 'one', ""'s"", '?']",12
0,"['ugh', 'ca', ""n't"", 'u', 'apologize', ',', 'admit', 'u', 'wrong', 'ask', 'take', 'u', 'back', '?']",14
0,"['just', 'finished', 'eating', '.', 'got', 'u', 'plate', '.', 'not', 'leftover', 'time', '.']",12
0,"['i', 'guess', ""'s"", 'worried', '.', 'you', 'must', 'know', ""'s"", 'way', 'body', 'repair', '.', 'and', ""'m"", 'quite', 'sure', ""n't"", 'worry', '.', 'we', ""'ll"", 'take', 'slow', '.', 'first', 'test', ',', 'guide', 'ovulation', 'relax', '.', 'nothing', ""'ve"", 'said', 'reason', 'worry', 'i.ll', 'keep', 'followin', '.']",41
