label,message
0,hi darlin i hope you had a nice night i wish i had come cant wait to see you love fran ps i want dirty anal sex and i want a man gang bang
0,he say hi get as back south tampa preferably kegger
0,wat ü
0,don da whats plan
0,buzz hey love i think hope day go well did sleep i miss babe i long moment together loving smile
0,now thats going ruin thesis
1,mobile club choose top quality item mobile
0,i well babe swollen gland throat what end
1,dating service cal l
0,so many people seems special first sight but remain special till last sight maintain till life end sh jas
0,k wen ur free come home also tel vikky hav sent mail also better come evening il free today aftr
0,yes fine
0,ard lor i ok message ü lor
0,i wondering would okay call uncle john let know thing nigeria r that lt gt dollar sent know strain plan pay back every dime give every dime expect anything practical something like
0,get ready lt gt inch pleasure
0,arun u transfr amt
0,wow healthy old airport rd lor cant thk anything else but b bathing dog later
0,so u workin overtime nigpun
0,come room point iron plan weekend
0,you never nothing
1,spjanuary male sale hot gay chat cheaper call national rate cheap peak to stop text call
0,well thats nice too bad cant eat
0,k i might come tonight class let early
0,cause i freaky lol
0,armand say get as epsilon
0,cheers for callin culdnt talkbut i wannatell u details later wenwecan chat properly x
0,we make baby yo tho
0,im gon na miss u so much
0,but surprised still guess right lor
0,ok thanx
0,so bank say money
1,someonone know trying contact via dating service to find could call mobile landline
0,ok tell half hr u come need prepare
0,aww first time u said u missed without asking i missed u first you do love
0,ha i would say i read anything way u seemed i like judgemental save friday pub
0,call i unable cal lets meet bhaskar deep
0,she fine sends greeting
0,swhrt u dey hope ur ok tot u n care
0,hmm shall bring bottle wine keep u amused just joking i still bring bottle red white see tomorrow
1,urgent please call landline cash holiday await collection t cs sae po box
0,ü dun need pick ur gf
0,wah lucky man then save money hee
0,lol ouch wish stayed bit longer
0,
0,wishing family merry x ma happy new year advance
0,i taking half day leave bec well
1,today offer claim ur worth discount voucher text yes savamob member offer mobile t cs sub unsub reply x
0,height oh shit situation a guy throw luv letter gal fall brother head who gay
0,same u
1,urgent we trying contact last weekend draw show prize guaranteed call claim code valid
0,new theory argument win situation loses person so dont argue ur friend kick amp say i always correct
0,alright bring see like lt gt min
0,rofl betta invest anti aging product
0,i lost kilo today
0,today accept day u accept brother sister lover lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply mean enemy
0,time n smile r two crucial thing life sometimes time make u forget smile sometimes someone smile make u forget time gud noon
0,ok coming home
1,todays voda number ending selected receive award if hava match please call quoting claim code standard rate app
0,jesus armand really trying tell everybody find
0,sleeping nt feeling well
0,great escape i fancy bridge need lager see tomo
0,i know dat feelin pete wuld get em nuther place nuther time mayb
0,you still coming tonight
0,hi its jess i dont know if you are at work but call me when u can im at home all eve xxx
0,a boy late home his father power of frndship
0,aldrine rakhesh ex rtm
0,see
0,i haf msn it yijue
0,ok lor
0,how how queen are going royal wedding
0,that honeymoon outfit
0,yup paragon i havent decided whether cut yet hee
0,there size elephant tablet u shove um ur as
0,horrible bf i v hungry
1,private your account statement show point call identifier code expires
0,as usual iam fine happy amp well
0,hello sort town already that so dont rush home i eating nacho will let know eta
0,i liked new mobile
0,are ta job available let know please co really need start working
0,fighting world easy u either win lose bt fightng close u dificult u lose u lose u win u still lose
0,been running managed minute needed oxygen might resort roller option
0,ok would b lovely u r sure think wot u want drinkin dancin eatin cinema up u wot
0,as per request alaipayuthe set callertune callers press copy friend callertune
0,aight yo dat straight dogg
0,i happy saying
0,roger we probably going rem
0,call u done
0,i thinking chennai forgot come auction
0,dear hero leaving qatar tonite apt keep touch lt email gt kerala
0,o ic lol should play door sometime yo
0,thts wat wright brother fly
0,hey babe going did ever figure going new years
0,ca take major role community outreach you rock mel
0,i want inside every night
0,i gon na rip uterus
0,in e msg jus u said thanks gift
0,kay since already
0,i know can pls open back
0,sorry din lock keypad
0,am also cbe but pay
0,
0,the gas station like block away house drive right since armenia end swann take howard
0,blank blank but wat blank lol
0,sorry mail
0,yeah open chat click friend list then make list easy pie
1,tddnewsletter more game thedailydraw dear helen dozens free games great prizeswith
0,gudnite tc practice going
0,should send naughty pix
0,or maybe fat finger press button know
0,the message sent askin lt gt dollar shoul pay lt gt lt gt
0,no sell ton coin then sell coin someone thru paypal voila money back life pocket
0,even u dont get trouble convincing tel twice tel neglect msg dont c read dont reply
0,lol always convincing
0,yup wun believe wat u really neva c e msg sent shuhui
0,oh icic k lor den meet day
0,message i truro hospital ext you phone i phone side
0,probably earlier station i think
0,re call you see facebook huh
0,get ready put excellent sub face
0,is fujitsu series lifebook good
0,hope thing went well reminds still need u c little thing left lounge
1,call germany penny per minute call fixed line via access number no prepayment direct access
0,all sound good fingers makes difficult type
0,no message responce happend
0,murderer coz man murdered lt gt th january as public holiday closed including post office
0,i dont understand message
0,he gon na worry nothing and wo give money use
1,free week entry textpod chance win ipod cash every wk txt pod ts cs custcare
0,did get gift this year didnt get anything so bad
0,thanks lovely wisheds you rock
0,hi dis yijue would happy work wif ü
1,free week nokia tone ur mob every week txt nokia get txting tell ur mate pobox norm
0,aft finish lunch go str lor ard smth lor u finish ur lunch already
0,yeah probs last night obviously catching speak soon
0,what room number wan na make sure i knocking right door
0,oops got bit
0,kent vale lor ü wait ar
0,i reached sch already
0,yar say got error
0,he guy close
0,either way work i lt gt year old hope doesnt bother
0,i look frying pan case cheap book perhaps no silly frying pan likely book
1,urgent your mobile number awarded prize guaranteed call land line claim valid
0,lol yes our friendship hanging thread cause u wo buy stuff
0,oh howda gud gud mathe en samachara chikku
0,k k also fine complete course
0,are sure mean get made hold weed
0,dear denying word please
0,what hello wats talk email address
0,nothing i meant money enters account bank remove flat rate someone transfered lt gt account lt gt dollar got removed so bank differ charge also sure trust person sending account detail co
0,i great how
0,you get chicken broth want ramen unless i know
0,havent stuck orchard dad car going dinner u leh so r free tonight
0,storming msg wen u lift phne u say hello do u knw wt real meaning hello it name girl yes and u knw dat girl margaret hello she girlfrnd f grahmbell invnted telphone moral one name person bt girlfrnd g n g h
0,tuesday night r u real
0,do thing change sentence because want concentrate educational career im leaving
0,i solihull want anything
0,i reach ur home lt gt minute
0,bishan lar nearer no need buy early co buy got ta park car
0,hey congrats id luv ive go home
0,watching tv i got new job
1,someone contacted dating service entered phone fancy to find call landline
0,haf u found i feel stupid da v cam working
0,k congratulation
0,wah okie okie muz make use e unlimited haha
0,k k detail want transfer acc enough
0,sorry i call later
0,can ü call make sure dat woken
0,i pick go taunton still want come
0,mark work tomorrow he get his work house meet u afterwards
0,just decided yet eh
0,hi frnd best way avoid missunderstding wit beloved one
0,arr birthday today wish get oscar
0,ugh got ta drive back sd la my butt sore
1,urgent ur guaranteed award still unclaimed call now claimcode
0,sorry i call later
1,natalja inviting friend reply see stop send stop frnd
0,aiyo u poor thing then u dun wan eat u bathe already
0,tell need investigate anywhere
0,oh i come tomorrow
1,congrats mobile videophones r call videochat wid ur mate play java game dload polyph music noline rentl
0,you like would jerk
0,are still getting good
0,you unbelievable faglord
0,ü comin fetch u oredi
0,wa u efficient gee thanx
0,customer place call
0,will come online today night
0,watching live
0,i alex nichols middle school turn dealing
0,if u dun drive go sch
0,ü called dad oredi
0,it justbeen overa week since broke already brain going mush
0,wiskey brandy rum gin beer vodka scotch shampain wine kudi yarasu dhina vaazhthukkal
0,hi darlin im way london smashed another driver big dent im really missing u u xxx
0,i like talk pa able i dont know
0,may call you later pls
0,are freezing are home yet will remember kiss mom morning do love do think are missing yet
0,were somewhere fredericksburg
0,i anybody number i still thought tactful way ask alex
0,i sure still available though
1,urgent we trying contact last weekend draw show prize guaranteed call claim code valid
0,k make sense btw carlos difficult guy gon na smoke i go pick second batch get gas
0,our prashanthettan mother passed away last night pray family
0,ok
0,well done blimey exercise yeah kinda remember wot hmm
0,you place man
0,i think tantrum finished yeah i point
0,happened adventuring
0,sorry i call later
0,then ü come n pick ar
0,plaid gd new abel u c u sn xxxx
1,moby pub high street prize u know new duchess cornwall txt first name stop sp
0,amazing if rearrange letter give meaning dormitory dirty room astronomer moon starer the eye they see election result lies let recount woman hitler eleven plus two plus one its amazing
0,what time i tell friend around
0,hi we moved pub would great c u u cud come
0,i tired arguing week week do want
0,what u reckon need arrange transport u ca thanks
1,u selected stay top british hotel for nothing holiday valued dial claim national rate call
0,dnt worry use ice piece cloth take tablet
0,what time i prob
0,beerage
0,thnx dude u guy
1,dear subscriber ur draw gift voucher b entered receipt correct an when elvis presleys birthday txt answer
0,just checking really miss seeing jeremiah do great month
1,bloomberg center why wait apply future
0,pls ask macho much budget bb bold co saw new one lt gt dollar
0,i know thinkin malaria but relax child cant handle malaria she would worse gastroenteritis if take enough replace loss temp reduce and give malaria med vomit its self limiting illness mean day completely stop
1,your chance to be on a reality fantasy show call just per min ntt ltd po box croydon national rate call
0,send ur birthdate month year i tel u ur life partner name method calculation reply must
0,then plan
0,nothing getting msg dis name wit different
1,do want new video handset time network min unlimited text camcorder reply call del sat am
0,annoying
0,hey hey werethe monkeespeople say we monkeyaround howdy gorgeous howu doin foundurself a jobyet sausage love jen xxx
0,east coast
0,then dun believe wat
0,yesterday now going home
0,yay you better told girl either
1,you winner u specially selected receive cash holiday flight inc speak live operator claim
0,am surfing online store for offer want buy thing
0,my sister law hope great month just saying hey abiola
0,yup thk cine better co need go plaza mah
0,was something u ate
0,hank lotsly
1,please call customer service representative freephone won guaranteed cash prize
0,that random saw old roomate campus he graduated
0,you still around i could use
0,do u noe send file computer
1,great news call freefone claim guaranteed cash gift speak live operator now
1,half price orange line rental call
0,saw guys dolls last night patrick swayze great
0,not campus are library
0,ok shall talk
0,i really still tonight babe
0,went fast asleep care
0,otherwise part time job
0,ok enjoy r u home
0,sir hope day going smoothly really hoped wont bother i bill ca settle month i extra cash i know challenging time also let know
0,i have a date on sunday with will
0,somebody go andros steal ice
0,i see letter b car
1,urgent your mobile no awarded bonus caller prize this final try contact u call landline
0,ya srsly better yi tho
0,i bus way calicut
0,dunno lei shd b driving lor co go sch hr oni
0,what might accidant tookplace somewhere ghodbandar rd traffic move slovely so plz slip amp worry
0,thats cool liked photo you sexy
0,why i wake gt
0,i tot u reach liao he said
0,well weather cali great but complexity great you need car move freely tax outrageous but great place the sad part missing home
1,hello orange for month free access game news sport plus free text photo message reply yes terms apply
0,have seen back holby
0,you registered sinco payee log enter urn lt gt confirm beware fraud do not share disclose urn anyone
0,i bought test yesterday its something let know exact day u get but pls pls dont fret i know u r worried pls relax also anything ur past history u need tell
1,free polyphonic ringtone text super get free poly tone week sn subscription
0,alright i make sure car back tonight
1,for taking part mobile survey yesterday you text use however wish get txts send txt t c
0,abeg make profit but start are using get sponsor next event
0,take small dose tablet fever
0,er hello thing quite go plan limping slowly home followed aa exhaust hanging
1,you wo believe true it incredible txts reply g learn truly amazing thing blow mind from
0,i promise take good care princess i run please send pic get chance ttyl
1,win westlife u they currently tour unbreakable untamed unkempt text cost text
0,no kallis home home town durban
0,in sch neva mind u eat lor
0,want send virtual hug i need one
0,no i decided people care stuff vote caring stuff loser
0,easy ah sen got selected mean good
1,a link picture sent you also use
0,its a laptop take it with you
0,new address pair malarky
0,just got part nottingham hr good thing love man much hey ho
0,aight ill get fb couple minute
0,the world happiest frnds never character dey best understanding difference
1,dear u invited xchat this final attempt contact u txt chat ldn
0,happy birthday may ur dream come true
0,lt gt fast approaching so wish u happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendship mother father teachers childrens day amp happy birthday u happy ganesh festival happy dasara happy diwali happy christmas lt gt good mornings afternoons evenings nights rememberi am first wishing u all these raj
0,hard but true how much show amp express love someone much hurt leave get seperated evening
0,sorry brah finished last exam
0,not yet chikku k wat abt tht guy stopped irritating msging u
1,free entry weekly comp chance win ipod txt pod get entry std txt rate t c apply detail
0,ceri u rebel sweet dreamz me little buddy c ya who needs blokes
1,you nokia this get win free auction to take part send nokia
0,die i accidentally deleted e msg suppose put e sim archive haiz i sad
0,going bed prin
0,nah dub je still buff
0,this phone weirdest auto correct
0,do forget owns private property and good boy always passionate kiss
0,cbe really good nowadays lot shop showroom city shaping good
0,yup studying surfing lor i e lazy mode today
0,r u still working
0,some told accenture confirm is true
0,sir i need velusamy sir date birth company bank facility detail
0,ü takin linear algebra today
0,but going college what else ill come self pa
1,congrats year special cinema pas call c suprman v etc free dont miss
0,cps causing outage conserve energy
0,yes saw message
1,england v macedonia dont miss news txt ur national team eg england try wales scotland
0,huh mean computational science y like dat one push n
1,december had mobile you entitled update latest colour camera mobile free call the mobile update co free
0,you still around looking pick later
0,if you mean website yes
0,s take mokka player
0,y ü wan go c doctor
1,customer service announcement we recently tried make delivery unable please call
1,poly tone all mob direct rply poly title eg poly titles crazyin sleepingwith finest ymca
0,okies i go yan jiu we skip ard oso go cine den go mrt one blah blah blah
0,not course only math one day one chapter one month finish
0,so ü submitting da project tmr rite
0,fine do remember
0,i going lunch wif family aft dat go str orchard lor
0,has pattern recently crap weekend
0,for many thing antibiotic used chest abdomen gynae infection even bone infection
0,say god i love you amp i need you clean my heart with your ten special people amp u c miracle tomorrow pls pls
0,hiya stu wot u up in so much truble at home at moment evone hates me even u wot the hell av i done now y wont u just tell me text bck please luv dan
0,hey doc pls i want get nice shirt hubby nice fiting one budget lt gt k help pls i load card abi hw keep posted luv mj
0,hi my engagement fixd lt gt th next month i know really shocking bt hmm njan vilikkam w al sudn
1,ringtone club get uk single chart mobile week choose top quality ringtone this message free charge
0,shall ask one thing dont mistake
0,congratulations ore mo owo wa enjoy wish many happy moment fro wherever go
0,have great trip india and bring light everyone project everyone lucky see smile bye abiola
0,im late tellmiss im on my way
0,haha good hear i officially paid market
0,thanks honey have great day
0,then get cash together i text jason
0,hi yijue meet u tmr
1,tried contact response offer new nokia fone camcorder hit reply call delivery
1,you new message please call
1,u subscribed best mobile content service uk per day send stop helpline
0,of course do tease you know i simply must see grin do keep posted prey loving smile devouring kiss
0,thanx taking call i got job starts monday
1,congratulations week competition draw u prize claim call t sms over
0,hey u still gym
0,yes princess i want make happy
0,when people see msg they think iam addicted msging they wrong bcoz they know iam addicted sweet friends bslvyl
0,yay ca wait party together
0,friends u stay fb chat
0,reverse cheating that mathematics
0,k roommate also want dubsack another friend may also want plan bringing extra i tell know sure
0,your brother genius
0,text way cup stop work and bus
0,hi hope u get hasnt gd min late i think
0,ya cant display internal sub got ta extract
0,both shoot big load get ready
0,a boy loved gal he propsd bt didnt mind he gv lv lttrs bt frnds threw thm again boy decided aproach gal dt time truck speeding towards gal wn hit girl boy ran like hell n saved she asked cn u run fast d boy replied boost secret energy n instantly girl shouted energy n thy lived happily drinking boost evrydy moral story i hv free msg d gud
0,ok anyway need change said
0,she left vague she said would inform person accounting delayed rent discus housing agency renting another place but checking online place around usc lt gt
0,bugis oso near wat
0,how many time told stage use laugh you listen aha
1,urgent this attempt contact u your prize yesterday still awaiting collection to claim call now
1,twinks bear scallies skin jock calling do miss weekend fun call stop text call nat rate
0,dear reach
0,which never wanted tell which short late
0,nice wait texting right i gon na pay ticket ya know
0,mon okie lor haha best cheap n gd food la ex oso okie depends whether wana eat western chinese food den u prefer
0,hi email address changed
0,hi darlin youphone im athome youwanna chat
0,she ok i guess
0,think might give miss am teaching til twelve lecture two damn working thing
0,that suck i go u hair you free right
0,all day working day except saturday sunday
0,so mean still think teju
0,yup elaborating safety aspect issue
1,double mins double txt price linerental latest orange bluetooth mobile call latest offer
0,sorry i call later
0,tomorrow going theatre so come wherever u call tell come tomorrow
0,i guess worried you must know way body repair and quite sure worry we take slow first test guide ovulation relax nothing said reason worry keep followin
0,i reach office around lt decimal gt amp mobile problem you get voice so call asa free
0,do u ever get song stuck head reason wo go away til u listen like time
1,talk sexy make new friend fall love world discreet text dating service just text vip see could meet
0,appt lt time gt not fault u listen i told u twice
1,urgent your mobile number won bonus caller prize this attempt reach call asap box
0,dai downloaded exe file run exe installing
0,i office whats matter msg call break
0,no da i happy sit together na
1,text pass collect polyphonic ringtones normal gprs charge apply enjoy tone
0,great hope using connection mode men also co never know old friend lead today
0,wat late still early mah or juz go dinner lor aiya dunno
0,superb be grateful u dont everything u want that mean u still opportunity happier tomorrow u today
0,knew time murder exactly
1,kick new season free goal news ur mobile txt ur club name eg villa
0,i already sabarish asked go
0,s lt gt
0,good evening sir hope nice day i wanted bring notice i late paying rent past month pay lt gt charge i felt would inconsiderate nag something give great cost didnt speak i however recession wont able pay charge month hence askin well ahead month end can please help thank everything
0,you made day do great day
0,awesome i see bit
0,the guy car shop flirting got phone number paperwork called texted i nervous course may address should call bos tell knowing may get fired
0,to day class class
1,free entry wkly comp chance win latest nokia psp cash every great
0,but haf enuff space got like mb
0,happy birthday may u find ur prince charming soon n dun work hard
0,hey why dont go watch x men lunch haha
0,dear got lt gt dollar hi hi
0,no da vijay going talk jaya tv
0,hi mom might back later lt gt
0,erutupalam thandiyachu
0,having lunch online
1,urgent your mobile awarded bonus caller prize our final attempt contact u call
0,dont kick coco
0,yes last practice
0,how come get should b quite diff guess rite
0,olol printed forum post guy exact prob fixed gpu replacement hopefully dont ignore
0,but really really broke oh no amount small even lt gt
1,as valued customer i pleased advise following recent review mob no awarded bonus prize call
0,will class hour sorry
1,call freephone
0,then ü wait bus stop aft ur lect lar if dun c ü go get car come back n pick ü
1,shop till u drop is it you either cash travel voucher call ntt po box fixedline cost mobile vary
0,k k sm chat
0,hey darlin pick u college u tell wen mt love pete xx
1,did hear new divorce barbie it come ken stuff
0,yeah i leave couple minute amp let know i get mu
0,how come guoyang go n tell then u told
0,fyi i taking quick shower epsilon like lt gt min
0,sac need carry
0,yes completely form clark also utter waste
0,me mark taking forever pick prescription pain coming back
0,please leave topic sorry telling
0,thank and way i lost
0,usf i guess might well take car
0,good afternoon babe how go day any job prospect yet i miss love sigh
0,haha awesome i couple time who coming
0,also piece
0,r u sam p in eachother if we meet we can go my house
0,bring home wendy
0,love decision feeling if could decide love life would much simpler less magical
0,get dump heap my mom decided come lowes boring
0,shb b ok lor thanx
0,i dont know come ask question like dont mistake
0,sorry i ca help
0,oh dang i mean send lol
0,every monday nxt week vl completing
0,probably gon na swing wee bit
1,urgent important information user today lucky day find log onto fantastic surprise awaiting
0,yup
0,you hear
0,ok take ur time n enjoy ur dinner
0,is xy going e lunch
1,congratulations thanks good friend u won xmas prize claim easy call now only per minute
0,dude like buff wind
0,well watch shrek b
0,o played smash bros lt gt religiously
0,havent mu ask u wat of meet lunch den u n meet already lor or u wan go ask da ge confirm w asap
0,or u ask next sat if make ok lor
0,i gon na say sorry i would normal starting panic time sorry are seeing tuesday
0,thought king hill thing
0,its worse us half way stop its better complete
1,hack chat get backdoor entry chat room fraction cost reply call subscribe pm dps bcm box ldn
0,i notice like looking shit mirror youre turning right freak
1,hard live chat choose girl connect live call cheap chat uk biggest live service vu
0,how much eighth
0,oh getting even u u
0,gim lt gt minute ago
0,prakesh know
0,oh got many responsibility
1,forwarded hi mailbox messaging sms alert you match please call back retrieve message match
0,height confidence all aeronautics professor wer calld amp wer askd sit aeroplane aftr sat wer told dat plane w made student dey hurried plane bt didnt move he said made student wont even start datz confidence
0,pls full name joke school co fee university florida seem actually lt gt pls holla back
0,k i
1,urgent this attempt contact u your prize yesterday still awaiting collection to claim call now
1,congratulations thanks good friend u won xmas prize claim easy call now only per minute
0,then ur physic get
0,they released vday shirt u put make bottom half naked instead white underwear
0,i know serving i mean
0,honey sweetheart darling sexy bun sugar plum loverboy i miss boytoy smack as did go gym
0,no problem renewal right away dont know detail
0,if want mapquest something look usf dogwood drive tiny street parking lot
0,call da waiting call
0,some friend want drive em someplace probably take
0,hey look like i wrong one kappa guy number still phone want i text see around
0,yay finally lol missed cinema trip last week
0,shall start hear
0,not much textin how bout
0,mystery solved just opened email sent another batch is sweetie
0,his bday real april
0,yeah would leave hour least sound
0,i anything lor
0,i think fixed send test message
0,hurt tease make cry but end life die plz keep one rose grave say stupid i miss u have a nice day bslvyl
0,wat r u
0,night we nt staying port step liao too ex
0,u wan haf lunch da canteen
0,ooh gon na start belly dancing moseley wed u want join cafe
0,i send pic like
0,talk g x
1,u secret admirer looking make contact r reveal think ur
0,me sef dey laugh meanwhile darling anjie
1,for chance win free bluetooth headset simply reply back adp
0,yo come carlos soon
0,cant believe said many thing morning really wanted say good morning love have beautiful morning see library later
0,doing nothing u dinner w u
0,glad went well come plenty time claire go work
0,is ur paper e morn aft tmr
0,he lot used one babe model help youi bring match
0,no probably lt gt
0,haha they cant at tmr forfeit haha
1,sms ac blind date aberdeen united kingdom check him sm blind dates send hide
0,k eng rocking ash
1,a xmas reward is waiting for you our computer randomly picked loyal mobile customer receive reward just call
0,ya well bbd pooja full pimple even become quite black ur rite cold wearing sweatter
0,its sunny california the weather cool
0,pathaya enketa maraikara pa
0,what mean come chase stated watch many movie want
0,mum hope great day hoping text meet well full life have great day abiola
0,oh ho is first time u use type word
0,today accept day u accept brother sister lover lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply mean enemy
0,give sec think think
0,she said u mind i go bedroom minute ok i sed sexy mood she came minuts latr wid cake n my wife
0,btw regarding really try see anyone else guy commit random dude
0,i number gon na massive pain as rather get involved possible
0,good morning im suffering fever dysentry able come office today
1,yes the place town meet exciting adult single uk txt chat
1,dear u invited xchat this final attempt contact u txt chat
0,v skint fancied gona go meet othrs spoon jst bin watchng planet earth sofa v comfey if dont make hav gd night
0,or ü go buy wif meet ü later
0,look at amy ure a beautiful intelligent woman and i like u a lot i know u like me like that so worry
0,depends individual lor e hair dresser say pretty parent say look gong u kaypoh i also dunno wat collecting
0,k fyi x ride early tomorrow morning crashing place tonight
0,i wnt buy bmw car urgently vry hv shortage lt gt source arng dis amt lt gt lac thats prob
0,that would great we guild could meet bristol road somewhere get touch weekend our plan take flight have good week
0,okie thanx
0,at time coming
0,wait lt gt min
0,i think steyn surely get one wicket
0,mm way railway
0,just got gas money chance gang want go grand nature adventure
0,aiyah wait lor then u entertain hee
0,short but cute be good person dont try prove gud mrng
0,then one talking
0,and way send shade stuff and wonderful
0,s kallis wont play first two odi
0,cool text head
1,your free ringtone waiting collected simply text password mix verify get usher britney fml po box
0,you mu you try figure much money everyone gas alcohol jay i trying figure weed budget
0,u wake already thanx e tau sar piah quite nice
1,upgrdcentre orange customer may claim free camera phone upgrade loyalty call offer end july t c apply available
0,i prefer free day tues wed fri oso ü ask workin lor
0,i rather prominent bite mark right cheek
0,i really need kiss u i miss u my baby from ur baby
0,ok very good its making money
0,water logging desert geoenvironmental implication
0,hello they going village pub either come accordingly ok
0,old orchard near univ how
0,edrunk sorry iff pthis make dancce drum n basq ihave fun x ro xxxxxxx
0,i late
0,it yesterday true true
0,your right i make appointment right
0,yes i posted couple pic fb there still snow outside i waking
0,office da
0,text if doesnt reply let know log
0,but together thinkin
0,dunno jus say go lido same time
0,rose red red blood blood heart heart u but u send ti ur friend including if u like if u get back r poor relation need support r frnd many luvs u praying god marry try
1,hi ibh customer loyalty offer the new mobile only txtauction txt word start get yours now
0,you know i shall speak lt gt minute
0,how long applebees fucking take
0,yes completely form clark also utter waste
0,ok
1,thank winner notified sm good luck no future marketing reply stop customer service
0,ey calm downon theacusations itxt u cos iwana know wotu r doin at haventcn u in ages ring me if ur nething j xxx
0,you call tell infront call
0,dont pick call something important there tell hrishi
0,hahaha use brain dear
0,well general price lt gt let know much want
0,you ready big day tomorrow
0,maybe say hi find got card great escape wetherspoons
0,sending greeting joy happiness do evening
0,mmmmm it sooooo good wake word morning love mmmm fuck i love lion devouring kiss across sea
0,pandy joined technology got job
0,den weekday got special price haiz cant eat liao cut nail oso muz wait finish drivin wat lunch still muz eat wat
0,so guy
0,charge mobile get morning
0,hi happy birthday hi hi hi hi hi hi hi
0,like needle clock though v r clock v r nt able met evn v meet itz second bt v alwys stay conected gud
1,customer loyalty offer the new mobile only txtauction txt word start no get now ctxt tc
1,congrats mobile videophones r call videochat wid ur mate play java game dload polyh music noline rentl
0,no hour hair cut
1,you winner guaranteed caller prize final attempt contact to claim call now
0,go write msg put dictionary mode cover screen hand press lt gt gently remove ur hand its interesting
0,k fyi i back parent place south tampa i might need deal somewhere else
0,sorry battery died yeah i
0,have practising curtsey
0,not much no fights it was a good nite
0,why want talk
0,yeah i think use gt atm register not sure anyway help let know but sure ready
0,i cant pick phone right pls send message
0,i dunno lets go learn pilate
0,how enjoying semester take care brother
0,and course make stink
0,yup hey one day fri ask miwa jiayin take leave go karaoke
0,s india going draw series many year south african soil
0,haha sounds crazy dunno tahan anot
0,one small prestige problem
0,where u go my phone gon na die stay
0,i joining today keep talk later
0,rightio well arent bright early morning
0,hey what time driving fri we go evaluation fri
1,send logo ur lover name joined heart txt love mobno eg love adam eve yahoo txtno ad
0,oh forwarded message i thought send
1,not heard call rude chat private line cum wan pic gettin shagged text pix send stop sam xxx
0,babe i lost will try rebooting
