label,message,length
ham,"['sorry', 'uncle', 'keep', 'touch']",4
ham,"['so', 'u', 'workin', 'overtime', 'nigpun']",5
spam,"['i', 'like', 'tell', 'deepest', 'darkest', 'fantasy', 'call', 'to', 'stop', 'text', 'call', 'nat', 'rate']",13
ham,"['bognor', 'should', 'splendid', 'time', 'year']",5
ham,"['k', 'make', 'sense', 'btw', 'carlos', 'difficult', 'guy', 'gon', 'na', 'smoke', 'i', 'go', 'pick', 'second', 'batch', 'get', 'gas']",17
ham,"['what', 'place', 'talk', 'explain']",4
ham,"['what', 'happen', 'dear', 'why', 'silent', 'i', 'tensed']",7
ham,"['oh', 'well', 'c', 'u', 'later']",5
ham,"['do', 'u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', 'jsut', 'ese', 'tihs', 'msg', 'evrey', 'splleing', 'tihs', 'msg', 'wrnog', 'bt', 'sitll', 'yuo', 'raed', 'wihtuot', 'ayn', 'mitsake', 'goodnight', 'amp', 'have', 'a', 'nice', 'sleep', 'sweet', 'dreams']",34
ham,"['is', 'frnd', 'necesity', 'life', 'imagine', 'urself', 'witout', 'frnd', 'hw', 'u', 'feel', 'ur', 'colleg', 'wat', 'u', 'wth', 'ur', 'cell', 'wat', 'abt', 'function', 'thnk', 'abt', 'event', 'espe', 'cared', 'missed', 'amp', 'irritated', 'u', 'frnds', 'wthout', 'u', 'cant', 'live', 'i', 'jst', 'takecare', 'goodmorning']",39
ham,"['unless', 'situation', 'you', 'go', 'gurl', 'would', 'appropriate']",7
ham,"['lem', 'know']",2
ham,"['well', 'weather', 'cali', 'great', 'but', 'complexity', 'great', 'you', 'need', 'car', 'move', 'freely', 'tax', 'outrageous', 'but', 'great', 'place', 'the', 'sad', 'part', 'missing', 'home']",22
ham,"['what', 'sunday', 'holiday', 'work']",4
ham,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', 'ard', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'already']",14
spam,"['moby', 'pub', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwall', 'txt', 'first', 'name', 'stop', 'sp', 'arrow']",16
ham,"['mm', 'yes', 'dear', 'look', 'hugging']",5
ham,"['yeah', 'imma', 'come', 'cause', 'jay', 'want', 'drug']",7
ham,"['lol', 'well', 'quality', 'aint', 'bad', 'aint', 'complaining']",7
ham,"['i', 'freezing', 'craving', 'ice', 'fml']",5
ham,"['then', 'ur', 'physic', 'get']",4
ham,"['which', 'never', 'wanted', 'tell', 'which', 'short', 'late']",7
ham,"['i', 'taking', 'half', 'day', 'leave', 'bec', 'well']",7
spam,"['someonone', 'know', 'trying', 'contact', 'via', 'dating', 'service', 'to', 'find', 'could', 'call', 'mobile', 'landline']",13
spam,"['hello', 'orange', 'for', 'month', 'free', 'access', 'game', 'news', 'sport', 'plus', 'free', 'text', 'photo', 'message', 'reply', 'yes', 'terms', 'apply']",18
ham,"['or', 'maybe', 'fat', 'finger', 'press', 'button', 'know']",7
ham,"['al', 'moan', 'n', 'e', 'thin', 'go', 'wrong', 'fault', 'al', 'de', 'argument', 'r', 'fault', 'fed', 'himso', 'bother', 'hav']",17
ham,"['jay', 'say']",2
spam,"['wamma', 'get', 'laid', 'want', 'real', 'doggin', 'location', 'sent', 'direct', 'mobile', 'join', 'uks', 'largest', 'dogging', 'network', 'txt', 'dog', 'nyt']",18
ham,"['its', 'still', 'looking', 'job', 'how', 'much', 'ta', 'earn']",8
ham,"['naughty', 'little', 'thought', 'better', 'flirt', 'flirt', 'n', 'flirt', 'rather', 'loving', 'someone', 'n', 'gettin', 'hurt', 'hurt', 'n', 'hurt', 'gud', 'nyt']",19
spam,"['someone', 'contacted', 'dating', 'service', 'entered', 'phone', 'fancy', 'to', 'find', 'call', 'landline']",11
ham,"['good', 'night', 'dear', 'sleepwell', 'amp', 'take', 'care']",7
spam,"['urgent', 'we', 'trying', 'contact', 'last', 'weekend', 'draw', 'show', 'prize', 'guaranteed', 'call', 'claim', 'code', 'valid']",14
ham,"['done', 'internet', 'connection', 'v', 'slow', 'send', 'will', 'try', 'later', 'first', 'thing', 'tomo']",12
ham,"['haha', 'awesome', 'i', 'might', 'need', 'take', 'doin', 'tonight']",8
ham,"['ok', 'sweet', 'dream']",3
ham,"['somebody', 'go', 'andros', 'steal', 'ice']",5
ham,"['hi', 'dear', 'saw', 'dear', 'we', 'happy', 'where', 'battery', 'low']",9
ham,"['why', 'princess', 'i', 'bet', 'brothas', 'chasing']",6
ham,"['that', 'day', 'asked', 'anand', 'number', 'why']",6
ham,"['babe', 'i', 'answering', 'ca', 'see', 'maybe', 'better', 'reboot', 'ym', 'i', 'got', 'photo', 'it', 'great']",14
ham,"['pls', 'speak', 'customer', 'machan']",4
ham,"['i', 'hoping', 'would', 'send', 'message', 'my', 'rent', 'due', 'dont', 'enough', 'my', 'reserve', 'completely', 'gone', 'its', 'loan', 'need', 'hoping', 'could', 'the', 'balance', 'lt', 'gt', 'is', 'way', 'could', 'get', 'till', 'mid', 'march', 'hope', 'pay', 'back']",33
ham,"['k', 'wait', 'chikku', 'il', 'send', 'aftr', 'lt', 'gt', 'min']",9
ham,"['x', 'course', 'just', 'message', 'messenger', 'lik', 'r', 'sending']",8
ham,"['yo', 'i', 'parent', 'gettin', 'cash', 'good', 'news', 'picked', 'downstem']",9
spam,"['winner', 'as', 'valued', 'network', 'customer', 'selected', 'receivea', 'prize', 'reward', 'to', 'claim', 'call', 'claim', 'code', 'valid', 'hour']",16
spam,"['had', 'mobile', 'month', 'u', 'r', 'entitled', 'update', 'latest', 'colour', 'mobile', 'camera', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free']",18
ham,"['lt', 'decimal', 'gt', 'common', 'car', 'better', 'buy', 'china', 'asia', 'or', 'find', 'less', 'expensive', 'holla']",14
ham,"['whatsup', 'dont', 'u', 'want', 'sleep']",5
ham,"['midnight', 'earliest']",2
ham,"['i', 'jus', 'hope', 'true', 'missin', 'co', 'really', 'missin', 'you', 'done', 'anything', 'feel', 'guilty', 'yet']",14
ham,"['i', 'ca', 'speak', 'bcaz', 'mobile', 'problem', 'i', 'listen', 'listen', 'voice', 'so', 'call', 'later']",13
ham,"['that', 'would', 'great', 'we', 'guild', 'could', 'meet', 'bristol', 'road', 'somewhere', 'get', 'touch', 'weekend', 'our', 'plan', 'take', 'flight', 'have', 'good', 'week']",20
ham,"['good', 'afternoon', 'babe', 'how', 'go', 'day', 'any', 'job', 'prospect', 'yet', 'i', 'miss', 'love', 'sigh']",14
ham,"['u', 'repeat', 'e', 'instruction', 'wat', 'e', 'road', 'name', 'ur', 'house']",10
spam,"['your', 'unique', 'user', 'id', 'for', 'removal', 'send', 'stop', 'customer', 'service']",10
ham,"['your', 'account', 'refilled', 'successfully', 'inr', 'lt', 'decimal', 'gt', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'lt', 'decimal', 'gt', 'your', 'transaction', 'id', 'kr', 'lt', 'gt']",23
ham,"['cancel', 'cheyyamo', 'get', 'money', 'back']",5
ham,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']",7
ham,"['i', 'came', 'hostel', 'i', 'going', 'sleep', 'plz', 'call', 'class', 'hrishi']",10
spam,"['tried', 'contact', 'response', 'offer', 'new', 'nokia', 'fone', 'camcorder', 'hit', 'reply', 'call', 'delivery']",12
ham,"['ultimately', 'tor', 'motive', 'tui', 'achieve', 'korli']",6
ham,"['for', 'fear', 'fainting', 'housework', 'quick', 'cuppa']",6
ham,"['sad', 'story', 'man', 'last', 'week', 'my', 'wife', 'wish', 'my', 'parents', 'forgot', 'n', 'kids', 'i', 'went', 'work', 'even', 'colleagues', 'wish']",19
ham,"['getting', 'ticket', 'walsall', 'tue', 'th', 'march', 'my', 'mate', 'getting', 'sat', 'ill', 'pay', 'treat', 'want', 'go', 'txt', 'bak']",17
ham,"['hmm', 'well', 'night', 'night']",4
ham,"['i', 'love', 'cuddle', 'i', 'want', 'hold', 'strong', 'arm', 'right']",9
ham,"['me', 'mark', 'taking', 'forever', 'pick', 'prescription', 'pain', 'coming', 'back']",9
ham,"['unfortunately', 'found', 'pick', 'sister', 'airport', 'evening', 'think', 'going', 'we', 'try', 'go', 'one', 'th']",13
spam,"['gsoh', 'good', 'spam', 'lady', 'u', 'could', 'b', 'male', 'gigolo', 'join', 'uk', 'fastest', 'growing', 'men', 'club', 'reply', 'oncall', 'mjzgroup', 'reply', 'stop', 'msg']",21
spam,"['hmv', 'bonus', 'special', 'pound', 'genuine', 'hmv', 'voucher', 'just', 'answer', 'easy', 'question', 'play', 'now', 'send', 'hmv', 'more', 'info']",17
ham,"['yup', 'bathe', 'liao']",3
ham,"['dare', 'ask', 'any', 'luck', 'sorting', 'car']",6
ham,"['jesus', 'armand', 'really', 'trying', 'tell', 'everybody', 'find']",7
ham,"['wiskey', 'brandy', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', 'kudi', 'yarasu', 'dhina', 'vaazhthukkal']",13
ham,"['i', 'cme', 'want', 'go', 'ho', 'after', 'wil', 'cme', 'this', 'got', 'dear', 'she', 'didnt', 'say', 'time']",15
ham,"['am', 'surfing', 'online', 'store', 'for', 'offer', 'want', 'buy', 'thing']",9
ham,"['you', 'busy', 'i', 'come', 'point', 'figure', 'tomorrow']",7
ham,"['horrible', 'u', 'eat', 'mac', 'eat', 'u', 'forgot', 'abt', 'already', 'rite', 'u', 'take', 'long', 'reply', 'i', 'thk', 'toot', 'b', 'prepared', 'now', 'wat', 'shall', 'eat']",23
ham,"['she', 'ok', 'i', 'guess']",4
ham,"['carlos', 'say', 'pick', 'later', 'yeah', 'set']",6
ham,"['is', 'movie', 'theatre', 'go', 'watch', 'unlimited', 'movie', 'pay']",8
ham,"['ok', 'but', 'said', 'got', 'wisdom', 'teeth', 'hidden', 'inside', 'n', 'mayb', 'need', 'remove']",12
ham,"['i', 'putting', 'it', 'ready', 'lt', 'time', 'gt']",7
ham,"['i', 'going', 'bath', 'msg', 'next', 'lt', 'gt', 'min']",8
ham,"['you', 'always', 'brainy', 'one']",4
ham,"['aah', 'a', 'cuddle', 'would', 'lush', 'i', 'need', 'lot', 'tea', 'soup', 'kind', 'fumbling']",12
spam,"['free', 'ringtone', 'text', 'first', 'poly', 'text', 'get', 'true', 'tone', 'help', 'free', 'tone', 'txt', 'stop']",14
ham,"['wonder', 'my', 'world', 'you', 'ur', 'style', 'ur', 'smile', 'ur', 'personality', 'ur', 'nature', 'ur', 'sms', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']",20
ham,"['those', 'exact', 'intention']",3
spam,"['urgent', 'call', 'landline', 'your', 'complementary', 'tenerife', 'holiday', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'po', 'box', 'sender', 'hol', 'offer']",18
ham,"['i', 'went', 'project', 'centre']",4
ham,"['if', 'ask', 'say', 'please', 'message']",5
ham,"['so', 'ring', 'come', 'guy', 'costume', 'it', 'gift', 'future', 'yowifes', 'hint', 'hint']",11
ham,"['yay', 'you', 'better', 'told', 'girl', 'either']",6
ham,"['i', 'da', 'intro', 'cover', 'energy', 'trend', 'n', 'pro', 'n', 'con', 'brief', 'description', 'nuclear', 'fusion', 'n', 'oso', 'brief', 'history', 'iter', 'n', 'jet', 'got', 'abt', 'n', 'half', 'page']",26
spam,"['urgent', 'your', 'mobile', 'awarded', 'bonus', 'caller', 'prize', 'our', 'final', 'attempt', 'contact', 'u', 'call']",13
ham,"['are', 'willing', 'go', 'aptitude', 'class']",5
spam,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'liverpool', 'played', 'mid', 'week', 'txt', 'ansr', 'sp', 'tyrone']",20
ham,"['hi', 'my', 'engagement', 'fixd', 'lt', 'gt', 'th', 'next', 'month', 'i', 'know', 'really', 'shocking', 'bt', 'hmm', 'njan', 'vilikkam', 'w', 'al', 'sudn']",20
ham,"['normally', 'use', 'drink', 'water', 'daily']",5
ham,"['ya', 'srsly', 'better', 'yi', 'tho']",5
ham,"['seeking', 'lady', 'street', 'freak', 'sheet', 'is']",6
ham,"['yes', 'sura', 'sun', 'tv', 'lol']",5
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'well']",7
ham,"['how', 'much', 'would', 'cost', 'hire', 'hitman']",6
ham,"['why', 'i', 'wake', 'gt']",4
ham,"['god', 'love', 'limit', 'god', 'grace', 'measure', 'god', 'power', 'boundary', 'may', 'u', 'god', 'endless', 'blessing', 'always', 'ur', 'life', 'gud']",18
ham,"['k', 'ill', 'i', 'need', 'sr', 'model', 'pls', 'send', 'mail', 'id', 'pa']",11
spam,"['urgent', 'your', 'mobile', 'number', 'won', 'bonus', 'caller', 'prize', 'this', 'attempt', 'reach', 'call', 'asap', 'box']",14
ham,"['i', 'two', 'letter', 'i', 'copy', 'co', 'one', 'message', 'speak', 'soon']",10
spam,"['guess', 'somebody', 'know', 'secretly', 'fancy', 'wan', 'na', 'find', 'give', 'u', 'call', 'from', 'landline']",13
ham,"['what', 'time', 'u', 'wrkin']",4
ham,"['check', 'wid', 'corect', 'speling', 'sarcasm']",5
ham,"['i', 'went', 'ur', 'hon', 'lab', 'one']",6
ham,"['yes', 'said']",2
ham,"['wot', 'wed', 'nite', 'i', 'til']",5
ham,"['congratulations', 'ore', 'mo', 'owo', 'wa', 'enjoy', 'wish', 'many', 'happy', 'moment', 'fro', 'wherever', 'go']",13
ham,"['hey', 'u', 'still', 'gym']",4
ham,"['aight', 'i', 'chillin', 'friend', 'room', 'text', 'way']",7
ham,"['many', 'time', 'lose', 'best', 'one', 'bcoz']",6
ham,"['we', 'pizza', 'u', 'want']",4
ham,"['o', 'played', 'smash', 'bros', 'lt', 'gt', 'religiously']",7
ham,"['i', 'mu', 'like', 'lt', 'gt', 'second']",6
ham,"['pandy', 'joined', 'technology', 'got', 'job']",5
ham,"['dear', 'good', 'morning']",3
ham,"['fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",21
ham,"['dnt', 'worry', 'use', 'ice', 'piece', 'cloth', 'take', 'tablet']",8
ham,"['nothing', 'smsing', 'u', 'n', 'xy', 'lor', 'sorry', 'lor', 'da', 'guy', 'neva', 'c', 'u', 'person', 'sort', 'know', 'u', 'lor', 'so', 'u', 'wan', 'meet', 'xy', 'ask', 'bring', 'u', 'along', 'next', 'meeting']",29
ham,"['then', 'u', 'drive', 'lor']",4
ham,"['haha', 'kidding', 'papa', 'need', 'drug']",5
spam,"['xxxmobilemovieclub', 'to', 'use', 'credit', 'click', 'wap', 'link', 'next', 'txt', 'message', 'click']",11
ham,"['idps', 'linux', 'system']",3
ham,"['happy', 'new', 'year', 'my', 'man']",5
ham,"['she', 'fine', 'good', 'hear', 'how', 'dear', 'happy', 'new', 'year', 'oh']",10
ham,"['ok', 'let', 'noe', 'later', 'n', 'ask', 'call', 'u', 'tmr']",9
ham,"['s', 'lt', 'gt']",3
ham,"['i', 'know', 'thinkin', 'malaria', 'but', 'relax', 'child', 'cant', 'handle', 'malaria', 'she', 'would', 'worse', 'gastroenteritis', 'if', 'take', 'enough', 'replace', 'loss', 'temp', 'reduce', 'and', 'give', 'malaria', 'med', 'vomit', 'its', 'self', 'limiting', 'illness', 'mean', 'day', 'completely', 'stop']",34
spam,"['free', 'unlimited', 'hardcore', 'porn', 'direct', 'mobile', 'txt', 'porn', 'get', 'free', 'access', 'hr', 'chrgd', 'per', 'day', 'txt', 'stop', 'this', 'msg', 'free']",20
ham,"['i', 'getting', 'threat', 'sale', 'executive', 'shifad', 'raised', 'complaint', 'its', 'official', 'message']",11
ham,"['just', 'getting', 'back', 'home']",4
ham,"['okay', 'lor', 'wah', 'like', 'def', 'wont', 'let', 'u', 'go', 'haha', 'what', 'say', 'term', 'condition']",14
spam,"['someone', 'conacted', 'dating', 'service', 'entered', 'phone', 'fancy', 'to', 'find', 'call', 'landline']",11
ham,"['yup', 'next', 'stop']",3
ham,"['don', 'know', 'wait', 'check']",4
ham,"['pls', 'pls', 'find', 'aunt', 'nike']",5
ham,"['ow', 'u', 'paid', 'told', 'u', 'would', 'call']",7
ham,"['i', 'notice', 'like', 'looking', 'shit', 'mirror', 'youre', 'turning', 'right', 'freak']",10
ham,"['discussed', 'mother', 'ah']",3
ham,"['beauty', 'sleep', 'help', 'ur', 'pimple']",5
ham,"['i', 'happy', 'saying']",3
ham,"['aathi', 'dear']",2
ham,"['hi', 'frnd', 'best', 'way', 'avoid', 'missunderstding', 'wit', 'beloved', 'one']",9
ham,"['ugh', 'ca', 'u', 'apologize', 'admit', 'u', 'wrong', 'ask', 'take', 'u', 'back']",11
ham,"['just', 'finished', 'eating', 'got', 'u', 'plate', 'not', 'leftover', 'time']",9
ham,"['i', 'guess', 'worried', 'you', 'must', 'know', 'way', 'body', 'repair', 'and', 'quite', 'sure', 'worry', 'we', 'take', 'slow', 'first', 'test', 'guide', 'ovulation', 'relax', 'nothing', 'said', 'reason', 'worry', 'keep', 'followin']",27
ham,"['hey', 'tmr', 'meet', 'bugis']",4
ham,"['are', 'castor', 'you', 'need', 'see', 'something']",6
ham,"['ok', 'another', 'number']",3
ham,"['just', 'got', 'gas', 'money', 'chance', 'gang', 'want', 'go', 'grand', 'nature', 'adventure']",11
ham,"['pls', 'ask', 'macho', 'much', 'budget', 'bb', 'bold', 'co', 'saw', 'new', 'one', 'lt', 'gt', 'dollar']",14
ham,"['i', 'late', 'i']",3
ham,"['just', 'seeing', 'missed', 'call', 'dear', 'brother', 'do', 'day']",8
ham,"['thts', 'wat', 'wright', 'brother', 'fly']",5
ham,"['fun', 'fact', 'although', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'tolerance', 'shit', 'considering', 'much', 'smoke', 'get', 'fucked', 'like', 'hit']",18
ham,"['rofl', 'betta', 'invest', 'anti', 'aging', 'product']",6
ham,"['i', 'need', 'coz', 'never', 'go']",5
ham,"['hey', 'babe', 'i', 'saw', 'came', 'online', 'second', 'disappeared', 'happened']",9
ham,"['as', 'per', 'request', 'alaipayuthe', 'set', 'callertune', 'callers', 'press', 'copy', 'friend', 'callertune']",11
ham,"['call', 'da', 'waiting', 'call']",4
ham,"['i', 'take', 'like', 'noon']",4
spam,"['you', 'nokia', 'this', 'get', 'win', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia']",12
ham,"['k', 'give', 'sec', 'breaking', 'lt', 'gt', 'cstore']",7
ham,"['its', 'ok', 'called', 'mom', 'instead', 'fun']",6
ham,"['speak', 'feel', 'word', 'better', 'silence', 'gud', 'mrng']",7
ham,"['dont', 'hesitate', 'you', 'know', 'second', 'time', 'weakness', 'like', 'so', 'keep', 'notebook', 'eat', 'day', 'anything', 'changed', 'day', 'sure', 'nothing']",18
ham,"['no', 'chikku', 'nt', 'yet', 'ya', 'free']",6
ham,"['sad', 'story', 'man', 'last', 'week', 'my', 'wife', 'wish', 'my', 'parents', 'forgot', 'n', 'kids', 'i', 'went', 'work', 'even', 'colleagues', 'wish']",19
spam,"['u', 'secret', 'admirer', 'looking', 'make', 'contact', 'r', 'reveal', 'think', 'ur']",10
spam,"['urgent', 'last', 'weekend', 'draw', 'show', 'cash', 'spanish', 'holiday', 'call', 'now', 'claim', 't', 'c', 'rstm']",14
ham,"['hey', 'pple', 'night', 'excellent', 'location', 'wif', 'breakfast', 'hamper']",8
ham,"['my', 'uncle', 'atlanta', 'wish', 'guy', 'great', 'semester']",7
ham,"['hi', 'hope', 'u', 'get', 'hasnt', 'gd', 'min', 'late', 'i', 'think']",10
ham,"['good', 'weekend']",2
ham,"['sorry', 'got', 'thing', 'may', 'pub', 'later']",6
ham,"['are', 'what', 'happen', 'behave', 'like']",5
ham,"['i', 'e', 'person', 'e', 'sm', 'survey']",6
ham,"['how', 'come', 'guoyang', 'go', 'n', 'tell', 'then', 'u', 'told']",9
spam,"['december', 'had', 'mobile', 'you', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'free', 'call', 'the', 'mobile', 'update', 'co', 'free']",17
spam,"['free', 'entry', 'weekly', 'competition', 'text', 'word', 'win', 'now', 't', 'c']",10
ham,"['cthen', 'thk', 'shd', 'b', 'enuff', 'still', 'got', 'conclusion', 'n', 'content', 'pg', 'n', 'reference', 'i', 'b', 'da', 'content', 'pg', 'n', 'cover', 'pg']",21
ham,"['dear', 'call', 'accomodate']",3
ham,"['no', 'call', 'message', 'missed', 'call']",5
spam,"['free', 'entry', 'weekly', 'comp', 'send', 'word', 'win', 'now', 't', 'c']",10
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['pls', 'full', 'name', 'joke', 'school', 'co', 'fee', 'university', 'florida', 'seem', 'actually', 'lt', 'gt', 'pls', 'holla', 'back']",16
ham,"['come', 'right', 'ahmad']",3
ham,"['does', 'daddy', 'bb']",3
ham,"['rats', 'hey', 'u', 'ever', 'vote', 'next', 'theme']",7
ham,"['i', 'home', 'lei']",3
ham,"['audrie', 'lousy', 'autocorrect']",3
ham,"['worry', 'finished', 'march', 'ish']",4
ham,"['i', 'want', 'tel', 'u', 'one', 'thing', 'u', 'mistake', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent']",16
ham,"['today', 'system', 'sh', 'get', 'well', 'also', 'deep', 'well']",8
ham,"['haha', 'i', 'heard', 'text', 'around']",5
ham,"['thank', 'i', 'like', 'well']",4
ham,"['i', 'come', 'karnan', 'car', 'please', 'wait', 'till', 'directly', 'goto', 'doctor']",10
ham,"['send', 'ur', 'friend', 'receive', 'something', 'ur', 'voice', 'how', 'speaking', 'expression', 'attitude', 'lt', 'gt', 'lt', 'gt', 'reply']",16
spam,"['sex', 'ur', 'mobile', 'free', 'sexy', 'pic', 'jordan', 'just', 'text', 'babe', 'then', 'every', 'wk', 'get', 'sexy', 'celeb', 'pic']",17
ham,"['thanks', 'picking', 'trash']",3
ham,"['i', 'working', 'technical', 'support', 'voice', 'process']",6
ham,"['will', 'was', 'exhausted', 'train', 'morning', 'too', 'much', 'wine', 'pie', 'you', 'sleep', 'well']",12
ham,"['height', 'confidence', 'all', 'aeronautics', 'professor', 'wer', 'calld', 'amp', 'wer', 'askd', 'sit', 'aeroplane', 'aftr', 'sat', 'wer', 'told', 'dat', 'plane', 'w', 'made', 'student', 'dey', 'hurried', 'plane', 'bt', 'didnt', 'move', 'he', 'said', 'made', 'student', 'wont', 'even', 'start', 'datz', 'confidence']",36
ham,"['you', 'made', 'day', 'do', 'great', 'day']",6
ham,"['great', 'i', 'church', 'holla', 'get']",5
ham,"['u', 'still', 'havent', 'got', 'urself', 'jacket', 'ah']",7
ham,"['dunno', 'lei', 'shd', 'b', 'driving', 'lor', 'co', 'go', 'sch', 'hr', 'oni']",11
ham,"['i', 'dont', 'know', 'ask', 'brother', 'nothing', 'problem', 'thing', 'just', 'told']",10
ham,"['never', 'lei', 'i', 'v', 'lazy', 'got', 'wat', 'dat', 'day', 'ü', 'send', 'da', 'url', 'cant', 'work', 'one']",16
ham,"['they', 'r', 'giving', 'second', 'chance', 'rahul', 'dengra']",7
