label,message,length
0,"['babe', '!', 'how', 'go', 'day', '?', 'what', '?', 'i', 'miss', 'already', ',', 'love', '...', '*', 'loving', 'kiss', '*', '...', 'i', 'hope', 'everything', 'go', 'well', '.']",25
0,"['it', 'take', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",10
0,"['aww', ""'s"", 'first', 'time', 'u', 'said', 'u', 'missed', 'without', 'asking', 'i', 'missed', 'u', 'first', '.', 'you', 'do', 'love', '!', ':', ')']",21
0,"['oh', 'got', 'many', 'responsibility', '.']",5
0,"['babe', '!', 'how', 'go', 'day', '?', 'what', '?', 'where', '?', 'i', 'sip', 'cappuccino', 'think', ',', 'love', '...', 'i', 'send', 'kiss', 'across', 'sea']",22
0,"['we', 'sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', ',', 'for', 'detail', 'contact', 'u']",16
0,"['r', 'u', 'scratching', '?']",4
0,"['how', 'long', 'since', 'screamed', ',', 'princess', '?']",7
1,"['ur', 'hmv', 'quiz', 'cash-balance', 'currently', '£500', '-', 'maximize', 'ur', 'cash-in', 'send', 'hmv1', '86688', '150p/msg']",14
0,"['science', 'tell', 'chocolate', 'melt', 'sunlight', '.', 'please', ""n't"", 'walk', 'sunlight', '.', 'bcoz', ',', 'i', ""n't"", 'want', 'loss', 'sweet', 'friend', '.']",20
0,"['ok', '....', 'take', 'care.umma', '...']",5
0,"['sorry', ',', 'i', 'ca', ""n't"", 'help', '.']",7
0,"['my', 'trip', 'ok', 'quite', 'tiring', 'lor', '.', 'uni', 'start', 'today', ""'s"", 'ok', '4', 'co', ""'m"", 'taking', 'module', 'jus', 'concentrating', 'final', 'yr', 'project', '.']",23
0,"['hey', '...', 'thk', 'juz', 'go', 'accordin', 'wat', 'discussed', 'yest', 'lor', ',', 'except', 'kb', 'sun', '...', 'cos', ""'s"", 'nt', 'much', 'lesson', 'go', 'attend', 'kb', 'sat', '...']",25
0,"['still', 'area', 'restaurant', '.', 'ill', 'try', 'come', 'back', 'soon']",9
0,"['i', ""'m"", 'job', 'profile', 'seems', 'like', 'bpo', '..']",8
0,"['that', ""'s"", 'significant', 'dont', 'worry', '.']",6
0,"['i', 'taking', 'half', 'day', 'leave', 'bec', 'well']",7
0,"['the', 'wine', 'flowing', ""'m"", 'nevering', '..']",6
0,"['dunno', 'u', 'ask', '.']",4
0,"['i', 'will', 'cal', 'you', 'sir', '.', 'in', 'meeting']",8
0,"['am', 'going', 'take', 'bath', 'ill', 'place', 'key', 'window', ':', '-', ')']",11
0,"['ta-daaaaa', '!', 'i', 'home', 'babe', ',', 'still', '?']",8
0,"['are', 'still', 'playing', 'gautham', '?']",5
1,"['+123', 'congratulations', '-', 'week', ""'s"", 'competition', 'draw', 'u', '£1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', '.', 't', '&', 'cs/stop', 'sms', '08718727868', '.', 'over', '18', '150ppm']",24
0,"['the', 'greatest', 'test', 'courage', 'earth', 'bear', 'defeat', 'without', 'losing', 'heart', '....', 'gn', 'tc']",13
1,"['call', 'germany', '1', 'penny', 'per', 'minute', '!', 'call', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', '.', 'no', 'prepayment', '.', 'direct', 'access', '!']",24
0,"['hey', 'whats', 'plan', 'sat', '?']",5
0,"['i', 'wont', 'touch', 'permission', '.']",5
1,"['call', 'freephone', '0800', '542', '0578', '!']",6
0,"['no', '.', 'did', 'multimedia', 'message', 'e-mail', '?']",7
0,"['they', 'released', 'vday', 'shirt', 'u', 'put', 'make', 'bottom', 'half', 'naked', 'instead', 'white', 'underwear', '.']",14
0,"['*', 'you', 'gon', 'na', 'ring', 'weekend', 'wot', '?']",8
0,"['haha', 'good', 'hear', ',', 'i', ""'m"", 'officially', 'paid', 'market', '8th']",10
1,"['u', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'u-find', 'r', '*', 'reveal', 'think', 'ur', 'special-call', '09058094597']",16
0,"['hey', ',', 'i', 'missed', 'tm', 'last', 'night', 'phone', 'charge', '...', '*', 'smile', '*', '...', 'i', 'meeting', 'friend', 'shortly']",18
1,"['summers', 'finally', '!', 'fancy', 'chat', 'flirt', 'sexy', 'single', 'yr', 'area', '?', 'to', 'get', 'matched', 'reply', 'summer', '.', 'free', '2', 'join', '.', 'optout', 'txt', 'stop', 'help08714742804']",25
1,"['natalja', '(', '25/f', ')', 'inviting', 'friend', '.', 'reply', 'yes-440', 'no-440', 'see', ':', 'www.sms.ac/u/nat27081980', 'stop', '?', 'send', 'stop', 'frnd', '62468']",19
0,"['i', 'want', 'send', 'something', 'sell', 'fast', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'k', 'easy', 'money', '.']",18
0,"['can', 'online', 'transaction', '?']",4
0,"['where', 'get', '?']",3
0,"['alright', ""'ll"", 'bring', ',', 'see', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",14
1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuine', 'hmv', 'voucher', '.', 'just', 'answer', '4', 'easy', 'question', '.', 'play', 'now', '!', 'send', 'hmv', '86688', 'more', 'info', ':', 'www.100percent-real.com']",25
0,"['no', '..', 'joined', 'today', '.']",5
0,"['my', 'battery', 'low', 'babe']",4
0,"['hiya', ',', 'u', 'paying', 'money', 'account', '?', 'if', ',', 'thanks', '.', 'got', 'pleasant', 'surprise', 'checked', 'balance', '-u', 'c', ',', ""n't"", 'get', 'statement', '4', 'acc']",24
1,"['todays', 'voda', 'number', 'ending', '1225', 'selected', 'receive', '£50award', '.', 'if', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rate', 'app']",21
0,"['dear', ',', 'shall', 'mail', 'tonite.busy', 'street', ',', 'shall', 'update', 'tonite.things', 'looking', 'ok.varunnathu', 'edukkukayee', 'raksha', 'ollu.but', 'good', 'one', 'real', 'sense', '.']",20
0,"['you', 'lifted', 'hope', 'offer', 'money', '.', 'i', 'need', '.', 'especially', 'end', 'month', 'approach', 'hurt', 'studying', '.', 'anyways', 'gr8', 'weekend']",19
0,"['early', 'bird', '!', 'any', 'purchase', 'yet', '?']",7
0,"['i', 'enjoy', 'watching', 'playing', 'football', 'basketball', '.', 'anything', 'outdoors', '.', 'and', '?']",12
0,"['can', 'help', 'u', 'swoop', 'picking', 'u', 'wherever', 'ur', 'bird', 'r', 'meeting', 'u', 'want', '.']",14
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",14
0,"['pls', 'send', 'comprehensive', 'mail', ""'m"", 'paying', ',', 'much', '.']",9
1,"['call', '09090900040', '&', 'listen', 'to', 'extreme', 'dirty', 'live', 'chat', 'going', 'on', 'in', 'the', 'office', 'right', 'now', 'total', 'privacy', 'no', 'one', 'knows', 'your', '[', 'sic', ']', 'listening', '60p', 'min', '24/7mp', '0870753331018+']",30
0,"['hmph', '.', 'go', 'head', ',', 'big', 'baller', '.']",8
0,"['i', 'come', 'karnan', 'car', '.', 'please', 'wait', 'till', '6pm', 'directly', 'goto', 'doctor', '.']",13
0,"['i', 'home', 'lei', '...']",4
0,"['where', 'hungry']",2
0,"['hank', 'lotsly', '!']",3
0,"['nope', '...', 'think', 'go', 'monday', '...', 'sorry', 'replied', 'late']",9
0,"['ok', 'knackered', '.', 'just', 'came', 'home', 'went', 'sleep', '!', 'not', 'good', 'full', 'time', 'work', 'lark', '.']",16
0,"['now', 'press', 'conference', 'da', ':', ')']",6
1,"['burger', 'king', '-', 'wan', 'na', 'play', 'footy', 'top', 'stadium', '?', 'get', '2', 'burger', 'king', '1st', 'sept', 'go', 'large', 'super', 'coca-cola', 'walk', 'winner']",22
0,"['mm', 'yes', 'dear', 'look', 'hugging', '.', ':', '-p']",8
0,"['yes', ',', 'princess', '.', 'are', 'going', 'make', 'moan', '?']",9
0,"['al', 'moan', 'n', 'e', 'thin', 'go', 'wrong', 'fault', '&', 'al', 'de', 'argument', 'r', 'fault', '&', 'fed', 'himso', 'bother', '?', 'hav', '2go', ',', 'thanx.xx']",23
0,"['dont', 'hesitate', '.', 'you', 'know', 'second', 'time', 'weakness', 'like', '.', 'so', 'keep', 'notebook', 'eat', 'day', 'anything', 'changed', 'day', 'sure', 'nothing']",20
0,"['well', 'thats', 'nice', '.', 'too', 'bad', 'cant', 'eat']",8
0,"['annoying', ""n't"", '.']",3
0,"['hey', 'gal', '...', 'u', 'wan', 'na', 'meet', '4', 'dinner', 'nìte', '?']",11
1,"['free', 'msg', '.', 'sorry', ',', 'service', 'ordered', '81303', 'could', 'delivered', 'sufficient', 'credit', '.', 'please', 'top', 'receive', 'service', '.']",18
0,"['buzz', '!', 'hey', ',', 'love', '!', 'i', 'think', 'hope', 'day', 'go', 'well', '.', 'did', 'sleep', '?', 'i', 'miss', 'babe', '.', 'i', 'long', 'moment', 'together', '*', 'loving', 'smile', '*']",28
1,"['bloomberg', '-message', 'center', '+447797706009', 'why', 'wait', '?', 'apply', 'future', 'http', ':', '//careers', '.', 'bloomberg.com']",14
0,"['forgot', 'take', '3', 'year', 'shower', ',', 'sorry', '.', 'where', 'at/your', 'phone', 'dead', 'yet', '?']",14
0,"['dont', 'know', 'bring', 'food']",4
1,"['hmv', 'bonus', 'special', '500', 'pound', 'genuine', 'hmv', 'voucher', '.', 'just', 'answer', '4', 'easy', 'question', '.', 'play', 'now', '!', 'send', 'hmv', '86688', 'more', 'info', ':', 'www.100percent-real.com']",25
0,"['oh', 'god', '.', 'i', ""'m"", 'almost', 'home']",7
0,"['aiyah', 'u', 'ok', 'already', 'lar', '.', 'e', 'nydc', 'wheellock', '?']",10
0,"['here', 'got', 'ur', 'favorite', 'oyster', '...', 'n', 'got', 'favorite', 'sashimi', '...', 'ok', 'lar', 'dun', 'say', 'already', '...', 'wait', 'ur', 'stomach', 'start', 'rumbling', '...']",23
0,"['wait', ""'s"", 'still', 'clear', ',', 'sure', 'sarcastic', ""'s"", 'x', ""n't"", 'want', 'live', 'u']",13
0,"['haha', 'awesome', ',', 'i', 'might', 'need', 'take', ',', 'doin', 'tonight', '?']",11
0,"['we', 'left', 'already', 'orchard', '.']",5
1,"['as', 'valued', 'customer', ',', 'i', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'no', '.', 'awarded', '£1500', 'bonus', 'prize', ',', 'call', '09066364589']",20
1,"['urgent', '!', 'your', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', '.', 'call', '09061790121', 'land', 'line', '.', 'claim', '3030', '.', 'valid', '12hrs', '150ppm']",21
0,"['wat', 'r', 'u', '?']",4
0,"['hey', 'there', 'babe', ',', 'how', 'u', 'doin', '?', 'wot', 'u', 'up', '2', '2nite', 'love', 'annie', 'x', '.']",17
0,"['don', 'know', '..', 'watching', 'film', 'computer', '..']",7
0,"['dont', 'pick', 'call', 'something', 'important', 'there', 'tell', '.', 'hrishi']",9
0,"['my', 'no', '.', 'in', 'luton', '0125698789', 'ring', 'me', 'if', 'ur', 'around', '!', 'h', '*']",14
0,"['thk', 'shld', 'b', '...', 'ya', ',', 'wana', 'go', '4', 'lesson', '...', 'haha', ',', 'go', 'one', 'whole', 'stretch', '...']",18
0,"['an', 'excellent', 'thought', 'misundrstud', 'frnd', ':', 'i', 'knw', 'u', 'hate', 'bt', 'day', 'wen', 'u', ""'ll"", 'knw', 'truth', 'u', ""'ll"", 'hate', 'urself', ':', '-', '(', 'gn', ':', '-', ')']",28
0,"['well', ""'s"", 'pattern', 'emerging', 'friend', 'telling', 'drive', 'come', 'smoke', 'telling', 'i', ""'m"", 'weed', 'fiend/make', 'smoke', 'much/impede', 'thing', 'see', 'i', ""'m"", 'hesitant']",21
0,"['nothing', ',', 'smsing', 'u', 'n', 'xy', 'lor', '.', 'sorry', 'lor', 'da', 'guy', 'neva', 'c', 'u', 'person', 'sort', 'know', 'u', 'lor', '.', 'so', 'u', 'wan', '2', 'meet', 'xy', 'ask', '2', 'bring', 'u', 'along', '4', 'next', 'meeting', '.']",36
0,"['from', 'someone', 'smoke', 'every', 'time', 'i', ""'ve"", 'smoked', 'last', 'two', 'week', 'calling', 'texting', 'wanted', 'smoke']",15
0,"['gudnite', '....', 'tc', '...', 'practice', 'going']",6
1,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', '.', 'call', '09063458130', '!', 'videochat', 'wid', 'ur', 'mate', ',', 'play', 'java', 'game', ',', 'dload', 'polyph', 'music', ',', 'noline', 'rentl', '.', 'bx420', '.', 'ip4', '.', '5we', '.', '150p']",33
0,"['ok', 'ill', 'send', '&', 'lt', ';', 'decimal', '&', 'gt', ';', 'ok', '.']",12
0,"['i', 'thk', 'ü', 'got', 'ta', 'go', 'home', 'urself', '.', 'cos', ""'ll"", 'b', 'going', 'shopping', '4', 'frens', 'present', '.']",18
0,"['ok.', 'she', ""'ll"", 'ok', '.', 'i', 'guess']",7
1,"['urgent', '!', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
0,"['great', '.', 'i', ""'m"", 'church', ',', 'holla', 'get']",8
0,"['nothing', '.', 'i', 'meant', 'money', 'enters', 'account', ',', 'bank', 'remove', 'flat', 'rate', '.', 'someone', 'transfered', '&', 'lt', ';', '#', '&', 'gt', ';', 'account', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', 'got', 'removed', '.', 'so', 'bank', 'differ', 'charge', 'also', 'differ.be', 'sure', 'trust', '9ja', 'person', 'sending', 'account', 'detail', 'co', '...']",49
1,"['private', '!', 'your', '2004', 'account', 'statement', '07742676969', 'show', '786', 'unredeemed', 'bonus', 'points', '.', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', ':', '45239', 'expires']",22
0,"['reading', 'gud', 'habit', '..', 'nan', 'bari', 'hudgi', 'yorge', 'pataistha', 'ertini', 'kano', ':', '-', ')']",14
0,"['nothing', 'ever', 'easy', '.', 'but', ""n't"", 'looking', 'reason', 'take', 'risk', 'life', 'love']",12
0,"['yup', 'next', 'stop', '.']",4
0,"['where', 'abj', 'serving', '.', 'are', 'staying', 'dad', 'alone', '.']",9
0,"['are', 'you', 'in', 'town', '?', 'this', 'is', 'v.', 'important']",9
0,"['i', ""'m"", 'i', 'see', ',', 'ca', ""n't"", 'see', '?', 'maybe', 'reboot', 'ym', '?', 'i', 'seen', 'buzz']",16
0,"['if', 'r', '@', 'home', 'come', 'within', '5', 'min']",8
0,"['mystery', 'solved', '!', 'just', 'opened', 'email', ""'s"", 'sent', 'another', 'batch', '!', 'is', ""n't"", 'sweetie']",14
0,"['congratulations', 'ore', 'mo', 'owo', 'wa', '.', 'enjoy', 'wish', 'many', 'happy', 'moment', 'fro', 'wherever', 'go']",14
0,"['hey', 'told', 'name', 'gautham', 'ah', '?']",6
0,"['great', '.', 'so', 'send', 'account', 'number', '.']",7
0,"['are', 'ta', 'job', 'available', '?', 'let', 'know', 'please', 'co', 'really', 'need', 'start', 'working']",13
0,"['let', ""'s"", 'pool', 'money', 'together', 'buy', 'bunch', 'lotto', 'ticket', '.', 'if', 'win', 'i', 'get', '&', 'lt', ';', '#', '&', 'gt', ';', '%', 'u', 'get', '&', 'lt', ';', '#', '&', 'gt', ';', '%', '.', 'deal', '?']",35
0,"['where', '?', 'wil', 'reach', '?']",5
0,"['hows', 'champ', 'leaving', 'glasgow', '!']",5
0,"['does', 'usually', 'take', 'fifteen', 'fucking', 'minute', 'respond', 'yes', 'question']",9
0,"['naughty', 'little', 'thought', ':', ""'its"", 'better', 'flirt', ',', 'flirt', 'n', 'flirt', ',', 'rather', 'loving', 'someone', 'n', 'gettin', 'hurt', ',', 'hurt', 'n', 'hurt', '...', ':', '-', ')', 'gud', 'nyt']",28
0,"['``', 'getting', 'ticket', '4', 'walsall', 'tue', '6', 'th', 'march', '.', 'my', 'mate', 'getting', 'sat', '.', 'ill', 'pay', 'treat', '.', 'want', '2', 'go', '.', 'txt', 'bak', '.terry', ""''""]",27
1,"['dear', 'u', ""'ve"", 'invited', 'xchat', '.', 'this', 'final', 'attempt', 'contact', 'u', '!', 'txt', 'chat', '86688']",15
0,"['lol', 'forgot', 'eh', '?', 'yes', ',', 'i', ""'ll"", 'bring', 'babe']",10
0,"['y', 'cant', 'u', 'try', 'new', 'invention', 'fly', '..', ""'m"", 'joking.', ',']",11
0,"['no', 'call', '..', 'message', '..', 'missed', 'call']",7
0,"['jay', 'want', 'work', 'first', ',', ""'s"", '4', 'sound', '?']",9
0,"['love', 'one', 'law', ';', 'make', 'happy', 'person', 'love', '.', 'in', 'way', 'friendship', 'one', 'law', ';', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'alive', '....', 'gud', 'night']",25
0,"['*', 'will', 'two', 'carton', 'u', 'pleased', 'shelf']",7
0,"['missed', 'call', 'cause', 'i', 'yelling', 'scrappy', '.', 'miss', 'u', '.', 'ca', ""n't"", 'wait', 'u', 'come', 'home', '.', 'i', ""'m"", 'lonely', 'today', '.']",22
0,"['do', 'u', 'konw', 'waht', 'rael', 'friendship', 'im', 'gving', 'yuo', 'exmpel', ':', 'jsut', 'ese', 'tihs', 'msg', '..', 'evrey', 'splleing', 'tihs', 'msg', 'wrnog', '..', 'bt', 'sitll', 'yuo', 'raed', 'wihtuot', 'ayn', 'mitsake', '..', 'goodnight', '&', 'amp', ';', 'have', 'a', 'nice', 'sleep', '..', 'sweet', 'dreams', '..']",42
0,"['so', 'didnt', 'holla', '?']",4
1,"['urgent', '!', 'we', 'trying', 'contact', '.', 'last', 'weekend', 'draw', 'show', '£900', 'prize', 'guaranteed', '.', 'call', '09061701939', '.', 'claim', 'code', 's89', '.', 'valid', '12hrs']",23
0,"['hey', 'babe', '!', 'i', 'saw', 'came', 'online', 'second', 'disappeared', ',', 'happened', '?']",12
0,"['ooooooh', 'i', 'forgot', 'tell', 'u', 'i', 'get', 'yoville', 'phone']",9
0,"['hey', ""'ve"", 'booked', '2', 'lesson', 'sun', 'liao', '...']",8
0,"['say', 'slowly.', '?', 'god', ',', 'i', 'love', 'you', '&', 'amp', ';', 'i', 'need', 'you', ',', 'clean', 'my', 'heart', 'with', 'your', 'blood.send', 'ten', 'special', 'people', '&', 'amp', ';', 'u', 'c', 'miracle', 'tomorrow', ',', ',', 'pls', ',', 'pls', '...']",37
0,"['jesus', 'christ', 'bitch', 'i', ""'m"", 'trying', 'give', 'drug', 'answer', 'fucking', 'phone']",11
0,"['fair', 'enough', ',', 'anything', 'going', '?']",6
0,"['horrible', 'u', 'eat', 'mac', 'eat', 'u', 'forgot', 'abt', 'already', 'rite', '...', 'u', 'take', 'long', '2', 'reply', '.', 'i', 'thk', ""'s"", 'toot', 'b4', 'b', 'prepared', '.', 'now', 'wat', 'shall', 'eat', '?']",30
0,"['i', 'want', 'tel', 'u', 'one', 'thing', 'u', 'mistake', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent', ':', ')']",18
0,"['``', 'hey', 'j', '!', 'r', 'u', 'feeling', 'better', ',', 'hopeso', 'hunny', '.', 'amnow', 'feelin', 'ill', '&', 'ithink', 'may', 'tonsolitusaswell', '!', 'damn', 'iam', 'layin', 'bedreal', 'bored', '.', 'lotsof', 'luv', 'xxxx', ""''""]",30
0,"['yeah', ""'s"", 'jus', 'rite', '...']",5
0,"['yo', 'yo', 'yo', 'byatch', 'whassup', '?']",6
0,"['hi', 'darlin', 'im', 'way', 'london', 'smashed', 'another', 'driver', '!', 'big', 'dent', '!', 'im', 'really', 'missing', 'u', 'u', '?', 'xxx']",19
0,"['cuz', 'ibored', '.', 'and', 'wan', 'na', 'study']",7
0,"['was', 'farm', 'open', '?']",4
0,"['lara', 'said', 'loan', '&', 'lt', ';', '#', '&', 'gt', ';', '.']",11
1,"['urgent', '!', 'please', 'call', '09061213237', 'landline', '.', '£5000', 'cash', '4', '*', 'holiday', 'await', 'collection', '.', 't', '&', 'cs', 'sae', 'po', 'box', '177', 'm227xy', '.', '16+']",25
0,"['night', 'ended', 'another', 'day', ',', 'morning', 'come', 'special', 'way', '.', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', '.', 'gud', 'mrng']",23
0,"['dude', 'avatar', '3d', 'imp', '.', 'at', 'one', 'point', 'thought', 'actually', 'fly', 'room', 'almost', 'tried', 'hittng', 'one', 'reflex']",17
0,"['i', ""'m"", 'working', 'technical', 'support', ':', ')', 'voice', 'process.networking', 'field', '.']",11
0,"['got', 'got', '2', 'colour', 'lor', '.', 'one', 'colour', 'quite', 'light', 'n', 'e', 'darker', 'lor', '.', 'actually', ""'m"", 'done', ""'s"", 'styling', 'hair', '.']",22
0,"['dunno', 'lei', 'ü', 'decide', 'lor', '.', 'how', 'abt', 'leona', '?', 'oops', 'tot', 'ben', 'going', 'n', 'msg', '.']",17
0,"['if', 'started', 'searching', 'get', 'job', 'days.he', 'great', 'potential', 'talent', '.']",10
1,"['hello', 'orange', '.', 'for', '1', 'month', ""'s"", 'free', 'access', 'game', ',', 'news', 'sport', ',', 'plus', '10', 'free', 'text', '20', 'photo', 'message', ',', 'reply', 'yes', '.', 'terms', 'apply', ':', 'www.orange.co.uk/ow']",29
0,"['ok', 'going', 'sleep', '.', 'hope', 'meet', '.']",7
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
1,"['urgent', '!', 'your', 'mobile', 'awarded', '£1,500', 'bonus', 'caller', 'prize', '27/6/03', '.', 'our', 'final', 'attempt', '2', 'contact', 'u', '!', 'call', '08714714011']",20
0,"['number', 'u', 'live', '?', 'is', '11', '?']",7
0,"['ask', 'g', 'iouri', ',', 'i', ""'ve"", 'told', 'story', 'like', 'ten', 'time', 'already']",12
0,"['how', 'would', 'ip', 'address', 'test', 'considering', 'computer', ""n't"", 'minecraft', 'server']",10
0,"['don', '‘', 'give', 'flying', 'monkey', 'wot', 'think', 'i', 'certainly', '‘', 'mind', '.', 'any', 'friend', 'mine', '!']",16
0,"['cool', ',', 'text', 'head']",4
0,"['i', 'could', ""n't"", 'say', 'dying', 'man', 'i', 'feel', 'sad', 'i', 'go', 'i', 'wanted', 'know', 'i', 'would', 'probably', 'gone', 'late', 'night']",20
0,"['unni', 'thank', 'dear', 'recharge', '..', 'rakhesh']",6
0,"['i', ""'m"", 'going', '2', 'orchard', 'laready', 'reaching', 'soon', '.', 'u', 'reaching', '?']",12
0,"['thank', 'u', '.', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']",13
0,"['oh', 'ho', '.', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",10
1,"['missed', 'call', 'alert', '.', 'these', 'number', 'called', 'left', 'message', '.', '07008009200']",11
0,"['glad', 'see', 'reply', '.']",4
0,"['hello', '.', 'they', 'going', 'village', 'pub', '8', 'either', 'come', 'accordingly', '.', 'ok', '?']",13
0,"['i', 'getting', 'threat', 'sale', 'executive', 'shifad', 'raised', 'complaint', '.', 'its', 'official', 'message', '.']",13
1,"['u', 'secret', 'admirer', '.', 'reveal', 'think', 'u', 'r', 'so', 'special', '.', 'call', '09065174042', '.', 'to', 'opt', 'reply', 'reveal', 'stop', '.', '1.50', 'per', 'msg', 'recd', '.', 'cust', 'care', '07821230901']",28
